,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
10,4901781.0,2015-05-13 00:00:00,57.58615526306868,-51.998727365898624,-1.1139937969886062e-07,9.92580855196461e-09,-4.6858096942852006e-07,-5.700545405754161e-07,-2.275748083445451e-09,-2.0164461920103908e-08,5.375740355109175e-07,5.151338255073681e-07,106.1,19.464834996628838
11,4901781.0,2015-05-13 06:00:00,57.60094274433553,-52.00719531835411,-8.216880194848582e-08,5.743536854134258e-09,-4.308709137598048e-07,-5.072961788541563e-07,-1.1695153788583191e-09,-1.036224234925513e-08,4.289915319114163e-07,4.174597741833029e-07,106.35,20.239750546986897
12,4901781.0,2015-05-13 12:00:00,57.61573022560238,-52.0156632708096,-2.4398384528989077e-08,9.073368568292952e-10,-2.8191114048934445e-07,-3.054021881615042e-07,-6.487975072021093e-11,-5.748338522132065e-10,1.7401760721637517e-07,1.7337789361344176e-07,106.59,21.014663752869296
13,4901781.0,2015-05-13 18:00:00,57.63051770686923,-52.02413122326508,-2.5304126273106507e-08,8.800763101147227e-10,-2.952566645382517e-07,-3.196807145012435e-07,-6.080189226461276e-11,-5.386859062790135e-10,1.8082034255849313e-07,1.802208547599495e-07,106.83,21.78957461394839
14,4901781.0,2015-05-14 00:00:00,57.64530518813608,-52.03259917572056,-3.2391790786830685e-08,1.1814791836866516e-09,-3.3133276048272545e-07,-3.625430720858695e-07,-1.0827460727766922e-10,-9.592470848561472e-10,2.190014378372686e-07,2.1793391614513477e-07,107.07,22.564483129895507
15,4901781.0,2015-05-14 06:00:00,57.66009266940293,-52.041067128176046,-7.297387876274041e-08,3.530289318676069e-09,-4.616755680061347e-07,-5.311191574501991e-07,-6.115753181593938e-10,-5.418002149250262e-09,4.05205023072151e-07,3.9917544560474134e-07,107.31,23.33938930038306
16,4901781.0,2015-05-14 12:00:00,57.67488015066977,-52.04953508063153,-8.205829251237021e-08,4.027868283706904e-09,-4.893838327912607e-07,-5.674142570199241e-07,-7.322507966781531e-10,-6.486858536490623e-09,4.4444889875986104e-07,4.3722978942669225e-07,107.56,24.114293125081133
17,4901781.0,2015-05-14 18:00:00,57.68966763193662,-52.05800303308701,-2.307332098627166e-07,1.80026163722342e-08,-7.265028063226079e-07,-9.392333998130904e-07,-4.427844944700119e-09,-3.922404049248012e-08,9.72455089621961e-07,9.288032041847809e-07,107.8,24.889194603662645
18,4901781.0,2015-05-15 00:00:00,57.70445511320347,-52.066470985542495,-1.974512980498708e-07,1.4577610957658312e-08,-6.805817927085836e-07,-8.634554798007961e-07,-3.521211432409395e-09,-3.1191580163425476e-08,8.625177779847203e-07,8.278049863888854e-07,108.04,25.664093735798758
19,4901781.0,2015-05-15 06:00:00,57.71924259447032,-52.07493893799798,-1.9713610788908325e-07,1.439644970411503e-08,-6.827061661429496e-07,-8.654458243279178e-07,-3.4790268396434265e-09,-3.081686108683601e-08,8.624091946564862e-07,8.281133067300068e-07,108.28,26.438990521160974
20,4901781.0,2015-05-15 12:00:00,57.73403007573717,-52.08340689045347,-2.3693772296609388e-07,1.924072631647886e-08,-7.280211989633621e-07,-9.457181956129771e-07,-4.801573961799023e-09,-4.2530412163999624e-08,9.914163528695557e-07,9.44084366743757e-07,108.53,27.213884959420795
21,4901781.0,2015-05-15 18:00:00,57.74881755700402,-52.09187484290895,-3.6799177511430353e-07,3.790677114814152e-08,-8.571353059331051e-07,-1.187220309899267e-06,-9.810524111927585e-09,-8.689474719211077e-08,1.3914075966444252e-06,1.294702325340387e-06,108.77,27.988777050249666
22,4901781.0,2015-05-16 00:00:00,57.76360503827087,-52.10034279536443,-5.859595596793136e-07,7.972751028800591e-08,-1.0190261821071025e-06,-1.52525823149841e-06,-1.9478624180354683e-08,-1.7252218025939588e-07,1.947739106436725e-06,1.7557383019969744e-06,109.01,28.763666793318748
23,4901781.0,2015-05-16 06:00:00,57.77839251953772,-52.108810747819916,-4.50646713317558e-07,5.4260304629400367e-08,-9.147045217247693e-07,-1.311090930412927e-06,-1.4165950040562404e-08,-1.2546358972983867e-07,1.6294354601796467e-06,1.4898059204092457e-06,109.25,29.538554188300168
24,4901781.0,2015-05-16 12:00:00,57.79318000080457,-52.1172787002754,-5.866712285333579e-07,8.313030819157734e-08,-1.0101367618356547e-06,-1.5136776821774351e-06,-2.02252035595296e-08,-1.791225435897975e-07,1.9419729273365765e-06,1.7426251801872495e-06,109.49,30.313439234863267
25,4901781.0,2015-05-16 18:00:00,57.80796748207141,-52.12574665273088,-4.000931296638272e-07,4.512572881793463e-08,-8.745860355625013e-07,-1.2295534364083937e-06,-1.1841562262550493e-08,-1.0487010216939076e-07,1.4853064739726916e-06,1.3685948095407505e-06,109.74,31.088321932681367
26,4901781.0,2015-05-17 00:00:00,57.82275496333826,-52.134214605186365,-1.4347154427705563e-07,9.79090386931429e-09,-5.896371606408555e-07,-7.233178010485968e-07,-2.287777454943466e-09,-2.0260110282746215e-08,6.740307583294858e-07,6.51482870591796e-07,109.98,31.86320228142432
27,4901781.0,2015-05-17 06:00:00,57.83754244460511,-52.14268255764185,-8.399064765378925e-08,4.344367238539627e-09,-4.87242439563538e-07,-5.668887199787876e-07,-8.341068850658471e-10,-7.3864383100773245e-09,4.512475775460434e-07,4.4302703235090023e-07,110.22,32.63808028076346
28,4901781.0,2015-05-17 12:00:00,57.85232992587196,-52.15115051009734,-1.5087931975768784e-07,9.820106155281652e-09,-6.162206801562064e-07,-7.572798937586126e-07,-2.298222303439529e-09,-2.0351233762730266e-08,7.049589471725135e-07,6.823094911063436e-07,110.46,33.4129559303704
29,4901781.0,2015-05-17 18:00:00,57.86711740713881,-52.15961846255282,-3.188858241882531e-07,2.7168881485888014e-08,-8.438309660358933e-07,-1.1355479087382584e-06,-7.048326479452222e-09,-6.24122814120021e-08,1.2565451145133233e-06,1.1870845066218689e-06,110.7,34.18782922991511
30,4901781.0,2015-05-18 00:00:00,57.88190488840566,-52.168086415008304,-4.5442580376888976e-07,4.18506852311736e-08,-9.969175471531494e-07,-1.4094926656908657e-06,-1.0957710004654356e-08,-9.702623625565508e-08,1.6603119462658927e-06,1.5523280000055833e-06,110.95,34.96270017906886
31,4901781.0,2015-05-18 06:00:00,57.89669236967251,-52.17655436746379,-6.865348395878623e-07,6.832450449478224e-08,-1.216158690970704e-06,-1.834369026063784e-06,-1.7373315232665565e-08,-1.5382871701595702e-07,2.2749547614226575e-06,2.1037527291740352e-06,111.19,35.737568777503384
32,4901781.0,2015-05-18 12:00:00,57.91147985093936,-52.18502231991927,-7.635216348144836e-07,7.218008842345214e-08,-1.3085573336585677e-06,-1.999898880049599e-06,-1.8030723278514285e-08,-1.596442206071501e-07,2.466661344123568e-06,2.2889864002379034e-06,111.43,36.51243502488791
33,4901781.0,2015-05-18 18:00:00,57.9262673322062,-52.19349027237475,-1.3526545166866754e-07,5.875430347133177e-09,-6.739063769494759e-07,-8.032963982710103e-07,-1.2203148871975323e-09,-1.0804316450610714e-08,6.748842834524753e-07,6.628596521146671e-07,111.67,37.28729892089467
34,4901781.0,2015-05-19 00:00:00,57.94105481347305,-52.201958224830236,-2.0188997204170708e-07,9.779932857814952e-09,-8.034029155814571e-07,-9.955129547653491e-07,-2.258414896131006e-09,-1.999467957452748e-08,9.181054755235547e-07,8.958523810528962e-07,111.91,38.062160465193244
35,4901781.0,2015-05-19 06:00:00,57.9558422947399,-52.21042617728572,-7.187645251496155e-08,1.9828855707503036e-09,-5.723418663501249e-07,-6.422354332943362e-07,-2.6420192522753487e-10,-2.3390097310472247e-09,4.325834649024556e-07,4.299802532461808e-07,112.16,38.83701965745536
