,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
14,4900880.0,2006-06-13 00:00:00,61.49578385825005,-50.70578887517086,-4.744547478036227e-07,2.0199796081681618e-07,-7.574918530354306e-07,-1.029948640022237e-06,-3.829540764910118e-08,-3.3348648271630564e-07,1.640505521923955e-06,1.2687236315585482e-06
15,4900880.0,2006-06-13 06:00:00,61.512824736598766,-50.71834531685084,-9.624820461511293e-07,5.506732927671267e-07,-1.1021946185548559e-06,-1.5140033719388584e-06,-7.552438675867038e-08,-6.58476476736926e-07,2.717790584645386e-06,1.9837897211497896e-06
16,4900880.0,2006-06-13 12:00:00,61.52986561494748,-50.730901758530806,-9.090820231383777e-07,4.184269267836926e-07,-1.0673043074628705e-06,-1.5579594038175555e-06,-6.252289323764705e-08,-5.457725398499242e-07,2.5417216738165354e-06,1.933426240728964e-06
17,4900880.0,2006-06-13 18:00:00,61.5469064932962,-50.74345820021078,-1.111840312474173e-07,1.2988886773344848e-08,-4.3305327641851877e-07,-5.312484208925912e-07,-3.1018693899369032e-09,-2.7109013848929496e-08,5.320600668341183e-07,5.018491835952519e-07
18,4900880.0,2006-06-14 00:00:00,61.563947371644915,-50.75601464189075,-1.4329991716184868e-07,2.2015115900835884e-08,-4.6130018220921005e-07,-5.825849834702228e-07,-5.548533545366951e-09,-4.854942300771414e-08,6.498385794542267e-07,5.957406229011456e-07
19,4900880.0,2006-06-14 06:00:00,61.58098824999364,-50.76857108357073,-2.6889244051228916e-07,5.991712088961129e-08,-5.975412872786427e-07,-8.065166069013205e-07,-1.5423785897544547e-08,-1.3511716970113008e-07,1.0911326259518328e-06,9.405916703531581e-07
20,4900880.0,2006-06-14 12:00:00,61.598029128342354,-50.781127525250696,-2.948847538832681e-07,7.003445668138242e-08,-6.20498761782649e-07,-8.453490589845346e-07,-1.7483236045474536e-08,-1.533391747740069e-07,1.1639169812392907e-06,9.930945704198093e-07
21,4900880.0,2006-06-14 18:00:00,61.61507000669107,-50.793683966930665,-3.2755429268053867e-07,8.359269857041187e-08,-6.48488223226195e-07,-8.924498173363217e-07,-1.9916481064615662e-08,-1.7488546494387283e-07,1.2468780024022537e-06,1.0520760563937653e-06
22,4900880.0,2006-06-15 00:00:00,61.632110885039786,-50.80624040861064,-1.0305947164363729e-07,1.3901609994716514e-08,-3.9767957919140806e-07,-4.868374408403288e-07,-3.3363843742913454e-09,-2.933087757671006e-08,4.974861443130066e-07,4.648188823620051e-07
23,4900880.0,2006-06-15 06:00:00,61.6491517633885,-50.81879685029061,-1.9832811997201707e-08,1.2366231266197216e-09,-2.0754314323312465e-07,-2.2613933210370664e-07,-1.1794576589002348e-10,-1.0380954102630387e-09,1.387262066950108e-07,1.3757016551885776e-07
24,4900880.0,2006-06-15 12:00:00,61.66619264173722,-50.831353291970586,-3.657082293393151e-08,3.712212314293514e-09,-2.4588491133949986e-07,-2.7874352195913784e-07,-6.603138865938198e-10,-5.818477445632089e-09,2.185230147941494e-07,2.120442234619235e-07
25,4900880.0,2006-06-15 18:00:00,61.683233520085935,-50.843909733650555,-6.088186147111049e-09,2.99902665752673e-10,-1.1898964978052313e-07,-1.2477793326188152e-07,-2.5712093635430375e-12,-2.2682893260566626e-11,5.511141056940297e-08,5.508615646677886e-08
26,4900880.0,2006-06-16 00:00:00,61.70027439843465,-50.85646617533053,-3.307676724331525e-09,1.3436762892976393e-10,-9.185213270454875e-08,-9.502544179995052e-08,-0.0,-0.0,3.4556214168493975e-08,3.4556214168493975e-08
27,4900880.0,2006-06-16 06:00:00,61.71731527678337,-50.8690226170105,-9.840046591124691e-10,2.411576959690502e-11,-5.813718653376984e-08,-5.90970754232854e-08,-0.0,-0.0,1.4017353292190618e-08,1.4017353292190618e-08
28,4900880.0,2006-06-16 12:00:00,61.73435615513209,-50.88157905869048,-1.5271034507093432e-08,1.2921501650252968e-09,-1.616425520130974e-07,-1.7562143635516552e-07,-1.2800605577171876e-10,-1.1331470371425577e-09,1.0932913949455e-07,1.0806798640163572e-07
29,4900880.0,2006-06-16 18:00:00,61.751397033480806,-50.894135500370446,-5.092964024831079e-08,7.642562547044136e-09,-2.628744666304095e-07,-3.0616154433167616e-07,-1.660816106734045e-09,-1.4718776995765485e-08,2.8180401632264714e-07,2.654244232201476e-07
30,4900880.0,2006-06-17 00:00:00,61.76843791182952,-50.90669194205042,-2.185486856874601e-07,7.156816065610309e-08,-5.02276766622044e-07,-6.492572916534011e-07,-1.7613563605255417e-08,-1.562751523142219e-07,9.458119728202193e-07,7.71923256900742e-07
31,4900880.0,2006-06-17 06:00:00,61.78547879017824,-50.91924838373039,-7.068629712153931e-07,4.982850768157118e-07,-9.352093599966769e-07,-1.1437872543963582e-06,-6.898932662376228e-08,-6.127950184710988e-07,2.28010038759932e-06,1.5983160425044591e-06
32,4900880.0,2006-06-17 12:00:00,61.802519668526955,-50.93180482541037,-4.939039376554458e-07,2.052961703118744e-07,-7.631304495230163e-07,-1.0517382168665877e-06,-3.740362961784468e-08,-3.326103760675252e-07,1.6587639889351535e-06,1.2887499832497837e-06
33,4900880.0,2006-06-17 18:00:00,61.81956054687567,-50.944361267090336,-7.956494701473662e-08,1.391956180346958e-08,-3.2143111306140973e-07,-3.870764982726768e-07,-3.3029426277977016e-09,-2.940423661077055e-08,4.026200491333992e-07,3.69912869894831e-07
34,4900880.0,2006-06-18 00:00:00,61.83660142522439,-50.95691770877031,-5.991742837929645e-08,1.4073264930558331e-08,-2.6059620623406797e-07,-3.0644036968280607e-07,-3.3646139896603454e-09,-2.998672731458723e-08,3.2737760088090827e-07,2.940262595766607e-07
35,4900880.0,2006-06-18 06:00:00,61.8536423035731,-50.96947415045028,-2.7334331285213356e-08,5.033666598025014e-09,-1.7839620566060222e-07,-2.0069687034779058e-07,-9.831253994504757e-10,-8.771741039959243e-09,1.717228358452304e-07,1.619679694058207e-07
36,4900880.0,2006-06-18 12:00:00,61.87068318192182,-50.98203059213026,-8.386188181968666e-09,9.293465603166649e-10,-1.067900678604377e-07,-1.142469094820897e-07,-6.788476756941607e-11,-6.063598019303837e-10,6.63638684972363e-08,6.568962392773651e-08
37,4900880.0,2006-06-18 18:00:00,61.88772406027054,-50.99458703381023,-1.171430754336577e-08,1.487477184516912e-09,-1.230892954778483e-07,-1.3331612583669714e-07,-1.6264066807383964e-10,-1.4543419198258217e-09,8.641305697452227e-08,8.479607438662261e-08
38,4900880.0,2006-06-19 00:00:00,61.90476493861926,-51.0071434754902,-6.355214669181817e-11,7.187445108134858e-13,-1.7998469277092278e-08,-1.8061302679273283e-08,-0.0,-0.0,1.7482252446522854e-09,1.7482252446522854e-09
39,4900880.0,2006-06-19 06:00:00,61.921805816967975,-51.01969991717017,-8.738416955214694e-09,7.834751905560807e-10,-1.1601878663371248e-07,-1.239737283983711e-07,-4.684824287423669e-11,-4.198398704784386e-10,6.899734724591677e-08,6.85306591325641e-08
40,4900880.0,2006-06-19 12:00:00,61.93353904763417,-51.02648571243429,-2.9846957106189403e-09,1.6236319144706226e-10,-7.683434388976246e-08,-7.965667640893434e-08,-7.417917011504215e-15,-6.647429599611892e-14,3.0393105241651694e-08,3.039303134943869e-08
41,4900880.0,2006-06-19 18:00:00,61.94139361268696,-51.02905449685686,-4.895661805508278e-09,3.4212132247928026e-10,-9.20610428272868e-08,-9.661458331031579e-08,-4.405940178664879e-12,-3.944853508897849e-11,4.4169492801923706e-08,4.4125638326656064e-08
42,4900880.0,2006-06-20 00:00:00,61.94924817773975,-51.03162328127943,-4.095728511261602e-10,1.0058930125580242e-11,-3.568807208720371e-08,-3.608758600820429e-08,-0.0,-0.0,6.86662555661269e-09,6.86662555661269e-09
43,4900880.0,2006-06-20 06:00:00,61.957102742792536,-51.034192065701994,-1.1655113263856514e-10,1.6823586249814762e-12,-2.255385618700208e-08,-2.2668724961015664e-08,-0.0,-0.0,2.73029417914345e-09,2.73029417914345e-09
44,4900880.0,2006-06-20 12:00:00,61.964957307845324,-51.036760850124566,-3.812465550888319e-10,9.081902483772003e-12,-3.481099396153232e-08,-3.518315861413738e-08,-0.0,-0.0,6.52195729307863e-09,6.52195729307863e-09
45,4900880.0,2006-06-20 18:00:00,61.97281187289811,-51.03932963454713,-8.492546526412315e-10,2.6388243847305425e-11,-4.8318200158149635e-08,-4.914106656694356e-08,-0.0,-0.0,1.1933001080039042e-08,1.1933001080039042e-08
46,4900880.0,2006-06-21 00:00:00,61.9806664379509,-51.0418984189697,-1.9905054988760847e-09,7.598991754412531e-11,-7.079489737610276e-08,-7.270941295743472e-08,-0.0,-0.0,2.2993813338138025e-08,2.2993813338138025e-08
47,4900880.0,2006-06-21 06:00:00,61.98852100300369,-51.04446720339227,-1.3544466692446498e-08,1.0661491040344636e-09,-1.542366485885035e-07,-1.6671496617691554e-07,-8.892117208562544e-11,-7.919551489929215e-10,9.929597358299228e-08,9.841509726191374e-08
48,4900880.0,2006-06-21 12:00:00,61.99637556805648,-51.04703598781484,-5.540111108664432e-09,2.7770563945935323e-10,-1.1141016875756212e-07,-1.1667257422676719e-07,-1.7669149135573672e-12,-1.5722619267547454e-11,5.061530206315566e-08,5.059781252897455e-08
49,4900880.0,2006-06-21 18:00:00,62.00423013310927,-51.04960477223741,-6.004336401364148e-08,1.124357408842686e-08,-2.7279563540414054e-07,-3.2159542532935515e-07,-2.624098940757219e-09,-2.3329335254468e-08,3.232713335903993e-07,2.973178993951741e-07
50,4900880.0,2006-06-22 00:00:00,62.012084698162056,-51.05217355665998,-6.760526564461416e-08,1.7128397672038085e-08,-2.7605379970417216e-07,-3.2653066767674823e-07,-4.231697265468316e-09,-3.758795410955804e-08,3.647984112982982e-07,3.2297875992327184e-07
51,4900880.0,2006-06-22 06:00:00,62.019939263214845,-51.054742341082544,-7.500391916334669e-08,2.812884034886265e-08,-2.808070796167179e-07,-3.2768215843120195e-07,-7.232269761086217e-09,-6.418295281189422e-08,4.2193755975444506e-07,3.5052233718146463e-07
52,4900880.0,2006-06-22 12:00:00,62.02779382826763,-51.057311125505116,-1.1998589354563145e-07,7.897007146366925e-08,-3.636040171065286e-07,-4.046198391884908e-07,-1.9362558867084408e-08,-1.7167926545307588e-07,6.941073664766206e-07,5.030655421564603e-07
53,4900880.0,2006-06-22 18:00:00,62.03564839332042,-51.05987990992768,-1.0140740756427848e-07,4.242701344393719e-08,-3.2911898785879877e-07,-3.880993819791401e-07,-1.1054211120754812e-08,-9.792462260171167e-08,5.500113339681669e-07,4.4103250024570037e-07
54,4900880.0,2006-06-23 00:00:00,62.04350295837321,-51.06244869435025,-7.525108189633061e-08,1.8375532740556725e-08,-2.950509622674517e-07,-3.519265114232256e-07,-4.600359881991628e-09,-4.071590119365089e-08,3.9695268915986834e-07,3.516364280842258e-07
55,4900880.0,2006-06-23 06:00:00,62.051357523426,-51.06501747877282,-1.0243684836361716e-07,2.4016101514444227e-08,-3.5080675102738264e-07,-4.292274978765556e-07,-6.1197829741414215e-09,-5.4114717141020554e-08,5.058226155750505e-07,4.4558811545988854e-07
56,4900880.0,2006-06-23 12:00:00,62.05921208847879,-51.06758626319539,-1.7517761005173306e-07,5.1044993058554063e-08,-4.5444136255881215e-07,-5.785739795519912e-07,-1.3251690491450396e-08,-1.1707301858380036e-07,7.965420027931419e-07,6.662172937178911e-07
57,4900880.0,2006-06-23 18:00:00,62.067066653531576,-51.07015504761796,-2.983750614603563e-07,1.0535934089037024e-07,-5.940403819052821e-07,-7.870561024752682e-07,-2.3827673176372762e-08,-2.1031602236118535e-07,1.1796352760083566e-06,9.454915804707985e-07
58,4900880.0,2006-06-24 00:00:00,62.074921218584365,-51.07272383204053,-4.514046544888144e-07,1.8082689449317453e-07,-7.362374877955833e-07,-1.0068152477912232e-06,-3.508262820340737e-08,-3.0937631958780087e-07,1.572580986213464e-06,1.228122038422256e-06
59,4900880.0,2006-06-24 06:00:00,62.08277578363716,-51.075292616463095,-5.243484965191149e-07,2.015119113478447e-07,-7.999839682317797e-07,-1.12282055340305e-06,-3.783951848927709e-08,-3.333832690487609e-07,1.7333976094672125e-06,1.3621748219291745e-06
60,4900880.0,2006-06-24 12:00:00,62.09063034868995,-51.077861400885666,-5.701704365383416e-08,6.9869832075023185e-09,-2.9643720120538763e-07,-3.4646726165171945e-07,-1.5137821494322151e-09,-1.332489692905145e-08,3.103070260691385e-07,2.9546834699065487e-07
61,4900880.0,2006-06-24 18:00:00,62.09848491374274,-51.08043018530824,-9.193685840496908e-09,5.171289224110396e-10,-1.419727891704879e-07,-1.5064934608857378e-07,-1.745055361545057e-11,-1.5346558284215753e-10,7.570206190447722e-08,7.553114576801961e-08
62,4900880.0,2006-06-25 00:00:00,62.106339478795526,-51.0829989697308,-6.830503357358334e-08,1.0086519142501706e-08,-3.118143291198642e-07,-3.700328435509458e-07,-2.362231079362813e-09,-2.075508385319937e-08,3.5892297555281143e-07,3.358056606202492e-07
63,4900880.0,2006-06-25 06:00:00,62.114194043848315,-51.085567754153374,-1.0843993446359303e-07,1.8913928200229506e-08,-3.85186491310723e-07,-4.7471249757408653e-07,-4.784566887969879e-09,-4.199949766150856e-08,5.217721503065486e-07,4.749880857570702e-07
64,4900880.0,2006-06-25 12:00:00,62.1220486089011,-51.08813653857594,-2.1884578704091155e-07,5.170581598492652e-08,-5.308377006642693e-07,-6.979776717202544e-07,-1.354960727955299e-08,-1.1883012320186264e-07,9.330180837753155e-07,8.006383532938999e-07
65,4900880.0,2006-06-25 18:00:00,62.12990317395389,-51.09070532299851,-2.493848574392948e-07,5.447792730881239e-08,-5.775000184069783e-07,-7.724069485374607e-07,-1.4246809657073828e-08,-1.24828817200143e-07,1.0287860460921119e-06,8.897104192348951e-07
66,4900880.0,2006-06-26 00:00:00,62.13775773900668,-51.09327410742108,-4.331685414663356e-07,1.1668811466809891e-07,-7.520630211992315e-07,-1.0685434479974683e-06,-2.5866117594168442e-08,-2.264252695637039e-07,1.5135037768569523e-06,1.2612123896990798e-06
67,4900880.0,2006-06-26 06:00:00,62.14561230405947,-51.095842891843645,-3.29135716482258e-07,6.313391008278767e-08,-6.882372995103599e-07,-9.542391059098303e-07,-1.6410558678230407e-08,-1.4352000521738743e-07,1.273620731575607e-06,1.1136901676799892e-06
68,4900880.0,2006-06-26 12:00:00,62.15346686911226,-51.09841167626622,-5.163651025396756e-08,3.736300618371797e-09,-3.3265492345316005e-07,-3.8055513308875586e-07,-6.74911862318276e-10,-5.896992580821872e-09,2.9592140674715806e-07,2.893495023040179e-07
69,4900880.0,2006-06-26 18:00:00,62.161321434165046,-51.10098046068879,-1.4424910763673627e-07,1.6984287972908277e-08,-4.98116020558411e-07,-6.253808402222389e-07,-4.239801271068339e-09,-3.701028926835298e-08,6.559124780308217e-07,6.146623874914005e-07
70,4900880.0,2006-06-27 00:00:00,62.169175999217835,-51.10354924511135,-1.4852141258109816e-07,1.7572609992614236e-08,-5.057192402904183e-07,-6.366680428789022e-07,-4.407751122368473e-09,-3.8440277553765753e-08,6.717768303659107e-07,6.289288016897764e-07
71,4900880.0,2006-06-27 06:00:00,62.17703056427062,-51.106118029533924,-2.7972221764511862e-08,1.528126652473076e-09,-2.6417173957556654e-07,-2.906158346876053e-07,-1.7509740980466671e-10,-1.5255999086699602e-09,1.8637341851659846e-07,1.8467272119812383e-07
72,4900880.0,2006-06-27 12:00:00,62.18488512932341,-51.10868681395649,-3.0464221945648957e-07,5.635845229868434e-08,-6.67835900103645e-07,-9.161196672614504e-07,-1.4822147307196563e-08,-1.2902163741897903e-07,1.1996177392258209e-06,1.0557739544996451e-06
73,4900880.0,2006-06-27 18:00:00,62.1927396943762,-51.11125559837906,-3.971177500828939e-07,8.363046618811236e-08,-7.511294764291475e-07,-1.064616760323929e-06,-2.0434244470102126e-08,-1.7770494321025615e-07,1.443306034889419e-06,1.2451668472090607e-06
74,4900880.0,2006-06-28 00:00:00,62.20059425942899,-51.11382438280163,-5.228610561334208e-07,1.2774938228516439e-07,-8.493137371085564e-07,-1.2444254109568128e-06,-2.7894999501074773e-08,-2.4235712279425644e-07,1.7294678238635073e-06,1.459215701568176e-06
75,4900880.0,2006-06-28 06:00:00,62.20844882448178,-51.116393167224196,-5.064231822278874e-07,1.1625186635120955e-07,-8.441006221427281e-07,-1.234271938019406e-06,-2.6072992011966027e-08,-2.2631211989718487e-07,1.6968402343427803e-06,1.4444551224336296e-06
76,4900880.0,2006-06-28 12:00:00,62.216303389534566,-51.11896195164677,-3.641902298832125e-07,6.841987777290705e-08,-7.350241747895608e-07,-1.0307945268998662e-06,-1.765669444947166e-08,-1.531132790151295e-07,1.3731176512456861e-06,1.202347677781085e-06
77,4900880.0,2006-06-28 18:00:00,62.224157954587355,-51.12153073606934,-2.859435674924633e-07,4.6486400380744624e-08,-6.667766327949708e-07,-9.062337999066895e-07,-1.2318505434375213e-08,-1.0672028873744051e-07,1.1390194909752142e-06,1.0199806968033985e-06
78,4900880.0,2006-06-29 00:00:00,62.23201251964014,-51.1240995204919,-1.6575629452877845e-07,1.9658831411897832e-08,-5.39514658042259e-07,-6.856121211591396e-07,-5.044909557180189e-09,-4.366433735953633e-08,7.373806848192156e-07,6.886714379024991e-07
79,4900880.0,2006-06-29 06:00:00,62.23986708469293,-51.126668304914475,-1.474814960566807e-07,1.5398352335728874e-08,-5.260044836253139e-07,-6.580876273462657e-07,-3.85946163558257e-09,-3.337211510951454e-08,6.747829038873566e-07,6.375513271422595e-07
80,4900880.0,2006-06-29 12:00:00,62.24764481625242,-51.13338498663123,-1.177208021636386e-07,1.0481149402045445e-08,-4.894880285631648e-07,-5.96727681324758e-07,-2.4954354843461487e-09,-2.156001116676675e-08,5.683408624111044e-07,5.442854157599915e-07
81,4900880.0,2006-06-29 18:00:00,62.25466119774182,-51.18120355971763,-1.0630293393520928e-07,8.508241406930922e-09,-4.79350820367351e-07,-5.771455128956294e-07,-1.9509675574747936e-09,-1.686642059263838e-08,5.273203723456075e-07,5.085029841954943e-07
82,4900880.0,2006-06-30 00:00:00,62.261677579231225,-51.22902213280403,-7.349053947391341e-08,4.758886808791842e-09,-4.2181873650604096e-07,-4.905503891711625e-07,-9.455586473596672e-10,-8.179578398947475e-09,3.9920236429802073e-07,3.9007722725171364e-07
83,4900880.0,2006-06-30 06:00:00,62.26869396072063,-51.276840705890436,-5.531190154943841e-08,3.076211960763612e-09,-3.817297710717171e-07,-4.339654606603919e-07,-5.223332781755993e-10,-4.521255422118733e-09,3.226640727145307e-07,3.176204840142363e-07
84,4900880.0,2006-06-30 12:00:00,62.27571034221004,-51.324659278976846,-4.694601382369484e-08,2.4179517609651815e-09,-3.5911630166530127e-07,-4.0364436372803094e-07,-3.6794424883905e-10,-3.1868497806894293e-09,2.8520502831654983e-07,2.8165023428702134e-07
85,4900880.0,2006-06-30 18:00:00,62.28272672369945,-51.37247785206325,-9.48369438906533e-08,6.703519347489966e-09,-4.692807163758984e-07,-5.574141409190618e-07,-1.4652975651958785e-09,-1.2699100426064942e-08,4.854023873145161e-07,4.7123798932325524e-07
86,4900880.0,2006-07-01 00:00:00,62.289743105188855,-51.42029642514965,-4.82647132998099e-08,2.466065147417046e-09,-3.653295894694606e-07,-4.1112823762185343e-07,-3.797602626888066e-10,-3.293241165266628e-09,2.9164822995388385e-07,2.879752285259284e-07
87,4900880.0,2006-07-01 06:00:00,62.29675948667826,-51.468114998236054,-5.5255229804052084e-08,2.8588930937113507e-09,-3.911162749530423e-07,-4.4351261166338305e-07,-4.715251912009231e-10,-4.0915242915872755e-09,3.2443568457688865e-07,3.1987263509410043e-07
88,4900880.0,2006-07-01 12:00:00,62.30377586816767,-51.515933571322456,-2.7719668089899884e-08,1.0031830196893873e-09,-3.0824525999899535e-07,-3.349617450692059e-07,-8.192465968815149e-11,-7.113124824299375e-10,1.949434013254482e-07,1.9415016418333008e-07
89,4900880.0,2006-07-01 18:00:00,62.31079224965707,-51.56375214440886,-1.396638583442809e-07,9.490504759957703e-09,-5.855932252807961e-07,-7.157665788651193e-07,-2.2170419307694043e-09,-1.9261254677466204e-08,6.629064163710978e-07,6.414281197628622e-07
90,4900880.0,2006-07-02 00:00:00,62.31780863114648,-51.61157071749526,-2.042355302127002e-07,1.5085402836649632e-08,-6.986894543214745e-07,-8.87839581697525e-07,-3.750413812730362e-09,-3.260273789946584e-08,8.918669847449881e-07,8.555138330327919e-07
91,4900880.0,2006-07-02 06:00:00,62.324825012635884,-51.65938929058167,-1.0426127880093976e-07,5.2334471586120535e-09,-5.567963504147326e-07,-6.558241820570604e-07,-1.0613137976550738e-09,-9.231711936234229e-09,5.402801183676519e-07,5.299870926337626e-07
92,4900880.0,2006-07-02 12:00:00,62.33184139412529,-51.707207863668074,-1.2354202888400484e-08,2.3584960028057785e-10,-2.57511707561989e-07,-2.6963006085010886e-07,-7.064060818862108e-13,-6.148309907998562e-12,1.1194204521979303e-07,1.1193519050380316e-07
93,4900880.0,2006-07-02 18:00:00,62.3388577756147,-51.75502643675448,-1.3468418183437533e-09,9.910457612397252e-12,-1.166139208040461e-07,-1.1795085216477745e-07,-0.0,-0.0,2.2302193971168503e-08,2.2302193971168503e-08
94,4900880.0,2006-07-03 00:00:00,62.345874157104106,-51.80284500984088,-5.5810778472741666e-09,7.071368348867805e-11,-1.9898998870710524e-07,-2.0450035287089073e-07,-0.0,-0.0,6.331941925615412e-08,6.331941925615412e-08
95,4900880.0,2006-07-03 06:00:00,62.35289053859351,-51.85066358292728,-5.612143347608328e-08,1.7818010835914785e-09,-4.7419050098492795e-07,-5.285301333774197e-07,-2.248851004911917e-10,-1.960860431877671e-09,3.4811439641796504e-07,3.4592865088559613e-07
96,4900880.0,2006-07-03 12:00:00,62.35990692008292,-51.898482156013685,-2.76808714262838e-07,1.708798326162156e-08,-8.741698029134458e-07,-1.1338905339146623e-06,-4.260817835973067e-09,-3.717399221541956e-08,1.1527718581816246e-06,1.1113370481302321e-06
97,4900880.0,2006-07-03 18:00:00,62.36692330157232,-51.94630072910009,-3.8625479935303677e-07,2.6931001776035756e-08,-1.002765157109865e-06,-1.362088954686866e-06,-6.9320636165800314e-09,-6.051574052356674e-08,1.4878067124086864e-06,1.4203589082685395e-06
98,4900880.0,2006-07-04 00:00:00,62.37393968306173,-51.99411930218649,-3.0724200378902755e-07,1.885851578763918e-08,-9.260429101102554e-07,-1.2144263981116438e-06,-4.7421315426675246e-09,-4.142269255015697e-08,1.2528727049534895e-06,1.2067078808606651e-06
99,4900880.0,2006-07-04 06:00:00,62.380956064551135,-52.0419378752729,-2.2069513856422016e-07,1.1239253766533285e-08,-8.281439991782254e-07,-1.0375998839759123e-06,-2.6589059389651673e-09,-2.3239456132106713e-08,9.798713599219423e-07,9.539729978508705e-07
100,4900880.0,2006-07-04 12:00:00,62.38797244604054,-52.0897564483593,-6.348663747773104e-08,1.8507078203609193e-09,-5.233211147584461e-07,-5.849570444158162e-07,-2.386165537888321e-10,-2.0868015694128552e-09,3.8805756212003044e-07,3.8573214399682876e-07
101,4900880.0,2006-07-04 18:00:00,62.39498882752995,-52.137575021445706,-2.2338479019025926e-07,1.0927410403331241e-08,-8.454099136830331e-07,-1.057867293469961e-06,-2.573743946008292e-09,-2.252178799210524e-08,9.931174311273445e-07,9.68021899189231e-07
102,4900880.0,2006-07-05 00:00:00,62.40200520901936,-52.18539359453211,-2.974223761942431e-07,1.596684484001633e-08,-9.533139149680487e-07,-1.2347694463222754e-06,-3.943875674499076e-09,-3.453162609845487e-08,1.2355378428540706e-06,1.1970623410811168e-06
103,4900880.0,2006-07-05 06:00:00,62.409021590508765,-52.23321216761851,-2.7486119838722055e-07,1.3691166699517094e-08,-9.386020139744193e-07,-1.1997720456621228e-06,-3.318611507040354e-09,-2.9074071836366853e-08,1.1690132195421722e-06,1.136620536198765e-06
