,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
23,4902481.0,2019-06-18 12:00:00,56.30332120878155,-52.872550768451276,-5.190628660472161e-08,3.223755443981248e-09,-3.4373024175562734e-07,-3.9241277291636773e-07,-5.369637260746777e-10,-4.83816048629424e-09,2.950203203224022e-07,2.896451961100333e-07
24,4902481.0,2019-06-18 18:00:00,56.29262833929957,-52.88039322403092,-6.459545851678827e-08,4.376194956739998e-09,-3.75350673620687e-07,-4.3556993718073524e-07,-8.146533112782572e-10,-7.34165055820053e-09,3.4871024157846826e-07,3.4055393770898945e-07
25,4902481.0,2019-06-19 00:00:00,56.28193546981758,-52.88823567961056,-1.1865471478173042e-07,1.0463569486941707e-08,-4.780641154712783e-07,-5.86255260766067e-07,-2.390876994128901e-09,-2.1550807072047832e-08,5.566706495409547e-07,5.327289654747779e-07
26,4902481.0,2019-06-19 06:00:00,56.271242600335604,-52.8960781351902,-7.934004203723466e-08,5.528346871596909e-09,-4.1531136396318313e-07,-4.891230591288209e-07,-1.100831449156102e-09,-9.924586487063974e-09,4.0992891404258617e-07,3.989034961063661e-07
27,4902481.0,2019-06-19 12:00:00,56.260549730853626,-52.903920590769836,-8.581675715406394e-08,6.071815505290975e-09,-4.3097921975610823e-07,-5.107241614048812e-07,-1.2383559501623586e-09,-1.1166632856658858e-08,4.3586026017537063e-07,4.234552713685494e-07
28,4902481.0,2019-06-19 18:00:00,56.24985686137164,-52.91176304634948,-1.003895482283655e-07,7.511203265768305e-09,-4.6031412628432483e-07,-5.53192471246922e-07,-1.6089301030904743e-09,-1.4511053136403665e-08,4.919113704146273e-07,4.757913871751332e-07
29,4902481.0,2019-06-20 00:00:00,56.23916399188966,-52.91960550192912,-7.399557592226992e-08,4.823728281899531e-09,-4.088979562511761e-07,-4.780698038915465e-07,-9.227440126819884e-10,-8.323919413428696e-09,3.896081868033562e-07,3.803615233772455e-07
30,4902481.0,2019-06-20 06:00:00,56.22847112240768,-52.92744795750876,-7.026870816056189e-08,4.422147486200113e-09,-4.024319060886776e-07,-4.6827846676303936e-07,-8.229733057011965e-10,-7.425353243947217e-09,3.7491428766124315e-07,3.6666596111159474e-07
31,4902481.0,2019-06-20 12:00:00,56.2177782529257,-52.935290413088396,-3.1831048811779057e-08,1.4066517510023773e-09,-2.980210757934688e-07,-3.284454728542455e-07,-1.468169891429024e-10,-1.3249280264963562e-09,2.063576279694922e-07,2.0488588295385296e-07
32,4902481.0,2019-06-20 18:00:00,56.20708538344372,-52.94313286866804,-2.146271097493327e-08,8.076225088579585e-10,-2.559096924432734e-07,-2.765647809093487e-07,-5.017895858267046e-11,-4.529206099053426e-10,1.5347472221489005e-07,1.5297162264640203e-07
33,4902481.0,2019-06-21 00:00:00,56.19639251396174,-52.95097532424768,-1.2490375782409025e-08,3.700617736292447e-10,-2.0962370395247717e-07,-2.2174401796125697e-07,-5.906383943282708e-12,-5.3322001709918715e-11,1.0270459689524713e-07,1.0264536850959394e-07
34,4902481.0,2019-06-21 06:00:00,56.18569964447976,-52.958817779827314,-1.256916075435645e-08,3.7017657472294526e-10,-2.107873601616506e-07,-2.2298634434128412e-07,-5.911389918398412e-12,-5.337754187064259e-11,1.0328449108734934e-07,1.032252021555603e-07
35,4902481.0,2019-06-21 12:00:00,56.175006774997776,-52.966660235406955,-6.637272059372555e-09,1.4857596618755442e-10,-1.666454624507777e-07,-1.731341585439627e-07,-6.547789259227049e-17,-5.913542383349354e-16,6.445851033482739e-08,6.445850967799525e-08
36,4902481.0,2019-06-21 18:00:00,56.1643139055158,-52.9745026909866,-2.2202713755585068e-08,8.321937040519665e-10,-2.607811647865129e-07,-2.8215168483804597e-07,-5.3507449810007825e-11,-4.833382825585756e-10,1.5762424145141005e-07,1.5708739571904146e-07
37,4902481.0,2019-06-22 00:00:00,56.15362103603382,-52.98234514656624,-2.8057199698913174e-08,1.158933584010542e-09,-2.85113991776626e-07,-3.120122578915286e-07,-1.0353786156575492e-10,-9.35448575100291e-10,1.8777346301366689e-07,1.8673447657700084e-07
38,4902481.0,2019-06-22 06:00:00,56.14292816655183,-52.99018760214587,-4.807693750733174e-08,2.414915731027792e-09,-3.54626174398392e-07,-4.0028819617469595e-07,-3.510904210398536e-10,-3.172658708731039e-09,2.824844669033603e-07,2.789607177735894e-07
39,4902481.0,2019-06-22 12:00:00,56.132235297069855,-52.998030057725515,-1.1391370915232647e-07,8.319554811410647e-09,-4.956837254101899e-07,-6.012778797511057e-07,-1.8167449958478702e-09,-1.6420329267307038e-08,5.44007788131705e-07,5.257707138685502e-07
40,4902481.0,2019-06-22 18:00:00,56.121542427587876,-53.00587251330516,-1.702852323682806e-07,1.4252132240382875e-08,-5.889773251104818e-07,-7.450104252383795e-07,-3.375628941580992e-09,-3.051588487798348e-08,7.431387675704506e-07,7.09247253750886e-07
41,4902481.0,2019-06-23 00:00:00,56.11084955810589,-53.01371496888479,-2.960379879141065e-07,3.027146172823099e-08,-7.461868796320399e-07,-1.0119534058179154e-06,-7.564300768757887e-09,-6.839483344258736e-08,1.1444055152746403e-06,1.0684463810632952e-06
42,4902481.0,2019-06-23 06:00:00,56.10015668862391,-53.02155742446443,-4.883066009046157e-07,5.5681878712345195e-08,-9.466790000533967e-07,-1.3793037222456673e-06,-1.3924569216572066e-08,-1.2592715205086632e-07,1.7002443526647675e-06,1.5603926313973292e-06
43,4902481.0,2019-06-23 12:00:00,56.08946381914193,-53.029399880044075,-7.491338795747992e-07,9.350239334272835e-08,-1.162303313962994e-06,-1.817934800195065e-06,-2.0940839620761824e-08,-1.894151333050441e-07,2.2748785158317013e-06,2.0645225429058955e-06
44,4902481.0,2019-06-23 18:00:00,56.07877094965995,-53.037242335623716,-8.427984810322855e-07,9.874697118018e-08,-1.259645027874991e-06,-2.0036965377270965e-06,-2.166029206608539e-08,-1.9596013326726078e-07,2.484026122079241e-06,2.266405696745895e-06
45,4902481.0,2019-06-24 00:00:00,56.06807808017797,-53.04508479120335,-4.5869147588462654e-07,4.060973184370614e-08,-9.863990571197436e-07,-1.404480801160664e-06,-1.0042669114772364e-08,-9.08730847379233e-08,1.632547816147663e-06,1.5316320622949675e-06
46,4902481.0,2019-06-24 06:00:00,56.059041568579644,-53.05000813264144,-4.596345822788739e-07,3.960903519783654e-08,-9.957532587366983e-07,-1.4157788058177357e-06,-9.777743298255836e-09,-8.849224050520321e-08,1.6374342980024675e-06,1.5391643141990084e-06
47,4902481.0,2019-06-24 12:00:00,56.0622158813794,-53.03341149308247,-2.6186718446524926e-07,1.783991492740974e-08,-7.942495718198899e-07,-1.0382768413577294e-06,-4.238930106005775e-09,-3.836962352087301e-08,1.0622657132187852e-06,1.0196571595919063e-06
48,4902481.0,2019-06-24 18:00:00,56.065390194179166,-53.0168148535235,-5.885955040029872e-07,6.627767612784934e-08,-1.0496039888459508e-06,-1.5719218167210888e-06,-1.623368952057071e-08,-1.469647543630648e-07,1.9584435050040394e-06,1.795245061120404e-06
49,4902481.0,2019-06-25 00:00:00,56.06856450697893,-53.00021821396453,-6.234354461394614e-07,8.297115859235496e-08,-1.034719877994775e-06,-1.5751841655418815e-06,-1.933076298673765e-08,-1.7502882677290068e-07,1.9921609586722793e-06,1.797801368912641e-06
50,4902481.0,2019-06-25 06:00:00,56.07173881977869,-52.98362157440556,-4.485520109531727e-07,5.6262551647072296e-08,-8.802887885074735e-07,-1.272578247813574e-06,-1.4169283078873936e-08,-1.2831370451158646e-07,1.5854300567779708e-06,1.4429470691875104e-06
51,4902481.0,2019-06-25 12:00:00,56.07491313257845,-52.96702493484659,-1.1177541535328219e-07,7.705674605025316e-09,-4.991944172327943e-07,-6.032641579810511e-07,-1.6554881732664562e-09,-1.4993940498480427e-08,5.371752066692822e-07,5.205257779975353e-07
52,4902481.0,2019-06-25 18:00:00,56.078087445378216,-52.95042829528762,-7.328683903682038e-09,1.5529887518990428e-10,-1.7916541137985427e-07,-1.8633879640834642e-07,-1.570232686920788e-15,-1.4223883970997405e-14,7.011649143072485e-08,7.01164756366082e-08
53,4902481.0,2019-06-26 00:00:00,56.08126175817797,-52.93383165572865,-1.7408437505232893e-09,2.0210158947853195e-11,-1.0595564181280914e-07,-1.0767627540438458e-07,-0.0,-0.0,2.4449262195187927e-08,2.4449262195187927e-08
54,4902481.0,2019-06-26 06:00:00,56.08443607097774,-52.917235016169684,-7.686795255911809e-08,4.579313761627973e-09,-4.286541948024186e-07,-5.009428335999087e-07,-8.607577036102243e-10,-7.799449272023796e-09,4.0310435248400597e-07,3.9444414550837195e-07
55,4902481.0,2019-06-26 12:00:00,56.087610383777495,-52.900638376610715,-1.6151718518265372e-07,1.4471598205673989e-08,-5.590631158621256e-07,-7.061087028391053e-07,-3.4524786152032583e-09,-3.1288040291793945e-08,7.083317851978956e-07,6.735912662908985e-07
56,4902481.0,2019-06-26 18:00:00,56.09078469657726,-52.884041737051746,-1.6003636391165493e-07,1.4760892823641348e-08,-5.512892137567255e-07,-6.965646848447391e-07,-3.534441841004512e-09,-3.203557350587556e-08,7.020818002534717e-07,6.665117849065916e-07
57,4902481.0,2019-06-27 00:00:00,56.09395900937702,-52.86744509749277,-1.1710173799591405e-07,9.831894762314633e-09,-4.795138506553952e-07,-5.867836938889946e-07,-2.2288693916311765e-09,-2.020507817343161e-08,5.496619989794259e-07,5.272280514143631e-07
58,4902481.0,2019-06-27 06:00:00,56.09713332217678,-52.8508484579338,-3.261944159337086e-08,1.588653749610018e-09,-2.896878533684097e-07,-3.2071864121217055e-07,-1.8207586395491622e-10,-1.650792543725217e-09,2.0708584401924503e-07,2.052529756115649e-07
59,4902481.0,2019-06-27 12:00:00,56.100307634976545,-52.83425181837483,-2.509023174332475e-09,4.151546009031853e-11,-1.1092806515562208e-07,-1.1339557286986423e-07,-0.0,-0.0,3.084679745845845e-08,3.084679745845845e-08
60,4902481.0,2019-06-27 18:00:00,56.10348194777631,-52.81765517881586,-1.185585249959271e-10,5.564388898149804e-13,-3.66011401290776e-08,-3.671914221518371e-08,-0.0,-0.0,3.3303451206464896e-09,3.3303451206464896e-09
61,4902481.0,2019-06-28 00:00:00,56.10665626057607,-52.80105853925689,-6.693365935473706e-09,1.6348876809898928e-10,-1.6063490785762003e-07,-1.6716478502499474e-07,-8.814461783508043e-15,-7.995180071284876e-14,6.371422457667752e-08,6.371413581041502e-08
62,4902481.0,2019-06-28 06:00:00,56.10983057337583,-52.784461899697924,-9.50467023723649e-09,2.555672898917892e-10,-1.868275028336681e-07,-1.9607660578101278e-07,-1.1279549715886257e-12,-1.0232652592048645e-11,8.319671946298899e-08,8.318535885542535e-08
63,4902481.0,2019-06-28 12:00:00,56.113004886175595,-52.767865260138954,-1.1155230346043897e-08,3.1118187098091555e-10,-2.0074991659466224e-07,-2.115939650697252e-07,-2.985231443644275e-12,-2.7085598960686564e-11,9.407597357853848e-08,9.404590274813416e-08
64,4902481.0,2019-06-28 18:00:00,56.11617919897535,-52.751268620579985,-1.840506113944002e-08,6.196405509042142e-10,-2.443523125693209e-07,-2.6213773315785674e-07,-2.7206530029911732e-11,-2.468865970497576e-10,1.368796309858669e-07,1.366055378587872e-07
65,4902481.0,2019-06-29 00:00:00,56.11935351177512,-52.734671981021016,-2.0253740110380394e-08,6.933411322445774e-10,-2.5565030974368836e-07,-2.752107087218242e-07,-3.5608406709676754e-11,-3.231772465295766e-10,1.4744104200279947e-07,1.4708225634956022e-07
66,4902481.0,2019-06-29 06:00:00,56.12252782457488,-52.71807534146205,-3.2207019005187535e-08,1.3079135370006455e-09,-3.076465785837322e-07,-3.385456840519191e-07,-1.2897793427211085e-10,-1.170758933860017e-09,2.0913984962109095e-07,2.0784011275295882e-07
67,4902481.0,2019-06-29 12:00:00,56.12570213737464,-52.70147870190308,-2.6997769428400512e-08,1.008437613926128e-09,-2.8868320870952266e-07,-3.1467254052399703e-07,-7.917903008958004e-11,-7.188297172052255e-10,1.834657970450743e-07,1.826677882977795e-07
68,4902481.0,2019-06-29 18:00:00,56.1288764501744,-52.68488206234411,-1.8145312738154335e-08,5.631451267168851e-10,-2.5025423970751575e-07,-2.678364073189532e-07,-2.1246417213830496e-11,-1.929146840458647e-10,1.3676309398536074e-07,1.3654893288410105e-07
69,4902481.0,2019-06-30 00:00:00,56.13205076297417,-52.66828542278514,-3.260668333617314e-08,1.2962537962788055e-09,-3.1210418973506636e-07,-3.434146192749607e-07,-1.2677678432820692e-10,-1.1512854089825493e-09,2.1168636224230685e-07,2.104083000489961e-07
70,4902481.0,2019-06-30 06:00:00,56.135225075773924,-52.65168878322617,-4.279808917079962e-08,1.870876859140823e-09,-3.4878669495566753e-07,-3.8971390726732635e-07,-2.3584433471461034e-10,-2.1420635867209762e-09,2.6016104996860014e-07,2.5778314204716453e-07
71,4902481.0,2019-06-30 12:00:00,56.13839938857369,-52.6350921436672,-7.319801406608505e-08,4.082217783809537e-09,-4.263891521962913e-07,-4.955049484785669e-07,-7.378900063387566e-10,-6.702890633045496e-09,3.8929525020950725e-07,3.81854469570123e-07
72,4902481.0,2019-06-30 18:00:00,56.141573701373446,-52.61849550410823,-7.022092292640021e-08,3.774515874079357e-09,-4.2241397519384926e-07,-4.888603822461702e-07,-6.631105999889246e-10,-6.024486325338633e-09,3.7791947044361553e-07,3.7123187351828796e-07
73,4902481.0,2019-07-01 00:00:00,56.14474801417321,-52.60189886454926,-1.1745737090224181e-07,8.011768882300017e-09,-5.131798155084818e-07,-6.226254175284236e-07,-1.733986193672924e-09,-1.5755899026478104e-08,5.579773037283892e-07,5.404874185082382e-07
74,4902481.0,2019-07-01 06:00:00,56.147922326972974,-52.58530222499029,-9.617611982638953e-08,5.759575367089039e-09,-4.817266970246701e-07,-5.721432414839705e-07,-1.1524428802366936e-09,-1.0473224600507837e-08,4.808602396577074e-07,4.692345721769629e-07
75,4902481.0,2019-07-01 12:00:00,56.15109663977273,-52.568705585431324,-1.4199464493856913e-07,9.858342482878168e-09,-5.65042733739723e-07,-6.971790361954139e-07,-2.2100763788047607e-09,-2.0087768669001815e-08,6.482979066403153e-07,6.260000615925088e-07
76,4902481.0,2019-07-01 18:00:00,56.154270952572496,-52.552108945872355,-1.510593635184999e-07,1.069391375840503e-08,-5.803648289343145e-07,-7.207302786944093e-07,-2.428372910943854e-09,-2.207512420967563e-08,6.80069581182892e-07,6.555660840622725e-07
77,4902481.0,2019-07-02 00:00:00,56.15744526537226,-52.535512306313386,-1.7100713521715043e-07,1.3017361051848372e-08,-6.057436061798243e-07,-7.637333803451264e-07,-3.042428852372017e-09,-2.766123214059927e-08,7.469082738424619e-07,7.162046128494906e-07
78,4902481.0,2019-07-02 06:00:00,56.16061957817202,-52.51891566675441,-1.1564317164337715e-07,7.552296956169474e-09,-5.161582423887367e-07,-6.242491170759444e-07,-1.6121926828458737e-09,-1.4659909980861902e-08,5.527283953705169e-07,5.364562927068091e-07
79,4902481.0,2019-07-02 12:00:00,56.16379389097178,-52.50231902719544,-6.196605833189212e-08,3.1837269646750435e-09,-4.0090476677527017e-07,-4.5968709814248726e-07,-5.241074548933951e-10,-4.766481543081221e-09,3.4323228690586983e-07,3.379416979078952e-07
80,4902481.0,2019-07-02 18:00:00,56.166968203771546,-52.48572238763647,-1.0353285495169797e-07,6.859391327284235e-09,-4.836890077000596e-07,-5.803624713244733e-07,-1.4379195502219508e-09,-1.3079024131851448e-08,5.052176892195409e-07,4.907007455374676e-07
81,4902481.0,2019-07-03 00:00:00,56.1701425165713,-52.4691257480775,-2.63631865799611e-07,2.6812863860657253e-08,-6.988992216510506e-07,-9.357182235900043e-07,-6.696266637083205e-09,-6.091673504394573e-08,1.0392381135791321e-06,9.716251118981032e-07
82,4902481.0,2019-07-03 06:00:00,56.17331682937107,-52.45252910851853,-3.7853394714336023e-07,4.367544109493301e-08,-8.192880407541966e-07,-1.1541465468026238e-06,-1.1023752211910258e-08,-1.0029895392084792e-07,1.3824115189723286e-06,1.2710888128395704e-06
83,4902481.0,2019-07-03 12:00:00,56.17649114217083,-52.435932468959564,-5.11730507484123e-07,6.672860873582938e-08,-9.325639747067894e-07,-1.3775658734550832e-06,-1.650864961152406e-08,-1.502247689948975e-07,1.7424858142396276e-06,1.575752395633206e-06
84,4902481.0,2019-07-03 18:00:00,56.17966545497059,-52.419335829400595,-4.5213165456410317e-07,5.2984738969129494e-08,-8.974869748873688e-07,-1.2966338904823424e-06,-1.3328288522784436e-08,-1.2130183423814036e-07,1.5921313185827579e-06,1.457501195821833e-06
85,4902481.0,2019-07-04 00:00:00,56.18283976777035,-52.402739189841625,-3.510639983912844e-07,3.606006772759902e-08,-8.128374554481894e-07,-1.1278413861118749e-06,-9.046759968665645e-09,-8.234722927468626e-08,1.3051588608139708e-06,1.213764871570619e-06
86,4902481.0,2019-07-04 06:00:00,56.18613553716263,-52.38492232224914,-3.153452490053519e-07,2.984725910693932e-08,-7.85936118732866e-07,-1.0714341086312787e-06,-7.435477319889214e-09,-6.769069239455161e-08,1.2016479400967165e-06,1.1265217703822756e-06
87,4902481.0,2019-07-04 12:00:00,56.19113169885007,-52.35002226218739,-3.5263957125661974e-07,3.606525430821121e-08,-8.154443624746217e-07,-1.1320186794230303e-06,-9.033947318662061e-09,-8.2258305590093e-08,1.3094308575741034e-06,1.2181386046653483e-06
88,4902481.0,2019-07-04 18:00:00,56.19612786053751,-52.315122202125636,-3.631602207713442e-07,3.954348731870735e-08,-8.133521671457891e-07,-1.136968900598426e-06,-9.931123116574884e-09,-9.044458726204494e-08,1.3376202392957229e-06,1.237244528917103e-06
89,4902481.0,2019-07-05 00:00:00,56.20112402222495,-52.28022214206388,-3.5328133751379047e-07,4.09552559193077e-08,-7.871841707882478e-07,-1.0995102523827305e-06,-1.0311784583094335e-08,-9.392905735347555e-08,1.3064243691925838e-06,1.202183527256014e-06
90,4902481.0,2019-07-05 06:00:00,56.2061201839124,-52.245322082002126,-2.1677665531733944e-07,2.03833788141756e-08,-6.425157577949493e-07,-8.389090342981131e-07,-4.985207739587803e-09,-4.5418335748761046e-08,8.900051822919293e-07,8.396016388035804e-07
91,4902481.0,2019-07-05 12:00:00,56.21111634559984,-52.210422021940374,-1.9655315566406155e-07,1.8126405737188735e-08,-6.128463990235805e-07,-7.912731489504533e-07,-4.390585777137993e-09,-4.000848931015498e-08,8.235008876098706e-07,7.791018125225776e-07
92,4902481.0,2019-07-05 18:00:00,56.216112507287285,-52.17552196187862,-1.2283240351633909e-07,9.005153141420847e-09,-5.11338350038621e-07,-6.251656004135392e-07,-1.9842621974557085e-09,-1.8084661477313307e-08,5.732152235856228e-07,5.531462999108539e-07
93,4902481.0,2019-07-06 00:00:00,56.22110866897472,-52.14062190181687,-5.511277692381189e-08,2.7647218437875664e-09,-3.783689523822884e-07,-4.3071700746231273e-07,-4.251479687352552e-10,-3.875546740672635e-09,3.1237174607411117e-07,3.0807105136470325e-07
94,4902481.0,2019-07-06 06:00:00,56.226104830662166,-52.10572184175512,-2.7278986899606814e-08,9.604879582518663e-10,-2.9551764385121704e-07,-3.2183614279257197e-07,-7.098859394282967e-11,-6.472363463920772e-10,1.85521114454809e-07,1.8480288951447409e-07
95,4902481.0,2019-07-06 12:00:00,56.23110099234961,-52.07082178169336,-1.1041562640301728e-07,7.165646979778821e-09,-5.025147466013788e-07,-6.057647260246172e-07,-1.4970652953123925e-09,-1.3652004611196115e-08,5.30970253406489e-07,5.158211834999804e-07
96,4902481.0,2019-07-06 18:00:00,56.236097154037054,-52.03592172163161,-1.5382290628787165e-07,1.114758530412387e-08,-5.788689207235996e-07,-7.215442417073473e-07,-2.5190967486540228e-09,-2.297639022124408e-08,6.858515781647557e-07,6.603560911948576e-07
97,4902481.0,2019-07-07 00:00:00,56.24109331572449,-52.00102166156986,-2.992533035061597e-07,2.8711174752415007e-08,-7.580162895608914e-07,-1.028558418314636e-06,-7.058407386944719e-09,-6.439095212335761e-08,1.1475679745415957e-06,1.0761186150312935e-06
98,4902481.0,2019-07-07 06:00:00,56.246089477411935,-51.96612160150811,-5.879162646665829e-07,7.365264774662715e-08,-1.0105373644983778e-06,-1.5248009814183335e-06,-1.7432187532916794e-08,-1.590563814602483e-07,1.9149022904215904e-06,1.7384137214284255e-06
99,4902481.0,2019-07-07 12:00:00,56.25108563909938,-51.931221541446355,-9.238554661500875e-07,1.39417300639088e-07,-1.2289375515684635e-06,-2.013375717079463e-06,-2.7718215519740945e-08,-2.529562800714443e-07,2.5419781040469537e-06,2.2613036084557683e-06
100,4902481.0,2019-07-07 18:00:00,56.25608180078682,-51.896321481384604,-8.499965766138421e-07,1.2117883649061503e-07,-1.1909490104404735e-06,-1.9197667505637005e-06,-2.5008153684749895e-08,-2.2826678703803947e-07,2.417082897849998e-06,2.1638079571272086e-06
101,4902481.0,2019-07-08 00:00:00,56.26107796247427,-51.861421421322845,-5.398569531103226e-07,6.059047158149238e-08,-9.93574386478594e-07,-1.4728408680074244e-06,-1.4842975952510089e-08,-1.3550736037319198e-07,1.8253971254814874e-06,1.6750467891557853e-06
102,4902481.0,2019-07-08 06:00:00,56.266074124161705,-51.82652136126109,-5.0114307363907036e-08,1.8685980287346544e-09,-4.008576098450563e-07,-4.491033191802287e-07,-2.2807880630813848e-10,-2.0826080652976846e-09,2.9904198464323847e-07,2.9673129777163265e-07
103,4902481.0,2019-07-08 12:00:00,56.27107028584915,-51.79162130119934,-2.6271502394500886e-08,7.900735217725374e-10,-3.0735629286743343e-07,-3.3283772174016174e-07,-4.627161193309038e-11,-4.2258868481752563e-10,1.8345906226308768e-07,1.8299020196633708e-07
104,4902481.0,2019-07-08 18:00:00,56.27606644753659,-51.75672124113759,-1.949410313360131e-07,1.55046139752958e-08,-6.363493474056186e-07,-8.157857647663359e-07,-3.615563246558361e-09,-3.3026285180443034e-08,8.213347276379801e-07,7.846928792109787e-07
105,4902481.0,2019-07-09 00:00:00,56.28106260922404,-51.72182118107584,-9.229615144354845e-08,5.665755353175234e-09,-4.634779566840924e-07,-5.501083527744656e-07,-1.105134322198733e-09,-1.0096695688963765e-08,4.608881546348804e-07,4.4968632462371785e-07
106,4902481.0,2019-07-09 06:00:00,56.28605877091148,-51.68692112101408,-5.8910882170184205e-08,3.1817751593792838e-09,-3.8032722721807585e-07,-4.3605633422888073e-07,-5.126238196773632e-10,-4.68428517193933e-09,3.256953568495913e-07,3.204984478579746e-07
