,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
16,7900566.0,2020-08-26 06:00:00,57.77623981922593,-53.54331508301513,,1.0699467487855095e-08,,,-2.3409524385817835e-09,-2.196402090471058e-08,,
17,7900566.0,2020-08-26 12:00:00,57.786926250924616,-53.57042645623838,,3.9796739762429115e-08,,,-9.650143218506604e-09,-9.053682874500057e-08,,
18,7900566.0,2020-08-26 18:00:00,57.7976126826233,-53.59753782946162,,9.064862712820748e-08,,,-1.9982389509785762e-08,-1.8746111274692964e-07,,
19,7900566.0,2020-08-27 00:00:00,57.80829911432198,-53.62464920268487,,1.5957815549278607e-07,,,-3.0072650732511586e-08,-2.821030107030166e-07,,
20,7900566.0,2020-08-27 06:00:00,57.81898554602067,-53.65176057590811,,1.8511752259572917e-07,,,-3.330297361185044e-08,-3.123857783330876e-07,,
21,7900566.0,2020-08-27 12:00:00,57.82967197771936,-53.67887194913136,,2.4559069417325195e-07,,,-4.0527775917997905e-08,-3.801309503870585e-07,,
22,7900566.0,2020-08-27 18:00:00,57.840358409418045,-53.70598332235461,,3.657771152996111e-07,,,-5.3121149873436765e-08,-4.982188289859492e-07,,
23,7900566.0,2020-08-28 00:00:00,57.85104484111673,-53.733094695577854,,2.0547757055793556e-07,,,-3.549278192590582e-08,-3.3286252911143803e-07,,
24,7900566.0,2020-08-28 06:00:00,57.86173127281542,-53.760206068801104,,3.5839479985009837e-09,,,-5.830606750339185e-10,-5.467777168790472e-09,,
25,7900566.0,2020-08-28 12:00:00,57.872417704514106,-53.787317442024346,,9.058560254086802e-11,,,-0.0,-0.0,,
26,7900566.0,2020-08-28 18:00:00,57.88310413621279,-53.814428815247595,,1.309678278656915e-11,,,-0.0,-0.0,,
27,7900566.0,2020-08-29 00:00:00,57.89379056791148,-53.84154018847084,,2.7587550066673353e-13,,,-0.0,-0.0,,
28,7900566.0,2020-08-29 06:00:00,57.89396232155813,-53.85744623414843,-1.7528582041700057e-08,5.253061412822523e-10,-2.389934619458946e-07,-2.559967378463124e-07,-1.6497894692827094e-11,-1.5467746643782802e-10,1.286635290243696e-07,1.2849235366323891e-07
29,7900566.0,2020-08-29 12:00:00,57.88523206129101,-53.863865543168366,-2.1532322870482373e-08,7.228938965310592e-10,-2.5548506627994144e-07,-2.762944952538928e-07,-3.6639307739617854e-11,-3.4351174980136356e-10,1.4940231517188247e-07,1.490221641143415e-07
30,7900566.0,2020-08-29 18:00:00,57.876501801023906,-53.870284852188306,-1.93736126666758e-09,2.4441212598436707e-11,-1.0358642713978307e-07,-1.0549934719385221e-07,-0.0,-0.0,2.5189445863214868e-08,2.5189445863214868e-08
31,7900566.0,2020-08-30 00:00:00,57.86777154075679,-53.87670416120824,-9.240792900686181e-09,2.4007941830558877e-10,-1.7882026882542802e-07,-1.878209823078086e-07,-7.205543638875544e-13,-6.755425630470852e-12,7.859357116472712e-08,7.858609518473275e-08
32,7900566.0,2020-08-30 06:00:00,57.85904128048968,-53.88312347022818,-1.6103687683212351e-07,1.6666599007543312e-08,-5.140406837326876e-07,-6.584109615572678e-07,-3.7974886664113315e-09,-3.5602317091222645e-08,6.777004956309473e-07,6.383006898733134e-07
33,7900566.0,2020-08-30 12:00:00,57.85031102022256,-53.88954277924812,-1.1592219059814519e-07,1.1672059180133693e-08,-4.33873139212913e-07,-5.381232706309246e-07,-2.557570000343364e-09,-2.3977567329605854e-08,5.21584927576862e-07,4.950497902469128e-07
34,7900566.0,2020-08-30 18:00:00,57.84158075995545,-53.89596208826805,-1.9284690574294748e-07,2.8862261161072412e-08,-5.150071636603103e-07,-6.789918082421855e-07,-6.878130105486255e-09,-6.448278535710563e-08,7.827731793002837e-07,7.114122638376919e-07
35,7900566.0,2020-08-31 00:00:00,57.832850499688334,-53.90238139728799,-1.229504162355578e-07,1.6147229837002303e-08,-4.168608111891301e-07,-5.236639975876856e-07,-3.7025172407680362e-09,-3.471093427079955e-08,5.450898866247695e-07,5.06676435113202e-07
36,7900566.0,2020-08-31 06:00:00,57.82412023942122,-53.90880070630792,-1.3011268860719501e-07,1.779558853963385e-08,-4.2545720717274356e-07,-5.377743072403048e-07,-4.117202484846485e-09,-3.859821767845785e-08,5.705173351072436e-07,5.278019149439392e-07
37,7900566.0,2020-08-31 12:00:00,57.815389979154105,-53.91522001532786,-1.2655601115015795e-07,1.8417789575590227e-08,-4.1296803049283826e-07,-5.21106252067406e-07,-4.279632094864722e-09,-4.0120586334602955e-08,5.587217299093722e-07,5.143215114799045e-07
38,7900566.0,2020-08-31 18:00:00,57.80665971888699,-53.921639324347794,-1.3540304331162356e-07,2.0759654832371178e-08,-4.2316313268667634e-07,-5.378065211659287e-07,-4.868808257273689e-09,-4.564353972360225e-08,5.905456899593402e-07,5.400333419784643e-07
39,7900566.0,2020-09-01 00:00:00,57.797929458619876,-53.92805863336773,-2.2759235456354603e-07,5.360893877521773e-08,-5.170333105161791e-07,-6.910167263045074e-07,-1.2957286927966904e-08,-1.2146930072335824e-07,9.225797791986498e-07,7.881531915473246e-07
40,7900566.0,2020-09-01 06:00:00,57.78919919835277,-53.93447794238767,-2.466446457483053e-07,6.916337964832317e-08,-5.283267640375455e-07,-7.058080301375275e-07,-1.629465277742369e-08,-1.5275427565484155e-07,9.950446611284463e-07,8.25995732696181e-07
41,7900566.0,2020-09-01 12:00:00,57.780468938085654,-53.940897251407605,-2.2960973152424095e-07,7.29691527131546e-08,-5.027065587035911e-07,-6.593471375146775e-07,-1.6998076873661104e-08,-1.5934698933479977e-07,9.53908924046513e-07,7.775638578380521e-07
42,7900566.0,2020-09-01 18:00:00,57.77173867781854,-53.947316560427545,-1.8243043921569223e-07,5.7850325902835285e-08,-4.4437402211342463e-07,-5.689541354262815e-07,-1.4044867943923235e-08,-1.3166111899655304e-07,8.08722853879967e-07,6.630168669394908e-07
43,7900566.0,2020-09-02 00:00:00,57.763008417551426,-53.95373586944748,-8.86993578835866e-08,1.9118976389444695e-08,-3.1551023938511837e-07,-3.8509062087926026e-07,-4.491849758958358e-09,-4.210764097890579e-08,4.3101641494361156e-07,3.8441692420574744e-07
44,7900566.0,2020-09-02 06:00:00,57.75427815728431,-53.96015517846742,-5.46322687064136e-08,9.137368699457857e-09,-2.544744741155185e-07,-2.9996937412247425e-07,-1.951780418452067e-09,-1.8296265490197954e-08,2.8711498995066047e-07,2.6686694404201044e-07
45,7900566.0,2020-09-02 12:00:00,57.7455478970172,-53.96657448748735,-7.040014700032063e-10,1.4882628152403252e-11,-4.807031182229147e-08,-4.875943066414227e-08,-0.0,-0.0,1.0279492542557771e-08,1.0279492542557771e-08
46,7900566.0,2020-09-02 18:00:00,57.73681763675008,-53.97299379650729,-3.079545772562501e-08,3.4350150378079236e-09,-2.0580002813651543e-07,-2.331604708243325e-07,-5.58818889709088e-10,-5.238346092224889e-09,1.8021062522163288e-07,1.744134602396989e-07
47,7900566.0,2020-09-03 00:00:00,57.72808737648297,-53.97941310552723,-5.0771861548020614e-08,6.996363353746446e-09,-2.5530570085023695e-07,-2.990811990445111e-07,-1.4086054577950289e-09,-1.3204084139068558e-08,2.6880185294147677e-07,2.541891633446132e-07
48,7900566.0,2020-09-03 06:00:00,57.71935711621585,-53.98583241454716,-1.6255975703172455e-07,3.421008453927355e-08,-4.38238967508928e-07,-5.66588640001379e-07,-8.203245408303884e-09,-7.689541159433555e-08,6.960696531783479e-07,6.109709961757085e-07
49,7900566.0,2020-09-03 12:00:00,57.71062685594874,-53.9922517235671,-4.1061905351298074e-07,1.2259648612179623e-07,-6.884327104300556e-07,-9.764552778212401e-07,-2.4559517061202777e-08,-2.3021326772850756e-07,1.403112406829887e-06,1.1483396220401767e-06
50,7900566.0,2020-09-03 18:00:00,57.70189659568163,-53.99867103258703,-5.541327235612881e-07,1.6469251195925066e-07,-8.083186993889484e-07,-1.1977589109909858e-06,-3.0196931687330454e-08,-2.8305390313801074e-07,1.714377391064127e-06,1.4011265562387858e-06
51,7900566.0,2020-09-04 00:00:00,57.69316633541452,-54.00509034160697,-5.406812205058438e-07,1.6015403166546363e-07,-7.978225264623592e-07,-1.1783497153027391e-06,-2.9590548104284832e-08,-2.7736722733068346e-07,1.685790376989824e-06,1.3788326015548555e-06
52,7900566.0,2020-09-04 06:00:00,57.6844360751474,-54.011509650626905,-5.960445663642656e-07,3.2699948770704566e-07,-8.283193102195006e-07,-1.0973643888767205e-06,-4.9061968460017396e-08,-4.598782902862204e-07,1.922771136933593e-06,1.4138308781873551e-06
53,7900566.0,2020-09-04 12:00:00,57.67570581488029,-54.017928959646845,-1.5754173101699566e-07,4.194174248548633e-08,-4.1650193640405106e-07,-5.321019249355603e-07,-1.0103763109620193e-08,-9.470586991474359e-08,6.974000241086939e-07,5.925903910843301e-07
54,7900566.0,2020-09-04 18:00:00,57.666975554613174,-54.024348268666785,-2.535986919936263e-08,2.3750590140707475e-09,-1.9459644355466586e-07,-2.1758125373995775e-07,-3.253463316276019e-10,-3.0495478999615215e-09,1.548636978017432e-07,1.514888035701541e-07
55,7900566.0,2020-09-05 00:00:00,57.66093677432228,-54.01968556193593,-1.2521253810777802e-07,1.9949466578491738e-08,-4.012612771929746e-07,-5.065243487222609e-07,-4.619385599997219e-09,-4.3295949451567955e-08,5.542222455029123e-07,5.063069104513471e-07
56,7900566.0,2020-09-05 06:00:00,57.65972636497825,-53.995142312397206,-1.4177258531613354e-07,2.468740764757354e-08,-4.2108689948325664e-07,-5.381720771518167e-07,-5.799922049186597e-09,-5.435239201915065e-08,6.146056736992028e-07,5.544533596308655e-07
57,7900566.0,2020-09-05 12:00:00,57.658515955634215,-53.970599062858476,-1.4951046959885664e-07,3.013648273511597e-08,-4.215276366468254e-07,-5.409016235105661e-07,-7.1621578430788604e-09,-6.710791785255683e-08,6.478634779771863e-07,5.735934022815506e-07
58,7900566.0,2020-09-05 18:00:00,57.65730554629019,-53.94605581331975,-1.271943614046069e-07,2.3367187300541004e-08,-3.9306933374468995e-07,-4.968965078487558e-07,-5.4836541037106225e-09,-5.137279769609532e-08,5.655828259881445e-07,5.087263741883386e-07
59,7900566.0,2020-09-06 00:00:00,57.656095136946156,-53.92151256378102,-1.5926844020167693e-07,3.1428790492659365e-08,-4.377729243207341e-07,-5.656125740297516e-07,-7.468502916036173e-09,-6.99567984123128e-08,6.801682783001413e-07,6.027429769717923e-07
60,7900566.0,2020-09-06 06:00:00,57.65488472760212,-53.8969693142423,-1.6731800230948966e-07,3.527850760490331e-08,-4.4443355816582995e-07,-5.764730528704163e-07,-8.415564718667502e-09,-7.881570386680487e-08,7.114885831118213e-07,6.24257314526349e-07
61,7900566.0,2020-09-06 12:00:00,57.65367431825809,-53.872426064703575,-1.89810685751623e-07,5.467010041012023e-08,-4.5618700484349785e-07,-5.913275901850007e-07,-1.3126827756053445e-08,-1.2291993490990745e-07,8.180537674128502e-07,6.820070047468893e-07
62,7900566.0,2020-09-06 18:00:00,57.652463908914065,-53.847882815164844,-2.577693230740973e-07,1.461650536589858e-07,-5.298785758985063e-07,-6.414828453136178e-07,-2.81026641466126e-08,-2.631134118451701e-07,1.1058134666281186e-06,8.145973906363359e-07
63,7900566.0,2020-09-07 00:00:00,57.65125349957003,-53.82333956562612,-1.0974009563340794e-07,4.293897725231847e-08,-3.335187939058404e-07,-4.0031991228692984e-07,-1.0404056897863556e-08,-9.739374977544611e-08,5.617841524450903e-07,4.539863457717806e-07
64,7900566.0,2020-09-07 06:00:00,57.650043090226,-53.7987963160874,-6.054649983266616e-08,2.1769549317672677e-08,-2.4317276322305066e-07,-2.8194971373804413e-07,-5.1638982425077435e-09,-4.833245293381938e-08,3.4350385276459676e-07,2.9000750158826965e-07
65,7900566.0,2020-09-07 12:00:00,57.648832680881966,-53.77425306654867,-3.9287138204430294e-08,2.025417986819412e-08,-1.927764692487343e-07,-2.1180942758497048e-07,-4.8039846628216995e-09,-4.495680955069238e-08,2.672673174023592e-07,2.1750652318884516e-07
66,7900566.0,2020-09-07 18:00:00,57.64762227153794,-53.74970981700994,-1.920001992841705e-08,1.0517775997575046e-08,-1.3174640512112199e-07,-1.4042864905196398e-07,-2.32144555193473e-09,-2.1721259291850072e-08,1.5413291917244526e-07,1.3009021432866046e-07
67,7900566.0,2020-09-08 00:00:00,57.64641186219391,-53.72516656747122,-1.881384835151302e-08,1.3169324201042267e-08,-1.332166818710286e-07,-1.3886120602149933e-07,-3.004030180402909e-09,-2.8103689178379767e-08,1.651974881224802e-07,1.3408976876369752e-07
68,7900566.0,2020-09-08 06:00:00,57.645201452849875,-53.70062331793249,-3.766138778585762e-08,2.8300327535159532e-08,-1.9480740601618928e-07,-2.0416846626688738e-07,-6.855539490277089e-09,-6.412585078842371e-08,2.94518572626899e-07,2.2353718234819822e-07
69,7900566.0,2020-09-08 12:00:00,57.64399104350584,-53.676080068393766,-1.3671273415664458e-07,1.0024893998477497e-07,-3.86437476196997e-07,-4.229012703688666e-07,-2.1511506640324697e-08,-2.011845891677344e-07,7.660528077093605e-07,5.433567119013014e-07
70,7900566.0,2020-09-08 18:00:00,57.64278063416182,-53.651536818855035,-2.663092116989973e-07,1.5467872265242782e-07,-5.393498837212453e-07,-6.509803727678148e-07,-2.9216457293715896e-08,-2.7320190943187084e-07,1.1340263108515495e-06,8.316079441259628e-07
71,7900566.0,2020-09-09 00:00:00,57.641570224817784,-53.62699356931631,-1.4871174702050447e-07,4.148331133791827e-08,-4.014602423685545e-07,-5.086886780511407e-07,-9.96368483466622e-09,-9.315547205484787e-08,6.701239040817027e-07,5.670047471921886e-07
72,7900566.0,2020-09-09 06:00:00,57.64035981547375,-53.60245031977759,-2.4934394304703896e-07,9.997640093062655e-08,-5.168052227780208e-07,-6.661727648944332e-07,-2.1238603731464822e-08,-1.9853929726914228e-07,1.0240508246753984e-06,8.042729236747913e-07
73,7900566.0,2020-09-09 12:00:00,57.63914940612972,-53.57790707023886,-3.1176846959216036e-07,2.373510186121677e-07,-6.01823156449022e-07,-6.762406074290148e-07,-3.949874597587569e-08,-3.691780505609607e-07,1.3393951069998418e-06,9.307183104630054e-07
74,7900566.0,2020-09-09 18:00:00,57.63793899678569,-53.553363820700135,-6.457366257626064e-08,3.345491838617838e-07,-4.7289030723306085e-07,-2.029147859475377e-07,-5.0590307965948604e-08,-4.7277211233807086e-07,1.1005888771883245e-06,5.77226456884305e-07
75,7900566.0,2020-09-10 00:00:00,57.63672858744166,-53.52882057116141,-4.764103701806814e-09,1.2155634959689983e-07,-2.5686344924617467e-07,-1.4007120335108166e-07,-2.5001706487887566e-08,-2.3360711160753897e-07,5.227264222240842e-07,2.6411760412865764e-07
76,7900566.0,2020-09-10 06:00:00,57.63551817809763,-53.50427732162268,-6.780106015681851e-10,8.033093175885645e-08,-2.0302944100045626e-07,-1.2337651984316797e-07,-1.848466162922846e-08,-1.7268702548302454e-07,3.902998916047659e-07,1.9912820449251287e-07
77,7900566.0,2020-09-10 12:00:00,57.634307768753594,-53.47973407208396,2.286481412216295e-08,8.205006749354567e-08,-1.752340008659225e-07,-7.031911925021387e-08,-1.8818604824832198e-08,-1.757791417683219e-07,3.3785257164511176e-07,1.4325482505195768e-07
78,7900566.0,2020-09-10 18:00:00,57.63309735940957,-53.45519082254523,1.414052355266065e-09,5.381979873369928e-08,-1.6118121730411962e-07,-1.0594736621515428e-07,-1.323309032019234e-08,-1.23587009617009e-07,2.8778642285963267e-07,1.5096632292243135e-07
79,7900566.0,2020-09-11 00:00:00,57.631886950065535,-53.4306475730065,-9.250273684273503e-09,3.014772407947358e-08,-1.3877077688130914e-07,-1.1787332648610908e-07,-7.35315815855505e-09,-6.866208722115848e-08,2.132273246549613e-07,1.3721207927524777e-07
80,7900566.0,2020-09-11 06:00:00,57.6306765407215,-53.40610432346778,-1.9996026041860905e-08,2.0767849582940528e-08,-1.4640625362809239e-07,-1.4563443008701277e-07,-4.949230222574753e-09,-4.620747247429374e-08,2.0425092946643135e-07,1.5309422676956284e-07
81,7900566.0,2020-09-11 12:00:00,57.62946613137747,-53.38156107392905,-2.4356023572874422e-08,1.827872655285469e-08,-1.5388695571936709e-07,-1.5996425273938682e-07,-4.3040884025103576e-09,-4.017788948805819e-08,2.076993208188857e-07,1.6321734292831716e-07
82,7900566.0,2020-09-11 18:00:00,57.628255722033444,-53.357017824390326,-3.200426630869952e-08,2.075019715185637e-08,-1.7509442412188865e-07,-1.863484932787318e-07,-4.926493414140599e-09,-4.598065356879107e-08,2.4421202973978194e-07,1.9330488275685027e-07
83,7900566.0,2020-09-12 00:00:00,57.62781591408478,-53.34859347256371,-2.7250963887138573e-08,1.421811966203907e-08,-1.5815872938805756e-07,-1.7119157361315704e-07,-3.2555125171671795e-09,-3.037109792251331e-08,2.000019748247131e-07,1.6637536438503262e-07
84,7900566.0,2020-09-12 06:00:00,57.627825275379756,-53.349564526892884,-1.4140462535613093e-08,3.4928856114989505e-09,-1.1492832736714743e-07,-1.2557590429126155e-07,-5.751849851258124e-10,-5.3626232335695846e-09,1.010178986858642e-07,9.50800904671688e-08
85,7900566.0,2020-09-12 12:00:00,57.627834636674734,-53.35053558122207,-2.5534325900605518e-08,9.854084431138689e-09,-1.523546281124949e-07,-1.6803486958196175e-07,-2.1376854348462337e-09,-1.991777824829773e-08,1.7518289283296007e-07,1.531274291498161e-07
86,7900566.0,2020-09-12 18:00:00,57.62784399796972,-53.35150663555125,-1.9386430581808754e-08,5.121983957194455e-09,-1.3512798801184345e-07,-1.4939243463645776e-07,-9.572879419194437e-10,-8.913858959866577e-09,1.311392551951373e-07,1.2126810829335127e-07
87,7900566.0,2020-09-13 00:00:00,57.6278533592647,-53.35247768988043,-1.73299939156897e-08,6.846264509610767e-09,-1.236218127545057e-07,-1.341055421605846e-07,-1.3840679902792755e-09,-1.287968945933436e-08,1.2933070700236947e-07,1.1506694955275583e-07
88,7900566.0,2020-09-13 06:00:00,57.627862720559676,-53.353448744209615,-8.00621729030623e-09,2.5727097590466637e-09,-8.241954221333619e-08,-8.785304974459575e-08,-3.728996115523514e-10,-3.4678748501588686e-09,6.690976474589056e-08,6.306899028417934e-08
89,7900566.0,2020-09-13 12:00:00,57.627872081854655,-53.3544197985388,-4.606231430593837e-09,5.912726298720497e-09,-6.977866279607348e-08,-6.847216792794683e-08,-1.1620090739288395e-09,-1.0799489846738744e-08,7.027175753804343e-08,5.8310258617375846e-08
90,7900566.0,2020-09-13 18:00:00,57.62788144314963,-53.35539085286798,-3.925521848478018e-09,4.0144750386832325e-09,-6.07828351466901e-08,-6.069388195648488e-08,-7.021730328377115e-10,-6.521669990611513e-09,5.5366535766711244e-08,4.814269274326202e-08
91,7900566.0,2020-09-14 00:00:00,57.62789080444461,-53.35636190719716,-2.2159230713786336e-09,2.6502036536499005e-08,-1.1538567880175464e-07,-9.109956533663426e-08,-6.42736040186174e-09,-5.965776653150979e-08,1.713703790694071e-07,1.0528525213603558e-07
92,7900566.0,2020-09-14 06:00:00,57.62790016573959,-53.357332961526346,-3.338969696980767e-08,7.945590926606607e-08,-2.411804076508261e-07,-1.9511419535456773e-07,-1.8221021101545633e-08,-1.6901506783793236e-07,4.625870456512512e-07,2.753509567117732e-07
93,7900566.0,2020-09-14 12:00:00,57.627909527034575,-53.35830401585552,-9.114077347736963e-08,5.703140638439815e-08,-3.0426359515231433e-07,-3.383729622452858e-07,-1.37983271590291e-08,-1.2790756607599476e-07,5.510691490099354e-07,4.0936325577491154e-07
94,7900566.0,2020-09-14 18:00:00,57.62791888832955,-53.35927507018471,-1.3138017230338848e-07,3.9816639405215783e-08,-3.727728424687264e-07,-4.6433637536689906e-07,-9.537455838401305e-09,-8.835235443948577e-08,6.151002404787967e-07,5.172104302009097e-07
95,7900566.0,2020-09-15 00:00:00,57.62792824962453,-53.36024612451389,-1.3090875422548706e-07,2.7584616738560514e-08,-3.910867864157886e-07,-4.944109239027151e-07,-6.496648333128197e-09,-6.01436027378157e-08,5.867497701770649e-07,5.20109519106121e-07
96,7900566.0,2020-09-15 06:00:00,57.62793761091951,-53.36121717884307,-1.3508992981006042e-07,2.335827626362692e-08,-4.134872951733853e-07,-5.252189487198187e-07,-5.4259884933280726e-09,-5.01986623291386e-08,5.941600185259731e-07,5.385353677035065e-07
97,7900566.0,2020-09-15 12:00:00,57.62794697221449,-53.362188233172255,-3.9825559942718285e-07,1.845330963210681e-07,-6.605177469398845e-07,-8.742402500459991e-07,-3.2712936921795724e-08,-3.024438139721497e-07,1.420262369210819e-06,1.0851056183168736e-06
98,7900566.0,2020-09-15 18:00:00,57.627956333509466,-53.36315928750144,-3.565792623871777e-07,8.992840521089907e-07,-8.568014123120405e-07,-3.1409662259022755e-07,-9.646902551455373e-08,-8.912994770441451e-07,2.256628508135921e-06,1.2688600055772222e-06
99,7900566.0,2020-09-16 00:00:00,57.627965694804445,-53.36413034183062,4.2401793920739093e-07,1.299916627950941e-06,-7.002537454083253e-07,1.0236808217500066e-06,-1.2376224743313608e-07,-1.1427026427721632e-06,1.929275957468165e-06,6.628110672628658e-07
100,7900566.0,2020-09-16 06:00:00,57.62797505609942,-53.3651013961598,5.923376570013452e-07,9.133738029936921e-07,-4.55897604909761e-07,1.0498138550852764e-06,-9.920281265276882e-08,-9.153285448186731e-07,1.202881021429229e-06,1.8834966395778702e-07
101,7900566.0,2020-09-16 12:00:00,57.62798441739441,-53.366072450488986,3.1749368345184765e-07,3.339587051290775e-07,-2.0076299677472454e-07,4.506893918062006e-07,-5.104603673764485e-08,-4.706756318869115e-07,4.664946000357933e-07,-5.5227068588763043e-08
102,7900566.0,2020-09-16 18:00:00,57.62799377868939,-53.36704350481816,1.78113237205726e-07,1.2874317467975903e-07,-6.33596691118331e-08,2.4349674277365196e-07,-2.630304329699973e-08,-2.423656327910499e-07,1.2976285009418814e-07,-1.389058259938615e-07
103,7900566.0,2020-09-17 00:00:00,57.628003139984365,-53.36801455914735,1.7297678154248475e-08,8.622438134633751e-09,3.4206819844202666e-09,2.9340798273302492e-08,-1.860855051899786e-09,-1.713490178577743e-08,-3.795229315175298e-09,-2.2790986152852513e-08
104,7900566.0,2020-09-17 06:00:00,57.62801250127934,-53.36898561347653,6.661043355301133e-08,4.426959909028016e-08,-2.728363491255887e-08,8.359639773073261e-08,-1.0967995762489007e-08,-1.0092507147762167e-07,4.624467233880824e-08,-6.564839490130245e-08
105,7900566.0,2020-09-17 12:00:00,57.62802186257432,-53.36995666780571,1.487794483639276e-07,1.8691072607325648e-07,-1.7209404361899111e-07,1.6359613081819296e-07,-3.406742143417676e-08,-3.1326541601546396e-07,3.7047706965168547e-07,2.3144232202044754e-08
106,7900566.0,2020-09-17 18:00:00,57.6280312238693,-53.370927722134894,-5.187379585102459e-08,6.99697667257206e-08,-2.537285482385678e-07,-2.3563257736387178e-07,-1.6486721863494944e-08,-1.5149823556003818e-07,4.776612815059731e-07,3.0967632408243993e-07
107,7900566.0,2020-09-18 00:00:00,57.62804058516428,-53.37189877646408,3.661581981357769e-07,5.756486236699844e-07,-3.553087461114747e-07,5.864980756942866e-07,-7.318996301843745e-08,-6.720839747039349e-07,8.846513519400421e-07,1.3937741421766982e-07
108,7900566.0,2020-09-18 06:00:00,57.628049946459264,-53.372869830793256,1.4466039231188681e-06,1.676641401310117e-06,-4.94318488104127e-07,2.628926836324858e-06,-1.518269400540031e-07,-1.3932154202446054e-06,1.4317306907890027e-06,-1.1331166950960588e-07
109,7900566.0,2020-09-18 12:00:00,57.62805930775424,-53.37384088512244,2.4143361665360037e-06,2.127809141383263e-06,-3.89017878421622e-07,4.153127429497645e-06,-1.8762838765966777e-07,-1.7205372136601674e-06,1.1984194771868632e-06,-7.09746124132972e-07
110,7900566.0,2020-09-18 18:00:00,57.62806866904922,-53.374811939451625,5.892696411220645e-07,3.177619313111153e-07,1.2842194905725749e-08,9.198737673389056e-07,-4.984961159987826e-08,-4.567957560811564e-07,-2.963137293452735e-08,-5.36276740615562e-07
111,7900566.0,2020-09-19 00:00:00,57.627800229047736,-53.38294053526191,9.634234686382818e-08,3.352779443052388e-08,6.86287119445189e-08,1.9849885323887097e-07,-8.339128020453742e-09,-7.639686575822843e-08,-1.0819969512840365e-07,-1.9293568890708582e-07
112,7900566.0,2020-09-19 06:00:00,57.627485746206304,-53.39225542336474,6.3187588285841875e-09,1.2337278919942948e-09,3.5675449361982436e-08,4.322793608256092e-08,-1.1452430083639872e-10,-1.0490117490622719e-09,-2.390741831664184e-08,-2.5070954366540513e-08
113,7900566.0,2020-09-19 12:00:00,57.62717126336487,-53.40157031146756,2.373856991027261e-08,5.702767575637547e-09,5.826337879469778e-08,8.770471628060794e-08,-1.129182850893219e-09,-1.0341289750587102e-08,-5.8049403629307964e-08,-6.951987623078828e-08
114,7900566.0,2020-09-19 18:00:00,57.62685678052344,-53.41088519957039,3.751748094044862e-08,9.856586363747406e-09,6.659845469427744e-08,1.1397252199847347e-07,-2.195630966406453e-09,-2.0104692582207926e-08,-7.645835574933736e-08,-9.875867929795173e-08
