,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
23,3901669.0,2018-06-07 12:00:00,53.58315247960116,-50.3566851318654,-6.999987829103178e-08,8.025987592371531e-09,-3.347911505816984e-07,-3.967650412803586e-07,-1.767561704902741e-09,-1.579879723554851e-08,3.6373754875223095e-07,3.4617118981177966e-07,105.27,16.398028380158394
24,3901669.0,2018-06-07 18:00:00,53.591896934939754,-50.366321585542174,-4.07075682833804e-08,4.028777208827625e-09,-2.607083589517067e-07,-2.973871500262595e-07,-7.387022892434713e-10,-6.603567902066788e-09,2.3693440022655007e-07,2.295921300352398e-07,105.17,16.074796877407607
25,3901669.0,2018-06-08 00:00:00,53.600641390278355,-50.37595803921895,-3.314433979404926e-08,3.256349269000233e-09,-2.3374621835030604e-07,-2.636342088753551e-07,-5.520558904925488e-10,-4.935736571258387e-09,2.010357888812623e-07,1.9554799641951137e-07,105.06,15.75148707502899
26,3901669.0,2018-06-08 06:00:00,53.60938584561695,-50.38559449289573,-3.504445329479759e-08,3.805780444575502e-09,-2.3380068392323386e-07,-2.6503935677345595e-07,-6.852421357975812e-10,-6.127349682035637e-09,2.0937321519682554e-07,2.025606233789923e-07,104.96,15.428099041389885
27,3901669.0,2018-06-08 12:00:00,53.61813030095554,-50.395230946572504,-1.6052397588187644e-08,1.2756113454436912e-09,-1.687289400536886e-07,-1.8350572629643256e-07,-1.2576020840588515e-10,-1.124686534514196e-09,1.1383700915639575e-07,1.1258656241347568e-07,104.86,15.104632844788227
28,3901669.0,2018-06-08 18:00:00,53.624763179177485,-50.396725223685046,-4.286300713850353e-08,5.5456734504320826e-09,-2.482301118423234e-07,-2.855474455303949e-07,-1.1242814536323654e-09,-1.0055838043779636e-08,2.450747131376947e-07,2.3389459364028268e-07,104.84,15.042008124744882
29,3901669.0,2018-06-09 00:00:00,53.626336240535,-50.37870900223802,-9.619538747248334e-08,1.6266610541266412e-08,-3.5979534019052954e-07,-4.397241171217465e-07,-3.987950860940101e-09,-3.567277441690275e-08,4.6943562213881515e-07,4.297748968609723e-07,105.02,15.60454982989478
30,3901669.0,2018-06-09 06:00:00,53.6279093018925,-50.36069278079099,-1.2846363540049873e-07,2.1025873853893158e-08,-4.236793740568484e-07,-5.31117135603454e-07,-5.255320224062233e-09,-4.701431537594822e-08,5.907937691709753e-07,5.385241335709648e-07,105.21,16.16704766590908
31,3901669.0,2018-06-09 12:00:00,53.629482363250006,-50.342676559343964,-1.1858266963829972e-07,1.6175287833567697e-08,-4.242524831953418e-07,-5.266598650000739e-07,-3.94407593072912e-09,-3.52874291995415e-08,5.527361744029908e-07,5.135046692727202e-07,105.39,16.729501661570396
32,3901669.0,2018-06-09 18:00:00,53.63105542460752,-50.32466033789694,-1.474453567933747e-07,2.0629461036396027e-08,-4.7415025216796426e-07,-6.009661479249429e-07,-5.1342666563937e-09,-4.594063258328015e-08,6.579297074316023e-07,6.068548081919284e-07,105.57,17.291911845642062
33,3901669.0,2018-06-10 00:00:00,53.63262848596502,-50.30664411644991,-2.3247423592809903e-07,3.8432029313603456e-08,-5.822715276424178e-07,-7.763137342569134e-07,-9.824624337963009e-09,-8.791809692703199e-08,9.492785865066003e-07,8.515358652416053e-07,105.75,17.854278246862805
34,3901669.0,2018-06-10 06:00:00,53.634201547322526,-50.28862789500288,-2.838081761995898e-07,4.558236447128809e-08,-6.52745788596464e-07,-8.909716003247657e-07,-1.1642097065842305e-08,-1.0419270040436848e-07,1.1122776915774922e-06,9.964428941072814e-07,105.94,18.41660089395191
35,3901669.0,2018-06-10 12:00:00,53.63577460868004,-50.270611673555855,-1.171449871038548e-07,1.0874274410725753e-08,-4.706809796814227e-07,-5.769516923745518e-07,-2.506647549164902e-09,-2.2435878619809954e-08,5.532945303509068e-07,5.28352004181932e-07,106.12,18.978879815605694
36,3901669.0,2018-06-10 18:00:00,53.63734767003754,-50.25259545210882,-7.019029137064936e-09,1.7104643851753658e-10,-1.6797666511385602e-07,-1.748246478124034e-07,-2.3922249840115258e-14,-2.1413888518476198e-13,6.734561009579072e-08,6.73453720346557e-08,106.3,19.54111504049996
37,3901669.0,2018-06-11 00:00:00,53.638920731395054,-50.234579230661794,-6.24083357717627e-10,5.333751580780961e-12,-7.058937475232307e-08,-7.120812435845991e-08,-0.0,-0.0,1.152461418280751e-08,1.152461418280751e-08,106.49,20.10330659728737
38,3901669.0,2018-06-11 06:00:00,53.64049379275256,-50.21656300921477,-3.656137862087701e-09,6.137927601967606e-11,-1.3774411053736723e-07,-1.4133886912343525e-07,-0.0,-0.0,4.234780681645953e-08,4.234780681645953e-08,106.67,20.66545451460115
39,3901669.0,2018-06-11 12:00:00,53.64206685411006,-50.19854678776774,-1.6310083876618794e-08,4.989434119726958e-10,-2.4198145031627746e-07,-2.5779259078092357e-07,-1.5357605777778252e-11,-1.3751434926641336e-10,1.2802716229773525e-07,1.2787429034269105e-07,106.85,21.227558821051446
40,3901669.0,2018-06-11 18:00:00,53.643639915467574,-50.18053056632071,-5.022021069182099e-08,2.481717869004755e-09,-3.697573386967489e-07,-4.1749583151956513e-07,-3.6761528445936313e-10,-3.292014049066276e-09,2.964371149696987e-07,2.927774856361731e-07,107.04,21.789619545227083
41,3901669.0,2018-06-12 00:00:00,53.64521297682508,-50.162514344873685,-9.097042571095453e-08,5.733144118005154e-09,-4.6711388936445507e-07,-5.523511709574044e-07,-1.156595556687199e-09,-1.0358413276048284e-08,4.6521010786015824e-07,4.536950990274228e-07,107.22,22.351636715696316
42,3901669.0,2018-06-12 06:00:00,53.64678603818258,-50.14449812342666,-1.2760710705132078e-07,9.16989288149278e-09,-5.361396425974277e-07,-6.545768567672557e-07,-2.0531228867043473e-09,-1.838951312937293e-08,6.03045150963219e-07,5.826025149471417e-07,107.4,22.913610361004373
43,3901669.0,2018-06-12 12:00:00,53.648359099540095,-50.12648190197963,-2.1632454710081621e-07,1.93896024089062e-08,-6.634194102901478e-07,-8.603543549820579e-07,-4.778354457092073e-09,-4.280329469187514e-08,9.059687258202719e-07,8.583870766713047e-07,107.59,23.475540509676534
44,3901669.0,2018-06-12 18:00:00,53.6499321608976,-50.1084656805326,-3.7813626125933503e-07,4.248628195160858e-08,-8.378473954498215e-07,-1.173497374757548e-06,-1.0821610750658284e-08,-9.694697720249065e-08,1.402013494634296e-06,1.2942449066811474e-06,107.77,24.037427190215226
45,3901669.0,2018-06-13 00:00:00,53.65150522225511,-50.090449459085576,-3.6162763010335413e-07,3.8873515436577446e-08,-8.286036540798861e-07,-1.1513577687466627e-06,-9.897893931024535e-09,-8.868060841173887e-08,1.3549979850050095e-06,1.256419482662246e-06,107.95,24.599270431103093
46,3901669.0,2018-06-13 06:00:00,53.653078283612615,-50.07243323763855,-2.2646057652085557e-07,1.9058082467431185e-08,-6.940589983470444e-07,-9.014614924004689e-07,-4.695114705347833e-09,-4.207029502522035e-08,9.436060875904119e-07,8.968406778598438e-07,108.14,25.161070260800045
47,3901669.0,2018-06-13 12:00:00,53.65465134497012,-50.05441701619152,-1.852070450750447e-08,5.031301613911867e-10,-2.7192474927864566e-07,-2.89942323624759e-07,-1.5797487348704184e-11,-1.4156660809356053e-10,1.4418984678624803e-07,1.4403248269080574e-07,108.32,25.722826707744616
48,3901669.0,2018-06-13 18:00:00,53.65622440632763,-50.036400794744495,-3.093907420684747e-08,9.743160204045675e-10,-3.384193017807474e-07,-3.683840599671903e-07,-7.443129203708976e-11,-6.670706078147542e-10,2.129617797929318e-07,2.1222027789307996e-07,108.51,26.28453980035499
49,3901669.0,2018-06-14 00:00:00,53.657797467685135,-50.01838457329747,-2.061614819302022e-07,1.3692317457027926e-08,-7.14193027150202e-07,-9.066621916233763e-07,-3.2441467920623186e-09,-2.907770720817622e-08,8.912857259041589e-07,8.589638719039204e-07,108.69,26.846209567026847
50,3901669.0,2018-06-14 06:00:00,53.65937052904265,-50.00036835185044,-4.321392779313267e-07,3.768857637613703e-08,-9.72825143078982e-07,-1.3672758446341717e-06,-9.525759663082175e-09,-8.538914682311779e-08,1.5781917130420138e-06,1.4832768065558137e-06,108.88,27.40783603613596
51,3901669.0,2018-06-14 12:00:00,53.66094359040015,-49.98235213040341,-2.6369148957020776e-07,1.8383201102678672e-08,-8.023994662360662e-07,-1.0477077547035952e-06,-4.4900775444944355e-09,-4.025318649506488e-08,1.080798106350174e-06,1.0360548423106148e-06,109.06,27.969419236035208
52,3901669.0,2018-06-14 18:00:00,53.662516651757656,-49.96433590895638,-2.320895461545702e-07,1.5279918104323382e-08,-7.638944261751837e-07,-9.807040542254305e-07,-3.6719711607642163e-09,-3.29222139417673e-08,9.808156055499513e-07,9.442214204474198e-07,109.24,28.53095919505688
53,3901669.0,2018-06-15 00:00:00,53.66408971311517,-49.94631968750935,-2.1874754281756086e-07,1.3476386295385907e-08,-7.57262983029952e-07,-9.62534139552127e-07,-3.1892862065562963e-09,-2.859740266350143e-08,9.411795407963543e-07,9.093928519262965e-07,109.43,29.092455941512696
54,3901669.0,2018-06-15 06:00:00,53.66566277447267,-49.928303466062324,-5.110619043610587e-07,4.310373865954406e-08,-1.0769009137850395e-06,-1.5448590794865543e-06,-1.0914215448766084e-08,-9.787435673347868e-08,1.8089167224556307e-06,1.700128150273386e-06,109.61,29.653909503691466
55,3901669.0,2018-06-15 12:00:00,53.667235835830176,-49.9102872446153,-6.145245869741312e-07,5.278227052868441e-08,-1.1826120125376873e-06,-1.7443543289831339e-06,-1.3328083756175906e-08,-1.1953288213607466e-07,2.09353054134154e-06,1.9606695754492896e-06,109.8,30.215319909863297
56,3901669.0,2018-06-15 18:00:00,53.67437693754736,-49.89745329051082,,1.1498927687098093e-08,,,-2.6462299248985705e-09,-2.3734997807766766e-08,,,,
57,3901669.0,2018-06-16 00:00:00,53.68830562575599,-49.89093665552351,,3.0229910787862367e-08,,,-7.577629470165826e-09,-6.797282210845586e-08,,,,
58,3901669.0,2018-06-16 06:00:00,53.70223431396462,-49.884420020536204,,4.473338932645213e-08,,,-1.1303659803081022e-08,-1.0140545310541916e-07,,,,
59,3901669.0,2018-06-16 12:00:00,53.71616300217325,-49.8779033855489,,1.256513599246825e-07,,,-2.6431306367866113e-08,-2.371379901281689e-07,,,,
60,3901669.0,2018-06-16 18:00:00,53.73009169038188,-49.87138675056159,,9.198567904914299e-08,,,-2.1078102992196492e-08,-1.8912732577829242e-07,,,,
61,3901669.0,2018-06-17 00:00:00,53.74402037859051,-49.864870115574284,,2.7048961460482537e-08,,,-6.789166247071754e-09,-6.092274112693577e-08,,,,
62,3901669.0,2018-06-17 06:00:00,53.75794906679915,-49.85835348058698,,1.6862739019668075e-08,,,-4.109746614909608e-09,-3.688232157835534e-08,,,,
63,3901669.0,2018-06-17 12:00:00,53.77187775500778,-49.85183684559967,,6.081038296957486e-09,,,-1.2537078860365702e-09,-1.1252259830324763e-08,,,,
64,3901669.0,2018-06-17 18:00:00,53.78580644321641,-49.845320210612364,,3.361786642176772e-09,,,-5.749961408210353e-10,-5.1611739193507786e-09,,,,
65,3901669.0,2018-06-18 00:00:00,53.79973513142504,-49.83880357562506,,1.6076603908321918e-09,,,-1.8715463778908398e-10,-1.6800581222792085e-09,,,,
66,3901669.0,2018-06-18 06:00:00,53.813663819633675,-49.83228694063775,,3.3501052246270263e-08,,,-8.570523249485954e-09,-7.69433654609768e-08,,,,
67,3901669.0,2018-06-18 12:00:00,53.827592507842304,-49.825770305650444,,5.587416320951461e-08,,,-1.4310966649572397e-08,-1.2849106162766027e-07,,,,
68,3901669.0,2018-06-18 18:00:00,53.841521196050934,-49.81925367066314,,5.967687620596077e-08,,,-1.5242047991645413e-08,-1.36863410661208e-07,,,,
69,3901669.0,2018-06-19 00:00:00,53.85544988425957,-49.81273703567583,,9.307830266937073e-08,,,-2.141013700503898e-08,-1.9226646667396848e-07,,,,
70,3901669.0,2018-06-19 06:00:00,53.8693785724682,-49.806220400688524,,2.010509743699909e-07,,,-3.7038904776602814e-08,-3.3264597996283477e-07,,,,
71,3901669.0,2018-06-19 12:00:00,53.88330726067683,-49.799703765701224,,1.9238823377749688e-07,,,-3.562156636043118e-08,-3.1994636379986723e-07,,,,
72,3901669.0,2018-06-19 18:00:00,53.897235948885466,-49.79318713071392,,7.54469704205153e-08,,,-1.789506330266593e-08,-1.6074497582706009e-07,,,,
73,3901669.0,2018-06-20 00:00:00,53.911164637094096,-49.78667049572661,,2.830793108265091e-08,,,-6.96132887657864e-09,-6.253689319971959e-08,,,,
74,3901669.0,2018-06-20 06:00:00,53.925093325302726,-49.780153860739304,,7.818304567162232e-08,,,-1.837974319516601e-08,-1.6512907562442817e-07,,,,
75,3901669.0,2018-06-20 12:00:00,53.93902201351136,-49.773637225752,,9.316491077935575e-08,,,-2.097777736422117e-08,-1.8848792017998358e-07,,,,
76,3901669.0,2018-06-20 18:00:00,53.95295070171999,-49.76712059076469,,9.894918203956956e-08,,,-2.201804759430464e-08,-1.978530617707726e-07,,,,
77,3901669.0,2018-06-21 00:00:00,53.96687938992862,-49.760603955777384,,6.171407133936007e-08,,,-1.553352746870219e-08,-1.3959631587243394e-07,,,,
78,3901669.0,2018-06-21 06:00:00,53.98080807813725,-49.75408732079008,,5.731282170979526e-09,,,-1.1483141553273368e-09,-1.0320588506080417e-08,,,,
79,3901669.0,2018-06-21 12:00:00,53.99473676634589,-49.74757068580277,,3.172785470429401e-09,,,-5.219590018442836e-10,-4.691589355335651e-09,,,,
80,3901669.0,2018-06-21 18:00:00,54.00866545455452,-49.741054050815464,,3.5103552511022322e-09,,,-6.007589301943952e-10,-5.400371925356512e-09,,,,
81,3901669.0,2018-06-22 00:00:00,54.02259414276315,-49.73453741582816,,6.668049880000958e-09,,,-1.3852759215522073e-09,-1.2453732571647993e-08,,,,
82,3901669.0,2018-06-22 06:00:00,54.03652283097178,-49.72802078084085,,3.149064277112003e-09,,,-5.153592586438223e-10,-4.633542238874767e-09,,,,
83,3901669.0,2018-06-22 12:00:00,54.05045151918041,-49.721504145853544,,1.0155463607069265e-08,,,-2.2977897490286676e-09,-2.066108402796671e-08,,,,
84,3901669.0,2018-06-22 18:00:00,54.04798854207263,-49.735075628641354,,7.194534396524324e-09,,,-1.5271722342235365e-09,-1.3733328357981252e-08,,,,
85,3901669.0,2018-06-23 00:00:00,54.03397248120197,-49.76280550856664,,4.728806437173964e-09,,,-9.006863358823212e-10,-8.100465504931857e-09,,,,
86,3901669.0,2018-06-23 06:00:00,54.01995642033132,-49.790535388491925,,2.4529931899601655e-08,,,-6.114630255201255e-09,-5.49990507653825e-08,,,,
87,3901669.0,2018-06-23 12:00:00,54.005940359460666,-49.81826526841721,,3.952057920453798e-08,,,-9.991998866909772e-09,-8.988473282219592e-08,,,,
88,3901669.0,2018-06-23 18:00:00,53.99192429859001,-49.84599514834249,,2.3909794865412187e-08,,,-5.9271604153453904e-09,-5.332474309531042e-08,,,,
89,3901669.0,2018-06-24 00:00:00,53.977908237719355,-49.87372502826778,,7.2593572130312665e-09,,,-1.5447029804042683e-09,-1.3898744836119522e-08,,,,
90,3901669.0,2018-06-24 06:00:00,53.963892176848695,-49.90145490819306,,2.161812308793045e-09,,,-2.973180334231472e-10,-2.6754714936089765e-09,,,,
91,3901669.0,2018-06-24 12:00:00,53.94987611597804,-49.92918478811834,,2.3632609382193406e-11,,,-0.0,-0.0,,,,
92,3901669.0,2018-06-24 18:00:00,53.93586005510738,-49.95691466804362,,2.7545817864460005e-10,,,-1.6885203460231575e-12,-1.5197853345768887e-11,,,,
93,3901669.0,2018-06-25 00:00:00,53.92184399423673,-49.98464454796891,,3.020795099826371e-09,,,-4.895399807895521e-10,-4.406690136786799e-09,,,,
94,3901669.0,2018-06-25 06:00:00,53.90782793336608,-50.012374427894194,,7.289388259015969e-09,,,-1.5586799908029692e-09,-1.4032326308358067e-08,,,,
95,3901669.0,2018-06-25 12:00:00,53.89381187249542,-50.040104307819476,,9.29184528615923e-09,,,-2.0898976239907314e-09,-1.8816812930185002e-08,,,,
96,3901669.0,2018-06-25 18:00:00,53.87979581162477,-50.06783418774476,,2.6746582798711254e-09,,,-4.125617032958921e-10,-3.7149953878378678e-09,,,,
97,3901669.0,2018-06-26 00:00:00,53.86577975075411,-50.09556406767005,,8.441962276244899e-10,,,-5.565752399845036e-11,-5.01235167661566e-10,,,,
98,3901669.0,2018-06-26 06:00:00,53.851763689883455,-50.12329394759533,,4.882571917118942e-10,,,-1.4500506774974236e-11,-1.3060177803836466e-10,,,,
99,3901669.0,2018-06-26 12:00:00,53.837747629012796,-50.15102382752061,,3.0187441502204223e-10,,,-2.624318482017462e-12,-2.363908580859704e-11,,,,
100,3901669.0,2018-06-26 18:00:00,53.82373156814214,-50.17875370744589,,1.905036333890507e-09,,,-2.4440502024164927e-10,-2.2017725950122282e-09,,,,
101,3901669.0,2018-06-27 00:00:00,53.80971550727149,-50.20648358737118,,2.1614523026118025e-08,,,-5.34082845097954e-09,-4.811928235075474e-08,,,,
102,3901669.0,2018-06-27 06:00:00,53.79569944640083,-50.23421346729646,,4.112358132935178e-08,,,-1.0361385829023192e-08,-9.336336689811875e-08,,,,
103,3901669.0,2018-06-27 12:00:00,53.78168338553018,-50.261943347221745,,4.7784733068271813e-08,,,-1.1965345879349586e-08,-1.0782812028829101e-07,,,,
104,3901669.0,2018-06-27 18:00:00,53.76766732465952,-50.28967322714703,,3.978130194174237e-08,,,-9.953604106677987e-09,-8.970883792876207e-08,,,,
105,3901669.0,2018-06-28 00:00:00,53.75365126378887,-50.317403107072316,,3.4889213656270805e-08,,,-8.759176056456982e-09,-7.895255450734068e-08,,,,
106,3901669.0,2018-06-28 06:00:00,53.73963520291821,-50.3451329869976,,2.3873861883486864e-08,,,-5.922024941031957e-09,-5.3385239788471225e-08,,,,
107,3901669.0,2018-06-28 12:00:00,53.725619142047556,-50.37286286692288,,6.589320032445985e-08,,,-1.6515987392541302e-08,-1.4890302332082752e-07,,,,
108,3901669.0,2018-06-28 18:00:00,53.7116030811769,-50.40059274684816,,9.807435840947829e-09,,,-2.2278439227845366e-09,-2.0087769425679862e-08,,,,
109,3901669.0,2018-06-29 00:00:00,53.697587020306244,-50.42832262677345,,1.3155138054730136e-08,,,-3.1275159873497118e-09,-2.82029438815755e-08,,,,
110,3901669.0,2018-06-29 06:00:00,53.68357095943559,-50.45605250669873,,1.477274384112883e-08,,,-3.5539004922517095e-09,-3.205148034002025e-08,,,,
111,3901669.0,2018-06-29 12:00:00,53.66955489856493,-50.483782386624014,,2.199730797208395e-08,,,-5.479917632158636e-09,-4.942705748997006e-08,,,,
112,3901669.0,2018-06-29 18:00:00,53.65146692903868,-50.49218994813032,-3.0277736596554576e-07,7.153082544474899e-08,-6.225752888017046e-07,-8.538218293225013e-07,-1.758158870329715e-08,-1.5859475287057432e-07,1.173757785674503e-06,9.975814441006316e-07,105.59,16.97466286617339
113,3901669.0,2018-06-30 00:00:00,53.63159200679344,-50.49211793105164,-5.682966126905426e-07,1.6563903520179042e-07,-8.482189598402841e-07,-1.2508765373290364e-06,-3.230222972950914e-08,-2.9140680662300046e-07,1.793784522779509e-06,1.4700754864269996e-06,105.67,17.19968894492729
114,3901669.0,2018-06-30 06:00:00,53.6117170845482,-50.492045913972966,-8.241375799789437e-07,2.4789491783734567e-07,-1.031333975947531e-06,-1.6075766380891289e-06,-4.2677016010748144e-08,-3.8503278884515465e-07,2.3007261525905868e-06,1.873016347734684e-06,105.75,17.42469004808919
115,3901669.0,2018-06-30 12:00:00,53.59184216230295,-50.49197389689429,-3.1877029382382773e-07,4.9731180886155276e-08,-6.946400526438542e-07,-9.636791655815268e-07,-1.2544869426168187e-08,-1.1318953621091841e-07,1.2114254678841496e-06,1.085691062247063e-06,105.82,17.649666188079948
116,3901669.0,2018-06-30 18:00:00,53.57196724005771,-50.49190187981561,-6.013341723358685e-08,4.122677260617152e-09,-3.593458580150234e-07,-4.153565979879931e-07,-7.464798687856625e-10,-6.735885376134791e-09,3.287639760822292e-07,3.2128161083730874e-07,105.9,17.87461737731377
117,3901669.0,2018-07-01 00:00:00,53.55209231781247,-50.491829862736935,-1.373016482572265e-07,1.5592785822215256e-08,-4.791764996522004e-07,-6.008853620872117e-07,-3.746094509696122e-09,-3.3805842060072365e-08,6.187920847051426e-07,5.812401481353742e-07,105.97,18.099543628196727
118,3901669.0,2018-07-01 06:00:00,53.53221739556723,-50.491757845658256,-1.6731455876569415e-08,7.55798513947685e-10,-2.0886591966257303e-07,-2.2484157702519475e-07,-4.349109272356212e-11,-3.9250914058295225e-10,1.2313206122158634e-07,1.2269606098827983e-07,106.05,18.324444953129216
