,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
34,4902383.0,2016-05-18 00:00:00,56.9169117984568,-52.46030689893374,-5.2303023447775794e-08,2.7111364913708738e-08,-2.2756123301440955e-07,-2.527528915484766e-07,-6.84110916571744e-09,-6.086833126904e-08,3.38796133608079e-07,2.7108669317332157e-07
35,4902383.0,2016-05-18 06:00:00,56.92639723693101,-52.453795086706556,-4.097142237142033e-08,1.5056071986106263e-08,-2.0140996019773107e-07,-2.2732531058304512e-07,-3.6268688282875002e-09,-3.22712061857203e-08,2.574817741583017e-07,2.215836991442939e-07
36,4902383.0,2016-05-18 12:00:00,56.92739510264737,-52.44819369073776,-5.433314591771328e-08,2.8693770753594342e-08,-2.3240505374184287e-07,-2.580444289059618e-07,-7.2625608610908096e-09,-6.462553197202964e-08,3.51133152947829e-07,2.792450601147085e-07
37,4902383.0,2016-05-18 18:00:00,56.925037416343194,-52.4429522267781,-3.1251757954252396e-08,1.146612275043726e-08,-1.7426191070174778e-07,-1.9404754590556293e-07,-2.6763997177877625e-09,-2.3817778727317705e-08,2.0759948699153727e-07,1.811053085464318e-07
38,4902383.0,2016-05-19 00:00:00,56.922679730039015,-52.43771076281843,-2.6713019207146588e-08,1.0207645165509845e-08,-1.598348538243216e-07,-1.7634022786595837e-07,-2.3453146070688294e-09,-2.0873117023707667e-08,1.8476392741969614e-07,1.6154549578891966e-07
39,4902383.0,2016-05-19 06:00:00,56.920322043734835,-52.43246929885877,-1.3967486170840948e-08,3.326819062195843e-09,-1.1867692152886034e-07,-1.2931758863750543e-07,-5.665432538909945e-10,-5.042607609337052e-09,1.0260664285152922e-07,9.699749198830117e-08
40,4902383.0,2016-05-19 12:00:00,56.917964357430655,-52.42722783489911,-1.0793309689449836e-08,2.20832245933297e-09,-1.0604774876677562e-07,-1.1463273599689247e-07,-3.113549709570854e-10,-2.771493044348711e-09,8.245324797634207e-08,7.937039996103628e-08
41,4902383.0,2016-05-19 18:00:00,56.915606671126476,-52.42198637093944,-2.4041775018260266e-08,7.062560769681441e-09,-1.5459290413019668e-07,-1.715721183787755e-07,-1.513067001276641e-09,-1.3469516908108928e-08,1.62443138829657e-07,1.4746055492027144e-07
42,4902383.0,2016-05-20 00:00:00,56.913248984822296,-52.41674490697978,-5.000997253883937e-08,2.0040517672564802e-08,-2.236132051421759e-07,-2.5358266000845046e-07,-4.985109854172372e-09,-4.438175258726629e-08,3.0786154706587635e-07,2.584946846244377e-07
43,4902383.0,2016-05-20 06:00:00,56.910891298518116,-52.411503443020116,-4.094362919014963e-08,9.603523466855604e-09,-2.1255749330287813e-07,-2.4389759902617213e-07,-2.1759991084088568e-09,-1.9374221791232703e-08,2.418635832852715e-07,2.2031336238562992e-07
44,4902383.0,2016-05-20 12:00:00,56.90853361221394,-52.40626197906045,-2.7114220292840096e-08,5.136336620203381e-09,-1.7708066879783133e-07,-1.9905855247046804e-07,-1.0109975738303627e-09,-9.00225872828495e-09,1.7134013529299292e-07,1.613268789908776e-07
45,4902383.0,2016-05-20 18:00:00,56.906175925909764,-52.40102051510078,-7.970188885002451e-09,8.25386094840482e-10,-1.0650021740213673e-07,-1.1364502019229869e-07,-5.32203336319651e-11,-4.739306291751051e-10,6.417152875487604e-08,6.364437779206897e-08
46,4902383.0,2016-05-21 00:00:00,56.903818239605584,-52.39577905114112,-3.007966922698462e-09,1.9079013499602131e-10,-7.369935196561508e-08,-7.651652875331752e-08,-1.1589225350086012e-13,-1.032113321288434e-12,3.038540055067421e-08,3.038425254509942e-08
47,4902383.0,2016-05-21 06:00:00,56.901460553301405,-52.390537587181456,-8.398404570236764e-10,2.6836337160927135e-11,-4.7764012544323106e-08,-4.8577016664185855e-08,-0.0,-0.0,1.1847385799609302e-08,1.1847385799609302e-08
48,4902383.0,2016-05-21 12:00:00,56.899102866997225,-52.38529612322179,-1.1415829892346666e-09,3.855244765355508e-11,-5.519667069128982e-08,-5.629970123287093e-08,-0.0,-0.0,1.503819862808086e-08,1.503819862808086e-08
49,4902383.0,2016-05-21 18:00:00,56.896745180693046,-52.38005465926213,-2.642647529310669e-08,3.819050829024875e-09,-1.8587083687897135e-07,-2.0847826134305318e-07,-6.833593417549449e-10,-6.087365659515306e-09,1.6655976555464143e-07,1.597890405533712e-07
50,4902383.0,2016-05-22 00:00:00,56.894387494388866,-52.374813195302465,-1.1238944019281606e-08,1.0847836027895737e-09,-1.3106559232591845e-07,-1.412197527424105e-07,-9.24936768966282e-11,-8.240015454385925e-10,8.476969139891884e-08,8.385319617658362e-08
51,4902383.0,2016-05-22 06:00:00,56.892029808084686,-52.3695717313428,-2.356603419789855e-08,3.28887011617669e-09,-1.763115628225305e-07,-1.9658872690425238e-07,-5.57251994460876e-10,-4.964817914488328e-09,1.519948442094431e-07,1.464727743004939e-07
52,4902383.0,2016-05-22 12:00:00,56.88967212178051,-52.36433026738314,-2.506230565716758e-08,3.648911772658765e-09,-1.8036422223076174e-07,-2.0177761611527055e-07,-6.44263544635387e-10,-5.740516206393784e-09,1.597309874036028e-07,1.5334620765257362e-07
53,4902383.0,2016-05-22 18:00:00,56.887314435476334,-52.359088803423475,-3.9702532157495385e-08,7.97007502192789e-09,-2.1538193181991937e-07,-2.4711438895548686e-07,-1.756031599365116e-09,-1.5647876015927746e-08,2.3353492135378886e-07,2.16131013738496e-07
54,4902383.0,2016-05-23 00:00:00,56.884956749172154,-52.35384733946381,-1.6774440873719918e-08,2.1827158425924678e-09,-1.4947862132358902e-07,-1.6407034635471646e-07,-3.0677923339175756e-10,-2.7339130101077275e-09,1.1587980218330304e-07,1.1283910993980355e-07
55,4902383.0,2016-05-23 06:00:00,56.882599062867975,-52.34860587550415,-1.456265412394115e-08,1.6677705170023148e-09,-1.4342318009866517e-07,-1.5631806370560402e-07,-1.9963526221010042e-10,-1.7792281316700506e-09,1.0369925499432974e-07,1.0172039160044959e-07
56,4902383.0,2016-05-23 12:00:00,56.880241376563795,-52.343364411544485,-6.47175114643048e-08,1.3717500961257435e-08,-2.775612363969118e-07,-3.2856124689995916e-07,-3.2944332283785708e-09,-2.9363696336693922e-08,3.464177547443864e-07,3.137596251793139e-07
57,4902383.0,2016-05-23 18:00:00,56.877883690259615,-52.33812294758482,-2.0008124967258517e-07,5.777635310147442e-08,-4.858666537088319e-07,-6.281715502799427e-07,-1.4751565566417945e-08,-1.3149333640030129e-07,8.801202583624696e-07,7.338753563957504e-07
58,4902383.0,2016-05-24 00:00:00,56.875526003955436,-52.33288148362515,-1.4061354057369805e-07,2.6383386414460228e-08,-4.317429444531324e-07,-5.459730986123703e-07,-6.63002150951818e-09,-5.910390408945003e-08,6.383532078291272e-07,5.72619282230159e-07
59,4902383.0,2016-05-24 06:00:00,56.873168317651256,-52.32764001966549,-9.635264820413094e-08,1.70113900682517e-08,-3.5688083098069866e-07,-4.3622208911657786e-07,-4.160353013795546e-09,-3.709086821331981e-08,4.7096176934774264e-07,4.297105481206273e-07
60,4902383.0,2016-05-24 12:00:00,56.87081063134708,-52.322398555705824,-2.968408258578754e-09,1.0815299566546296e-10,-8.994985844391633e-08,-9.281011370682963e-08,-0.0,-0.0,3.201634892890193e-08,3.201634892890193e-08
61,4902383.0,2016-05-24 18:00:00,56.868452945042904,-52.31715709174616,-1.5074087604094503e-07,3.4066133660060167e-08,-4.3296840324209024e-07,-5.496431456229751e-07,-8.694335933156356e-09,-7.75254605414779e-08,6.839965480187321e-07,5.977767515440978e-07
62,4902383.0,2016-05-25 00:00:00,56.866095258738724,-52.3119156277865,-1.4744251526344227e-07,2.6525983274968193e-08,-4.47150879322371e-07,-5.680674113108451e-07,-6.680799688504696e-09,-5.9576080262888966e-08,6.620735708606371e-07,5.958166909092434e-07
63,4902383.0,2016-05-25 06:00:00,56.863737572434545,-52.306674163826834,-1.3405756141922974e-07,2.706569404610534e-08,-4.1507276957343925e-07,-5.220646369465636e-07,-6.856184851651673e-09,-6.114507964616271e-08,6.177960386904217e-07,5.497947741926073e-07
64,4902383.0,2016-05-25 12:00:00,56.861379886130365,-52.30143269986717,-1.5836305075252418e-07,5.4079693208238295e-08,-4.2230715684600066e-07,-5.265905143902866e-07,-1.3978584224579565e-08,-1.246745156834671e-07,7.520233776394658e-07,6.133702777314191e-07
65,4902383.0,2016-05-25 18:00:00,56.859022199826185,-52.29619123590751,-8.393624510645877e-08,2.2031225600548185e-08,-3.0916610677931427e-07,-3.7107112628522485e-07,-5.580544260648194e-09,-4.977675130873483e-08,4.3627681546075154e-07,3.8091951989136856e-07
66,4902383.0,2016-05-26 00:00:00,56.856664513522006,-52.290949771947844,-4.6641101460233826e-08,9.047602759149942e-09,-2.3706730561085637e-07,-2.7466080431194027e-07,-2.062322469247104e-09,-1.8396789502065083e-08,2.656522721363726e-07,2.451931601650604e-07
67,4902383.0,2016-05-26 06:00:00,56.854306827217826,-52.28570830798818,-6.452572868736394e-08,1.3059488234889371e-08,-2.80120352833394e-07,-3.315865932858686e-07,-3.1455269774729903e-09,-2.806172328813893e-08,3.4520926400255765e-07,3.1400201373694575e-07
68,4902383.0,2016-05-26 12:00:00,56.85194914091365,-52.28046684402852,-7.218838478165135e-08,1.4467055201053217e-08,-2.9818311573398836e-07,-3.559044453145865e-07,-3.526777397278871e-09,-3.146548385507543e-08,3.773461112064958e-07,3.4235384995414146e-07
69,4902383.0,2016-05-26 18:00:00,56.849591454609474,-52.275225380068854,-1.205813807286528e-07,3.163830630882242e-08,-3.760129988462323e-07,-4.649560732660627e-07,-8.158005113808736e-09,-7.279067808526826e-08,5.82776226980969e-07,5.01827543781892e-07
70,4902383.0,2016-05-27 00:00:00,56.847233768305294,-52.26998391610918,-1.4000008424702445e-07,3.9549554597989614e-08,-4.0364654093524776e-07,-5.040970705842826e-07,-1.0255746522610006e-08,-9.151546288483589e-08,6.628475556610012e-07,5.610763462535553e-07
71,4902383.0,2016-05-27 06:00:00,56.844876082001115,-52.26474245214952,-1.9086645084326103e-07,6.121886363169673e-08,-4.7033626983337595e-07,-5.999838570449403e-07,-1.584855696932259e-08,-1.414335108518056e-07,8.649276160089441e-07,7.07645548187816e-07
72,4902383.0,2016-05-27 12:00:00,56.842518395696935,-52.259500988189856,-1.689839641208542e-07,4.7449324180884734e-08,-4.471148099740397e-07,-5.686494499140092e-07,-1.2314448377178376e-08,-1.099038580412617e-07,7.697074129503963e-07,6.474891065319562e-07
73,4902383.0,2016-05-27 18:00:00,56.840160709392755,-52.25425952423019,-1.5757600502572113e-07,3.844096737820436e-08,-4.391703112616098e-07,-5.583053489091265e-07,-9.951857627646538e-09,-8.882546563921177e-08,7.159027909907398e-07,6.171254677238815e-07
74,4902383.0,2016-05-28 00:00:00,56.837803023088576,-52.24901806027053,-8.182052867735425e-08,1.3081784892222747e-08,-3.349224218989884e-07,-4.0366116568411986e-07,-3.1483107021898656e-09,-2.8102585077707518e-08,4.129441151187545e-07,3.816932193388571e-07
75,4902383.0,2016-05-28 06:00:00,56.835445336784396,-52.243776596310866,-4.933093697647156e-08,5.803929269394317e-09,-2.757152783355925e-07,-3.1924228604266973e-07,-1.1962985816169648e-09,-1.0679320112144403e-08,2.754062998616796e-07,2.635306811679182e-07
76,4902383.0,2016-05-28 12:00:00,56.84372568120564,-52.23638161178465,-1.7926565296473826e-08,1.2509639694297137e-09,-1.8763766977078068e-07,-2.0431327109782478e-07,-1.2187281568376007e-10,-1.0881533838049925e-09,1.259436350276998e-07,1.2473360882821105e-07
77,4902383.0,2016-05-28 18:00:00,56.85644551876426,-52.22808791395113,-1.4908362347611032e-08,9.36697440317823e-10,-1.76052239375849e-07,-1.900239042831422e-07,-6.99825692554889e-11,-6.249865188840329e-10,1.0963623450209048e-07,1.0894126541395096e-07
78,4902383.0,2016-05-29 00:00:00,56.86916535632288,-52.21979421611761,-2.0094753816175398e-08,1.4114812671753784e-09,-1.9909473743596063e-07,-2.1777800998496065e-07,-1.5100493918481527e-10,-1.3488675402421053e-09,1.3788371218193988e-07,1.3638383970251296e-07
79,4902383.0,2016-05-29 06:00:00,56.881885193881494,-52.2115005182841,-4.809165369013571e-08,4.84307004247061e-09,-2.8434946316334357e-07,-3.275980468110087e-07,-9.467042785311203e-10,-8.458430083165503e-09,2.7103731852153765e-07,2.61632184159841e-07
80,4902383.0,2016-05-29 12:00:00,56.894605031440115,-52.203206820450575,-6.831810163537987e-08,7.897912490890478e-09,-3.301875004289502e-07,-3.9060768957343957e-07,-1.7442011826077838e-09,-1.5587237853100845e-08,3.572465474053389e-07,3.399151083696303e-07
81,4902383.0,2016-05-29 18:00:00,56.907324868998735,-52.19491312261706,-8.496273058087406e-08,1.0510025595504155e-08,-3.645084092421498e-07,-4.389611142275197e-07,-2.4425070159614326e-09,-2.1832599944810036e-08,4.2468803119988567e-07,4.004129242391142e-07
82,4902383.0,2016-05-30 00:00:00,56.920044706557356,-52.18661942478354,-9.886357073912947e-08,1.316863692787022e-08,-3.878202006365342e-07,-4.735151344477935e-07,-3.1615519218914303e-09,-2.826616540079045e-08,4.790404687294999e-07,4.4761275140681796e-07
83,4902383.0,2016-05-30 06:00:00,56.932764544115976,-52.17832572695002,-9.172500686798464e-08,1.1423800666017996e-08,-3.7912096960137766e-07,-4.5942217580334433e-07,-2.688606240589876e-09,-2.4043108106427457e-08,4.5137169157017826e-07,4.2463997722316093e-07
84,4902383.0,2016-05-30 12:00:00,56.945484381674596,-52.170032029116506,-3.600792432712032e-09,9.935273189376866e-11,-1.1131904154178037e-07,-1.1482048124259863e-07,-0.0,-0.0,3.876955462341755e-08,3.876955462341755e-08
85,4902383.0,2016-05-30 18:00:00,56.95820421923322,-52.16173833128298,-1.3328079981936798e-07,1.8394351974815013e-08,-4.5133986200136223e-07,-5.662263098459152e-07,-4.566294403865495e-09,-4.0852688460741264e-08,6.079509081923755e-07,5.625319253277688e-07
86,4902383.0,2016-05-31 00:00:00,56.97092405679184,-52.15344463344947,-2.0035198888742589e-07,3.156566784126465e-08,-5.442115011207647e-07,-7.129978221669259e-07,-8.072156209178763e-09,-7.223418694629884e-08,8.431381737982204e-07,7.628318306427428e-07
87,4902383.0,2016-05-31 06:00:00,56.98364389435045,-52.145150935615945,-2.2297422969338742e-07,3.1245435313254703e-08,-5.931339925964136e-07,-7.848627869765464e-07,-7.947394554716739e-09,-7.113353516331551e-08,9.165235359387052e-07,8.374426062206729e-07
88,4902383.0,2016-05-31 12:00:00,56.99636373190907,-52.13685723778243,-1.1834109743630112e-07,1.050721922405504e-08,-4.80207152230049e-07,-5.880410304422952e-07,-2.4082577748446727e-09,-2.156000541870244e-08,5.595130152013718e-07,5.355447520078247e-07
89,4902383.0,2016-05-31 18:00:00,57.00908356946769,-52.12856353994891,-8.335451971530661e-08,5.885111335838125e-09,-4.2835818782744933e-07,-5.058275962069178e-07,-1.1938141291175654e-09,-1.0690026338263972e-08,4.2951648777439184e-07,4.176326473070103e-07
90,4902383.0,2016-06-01 00:00:00,57.02180340702631,-52.12026984211539,-3.541618987607205e-09,6.341870086311639e-11,-1.3178044755856768e-07,-1.3525864784531177e-07,-0.0,-0.0,4.0860725822028574e-08,4.0860725822028574e-08
91,4902383.0,2016-06-01 06:00:00,57.03452324458493,-52.111976144281876,-7.990210802464249e-09,1.9896190278218786e-10,-1.7862168984091695e-07,-1.86412938740599e-07,-1.7847176305097752e-13,-1.5988347375631491e-12,7.447952394921836e-08,7.447774664271774e-08
92,4902383.0,2016-06-01 12:00:00,57.04724308214355,-52.10368244644835,-1.2221781691152716e-07,1.0848534679061555e-08,-4.884235972188472e-07,-5.997928794513128e-07,-2.501472986595336e-09,-2.241432754124645e-08,5.738561559128796e-07,5.489403553850379e-07
93,4902383.0,2016-06-01 18:00:00,57.05996291970217,-52.09538874861484,-1.5040418038074964e-07,1.5412956786362958e-08,-5.227173764978587e-07,-6.577086000922454e-07,-3.728233826150355e-09,-3.3414022756256014e-08,6.72654433883056e-07,6.355121773006496e-07
94,4902383.0,2016-06-02 00:00:00,57.07268275726079,-52.087095050781315,-1.0985760192206421e-07,9.908606642536709e-09,-4.586687482664061e-07,-5.586177435459335e-07,-2.259381189045651e-09,-2.025399716777716e-08,5.264087925197198e-07,5.03895414162897e-07
95,4902383.0,2016-06-02 06:00:00,57.085402594819406,-52.0788013529478,-9.535301871552972e-08,7.602530746599056e-09,-4.419388067956545e-07,-5.296892947645852e-07,-1.6458554995916426e-09,-1.4757352254874028e-08,4.73572336834029e-07,4.571691290795633e-07
96,4902383.0,2016-06-02 12:00:00,57.09812243237803,-52.070507655114284,-2.4456946221534964e-07,3.1526651704082704e-08,-6.366274297646272e-07,-8.49670240275894e-07,-8.013563086112342e-09,-7.18683701205429e-08,9.861604456004707e-07,9.062785123938155e-07
97,4902383.0,2016-06-02 18:00:00,57.11084226993665,-52.06221395728076,-4.086717290995077e-07,7.002199152116803e-08,-7.830601887839377e-07,-1.1217099263622773e-06,-1.737860228204509e-08,-1.558914384569843e-07,1.471271501116239e-06,1.2980014603772095e-06
98,4902383.0,2016-06-03 00:00:00,57.12356210749527,-52.053920259447246,-3.622373291547652e-07,6.586467081467328e-08,-7.24661601790494e-07,-1.021034260130586e-06,-1.66707003763015e-08,-1.4957411463273425e-07,1.3499414497073925e-06,1.1836966346983567e-06
99,4902383.0,2016-06-03 06:00:00,57.13628194505389,-52.04562656161372,-2.7739389532330207e-07,4.484782173801441e-08,-6.440878975776408e-07,-8.766339711629285e-07,-1.1548769182375485e-08,-1.0364142155523253e-07,1.0931563358602408e-06,9.779661451226327e-07
100,4902383.0,2016-06-03 12:00:00,57.14900178261251,-52.03733286378021,-2.3690459977836215e-07,3.624757622978026e-08,-5.99272381859421e-07,-7.999294054080029e-07,-9.321856164755839e-09,-8.367486344580696e-08,9.62530431207688e-07,8.695337115971253e-07
101,4902383.0,2016-06-03 18:00:00,57.16172162017113,-52.02903916594669,-1.86692524183082e-07,2.5265759813203347e-08,-5.433078403024615e-07,-7.047346046723401e-07,-6.414845955962774e-09,-5.759352919435645e-08,7.947587241418248e-07,7.307503489915056e-07
102,4902383.0,2016-06-04 00:00:00,57.17444145772975,-52.02074546811317,-1.8225587890136002e-07,2.465356789518031e-08,-5.363416160754876e-07,-6.939439270816674e-07,-6.2558781406654065e-09,-5.617854359336424e-08,7.79611342574348e-07,7.171769208403184e-07
