,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
25,6901519.0,2013-04-24 06:00:00,62.46395793393186,-21.1310161072744,1.1527671616923608e-07,5.7449876168620505e-08,1.6757943253129806e-08,1.894845355909864e-07,-1.412435882614305e-08,-1.3023366940979233e-07,-3.039523403799414e-08,-1.7475326227392953e-07
26,6901519.0,2013-04-24 12:00:00,62.449349960511036,-21.173020562137047,2.5726791037395197e-08,1.1046637455389312e-08,1.7342718936253665e-08,5.411614742903817e-08,-2.4682902599544454e-09,-2.2758451145384337e-08,-2.052077493413105e-08,-4.574751633946983e-08
27,6901519.0,2013-04-24 18:00:00,62.42869658072009,-21.200662792102207,3.219085264772419e-09,1.0105862916999758e-09,1.2792216597743197e-08,1.7021888154215592e-08,-7.738254553753282e-11,-7.135700705213229e-10,-8.146002404993441e-09,-8.936955021052297e-09
28,6901519.0,2013-04-25 00:00:00,62.40804320092915,-21.228305022067364,2.6375271097361933e-09,6.177812526308061e-10,1.7960346510598357e-08,2.1215654872965356e-08,-2.6238626953824762e-11,-2.4198131456422067e-10,-1.0068039981037779e-08,-1.0336259922555825e-08
29,6901519.0,2013-04-25 06:00:00,62.387389821138214,-21.25594725203252,1.2228264519234516e-07,3.6424157976542944e-08,1.0607362178570521e-07,2.6478042495459334e-07,-9.002096290307648e-09,-8.302931686926217e-08,-1.7097585168902287e-07,-2.630072648485927e-07
30,6901519.0,2013-04-25 12:00:00,62.366588124419664,-21.28415427112352,3.5212036192602067e-07,9.351187674737663e-08,2.256239875303175e-07,6.712562262037149e-07,-2.0991431919000117e-08,-1.9362951576713702e-07,-4.4233067522012235e-07,-6.569516229062595e-07
31,6901519.0,2013-04-25 18:00:00,62.34370999071468,-21.320268337976287,4.930420738343253e-07,1.2371839427380596e-07,2.9213851899296925e-07,9.088989871011005e-07,-2.5886774296529886e-08,-2.387667756386479e-07,-5.950878454623485e-07,-8.597413953975262e-07
32,6901519.0,2013-04-26 00:00:00,62.320831857009686,-21.356382404829052,3.445498002973475e-07,7.307697997512221e-08,2.921466787363103e-07,7.0977345900878e-07,-1.7655215939550065e-08,-1.628303823072369e-07,-5.534810018695459e-07,-7.339666001163328e-07
33,6901519.0,2013-04-26 06:00:00,62.2979537233047,-21.39249647168182,1.572721113005022e-07,2.7149641449752273e-08,2.3344172295781335e-07,4.1786347570806784e-07,-6.767767755053287e-09,-6.24128903742519e-08,-3.4868788252045836e-07,-4.1786854064976355e-07
34,6901519.0,2013-04-26 12:00:00,62.276546627654845,-21.4273240727224,2.1761581242745976e-08,2.2252688128186134e-09,1.201117543516149e-07,1.440986044071795e-07,-3.0926705104811957e-10,-2.8518909307801905e-09,-9.384155185423005e-08,-9.700270983605837e-08
35,6901519.0,2013-04-26 18:00:00,62.27258184036232,-21.446897864856375,2.0030990833227312e-08,2.213553970969756e-09,1.086920057799015e-07,1.3093655058409858e-07,-3.05935993704435e-10,-2.8212882034753577e-09,-8.480372972752534e-08,-8.793095392470514e-08
36,6901519.0,2013-04-27 00:00:00,62.26861705306979,-21.466471656990354,4.670785841227324e-07,1.4834189652779784e-07,1.983530836164843e-07,8.137735642670145e-07,-2.938861942501382e-08,-2.7102769839030836e-07,-4.140801903082356e-07,-7.144965081235578e-07
37,6901519.0,2013-04-27 06:00:00,62.26465226577726,-21.48604544912433,3.675433089634639e-07,1.6170730727555648e-07,7.279064054824152e-08,6.020412567872619e-07,-3.0961928489132344e-08,-2.855486459701882e-07,-1.537283827137472e-07,-4.702389571730678e-07
38,6901519.0,2013-04-27 12:00:00,62.26068747848473,-21.50561924125831,7.883757712890529e-07,5.120870112140997e-07,-6.90224667117698e-08,1.2314403157913829e-06,-6.800496824500019e-08,-6.272062094916138e-07,1.6938511131195457e-07,-5.258260664246593e-07
39,6901519.0,2013-04-27 18:00:00,62.2567226911922,-21.525193033392288,9.980826352563548e-07,6.72060094507139e-07,-9.611629420761468e-08,1.574026435555879e-06,-8.139781882651586e-08,-7.507581844055408e-07,2.4408582119601194e-07,-5.880701820360447e-07
40,6901519.0,2013-04-28 00:00:00,62.25275790389967,-21.544766825526263,1.1875436589367905e-06,8.454555848852009e-07,-1.3716990794514034e-07,1.895829335876851e-06,-9.45072665289144e-08,-8.717061422260921e-07,3.584324474470272e-07,-6.077809613079794e-07
41,6901519.0,2013-04-28 06:00:00,62.24879311660714,-21.564340617660243,5.797052262857449e-07,4.3274347924059157e-07,-1.15929778416553e-07,8.965189271097835e-07,-6.047783520678284e-08,-5.578516641300238e-07,2.7847580888541564e-07,-3.3985369045139096e-07
42,6901519.0,2013-04-28 12:00:00,62.244828329314615,-21.58391440979422,8.193376151420841e-07,4.2567941732814076e-07,3.727005292101635e-08,1.2822870853912412e-06,-6.028734544737888e-08,-5.561170935744266e-07,-8.933902316024157e-08,-7.05743462182047e-07
43,6901519.0,2013-04-28 18:00:00,62.24086354202208,-21.603488201928197,2.755617062646933e-07,9.868974880199207e-08,1.1647316092231121e-07,4.907246159889966e-07,-2.1706487610360443e-08,-2.0023833251139162e-07,-2.3004453641852714e-07,-4.5198935654027923e-07
44,6901519.0,2013-04-29 00:00:00,62.23689875472955,-21.623061994062176,2.737111096973899e-07,7.732584869944835e-08,1.7923784904357062e-07,5.302748074404089e-07,-1.8221548262554466e-08,-1.6809721531579814e-07,-3.4226598772902655e-07,-5.285847513073792e-07
45,6901519.0,2013-04-29 06:00:00,62.23293396743703,-21.642635786196152,1.5917526732417945e-07,3.695125959947513e-08,1.728256170727819e-07,3.6895214399643645e-07,-9.204776759576782e-09,-8.491923575013758e-08,-2.796153561750668e-07,-3.7373936868478113e-07
46,6901519.0,2013-04-29 12:00:00,62.228969180144496,-21.66220957833013,6.439036132398278e-08,1.0880842816551733e-08,1.462364494490371e-07,2.215076535895716e-07,-2.4613019152961817e-09,-2.2707811236198284e-08,-1.7236693195296367e-07,-1.9753604510445812e-07
47,6901519.0,2013-04-29 18:00:00,62.225004392851964,-21.68178337046411,1.546661012236373e-08,1.7382316719620043e-09,9.327510647913599e-08,1.1047994827346172e-07,-2.0719635270355354e-10,-1.911657373843654e-09,-6.836034742903859e-08,-7.04792011555858e-08
48,6901519.0,2013-04-30 00:00:00,62.22103960555943,-21.701357162598086,1.85397203317628e-08,2.4216111579913115e-09,9.198969811308305e-08,1.1295102960283716e-07,-3.4746351494448305e-10,-3.2059350430926732e-09,-7.346561469451979e-08,-7.701901325255693e-08
49,6901519.0,2013-04-30 06:00:00,62.217092083568225,-21.72094678240353,1.6353121963123977e-07,3.96496938068109e-08,1.6644460631895365e-07,3.696255197570043e-07,-9.86617407871306e-09,-9.103582291292184e-08,-2.74257877713814e-07,-3.7515987470544885e-07
50,6901519.0,2013-04-30 12:00:00,62.21339753577457,-21.740768312003905,1.8458420319374187e-07,4.8083888054938596e-08,1.6157822180196772e-07,3.9424631305064817e-07,-1.2004102458933633e-08,-1.107690303206086e-07,-2.798813172930585e-07,-4.0265445007260075e-07
51,6901519.0,2013-04-30 18:00:00,62.20970298798085,-21.7605898416046,1.09119578272541e-07,3.042210482596733e-08,1.0931658877387887e-07,2.488582718723872e-07,-7.544842942615088e-09,-6.961127403885428e-08,-1.6817699761956413e-07,-2.4533311460103346e-07
52,6901519.0,2013-05-01 00:00:00,62.20592408804848,-21.78086392683766,5.9429038627575314e-08,1.2328557520985468e-08,1.1403574733930422e-07,1.85793343487865e-07,-2.8401924093132987e-09,-2.6201413944395166e-08,-1.3883238013215393e-07,-1.678739864858624e-07
53,6901519.0,2013-05-01 06:00:00,62.20210624955451,-21.801456794828354,9.598259952836414e-08,1.4459688090456615e-08,2.0143067623963471e-07,3.118729638584555e-07,-3.4031488087194173e-09,-3.139256053986713e-08,-2.5557142219855805e-07,-2.903671315471446e-07
54,6901519.0,2013-05-01 12:00:00,62.20325619609578,-21.808472174230467,1.0862769687880155e-07,1.5744972262069708e-08,2.224957388574745e-07,3.468684079983457e-07,-3.748722684665126e-09,-3.457871461889227e-08,-2.885942443264087e-07,-3.269216816299661e-07
55,6901519.0,2013-05-01 18:00:00,62.20440614263704,-21.81548755363258,1.038333062145117e-07,1.4535867316405145e-08,2.233001270985471e-07,3.416693006294639e-07,-3.4330311726464305e-09,-3.1665255925770474e-08,-2.8370256425458964e-07,-3.188008513530066e-07
56,6901519.0,2013-05-02 00:00:00,62.2055560891783,-21.82250293303469,9.229418378679903e-08,1.2139503421687306e-08,2.1997261910483502e-07,3.244063063133213e-07,-2.8050025793277e-09,-2.5871299212052038e-08,-2.667298903343098e-07,-2.9540619212568955e-07
57,6901519.0,2013-05-02 06:00:00,62.20670603571957,-21.829518312436804,1.0553498997457508e-07,1.48971580062822e-08,2.2383751329813228e-07,3.4426966127898956e-07,-3.528166369638977e-09,-3.253971479170729e-08,-2.861975268963061e-07,-3.222654080576524e-07
58,6901519.0,2013-05-02 12:00:00,62.20785598226083,-21.836533691838916,3.424532910142403e-09,1.6913703855290006e-10,6.883936938570413e-08,7.243303933439943e-08,-1.9034673998535606e-14,-1.755455543097664e-13,-2.7587804245305386e-08,-2.7587998825533694e-08
59,6901519.0,2013-05-02 18:00:00,62.2090059288021,-21.84354907124103,1.5184292231235002e-07,2.7292453735911796e-08,2.213816933494987e-07,4.0051706939776053e-07,-6.746776518269795e-09,-6.221862613038631e-08,-3.311235557359832e-07,-4.000889583846393e-07
60,6901519.0,2013-05-03 00:00:00,62.21015587534336,-21.85056445064314,3.053903929639834e-07,7.661299381278774e-08,2.2572807255673437e-07,6.077314593335055e-07,-1.8081058825989198e-08,-1.6673533464993043e-07,-4.304703666833392e-07,-6.152867601592588e-07
61,6901519.0,2013-05-03 06:00:00,62.21130582188462,-21.857579830045253,1.1784057436581515e-07,3.317420639984813e-08,1.1409558682137288e-07,2.6511036758703616e-07,-8.160091798907254e-09,-7.5245151126853e-08,-1.7950297647611503e-07,-2.6290821940187527e-07
62,6901519.0,2013-05-03 12:00:00,62.21245576842589,-21.864595209447366,2.9423263248628604e-07,1.4367945156848078e-07,3.754569558269639e-08,4.754577796374632e-07,-2.8172978607228192e-08,-2.5977414354744697e-07,-7.804238881667295e-08,-3.6598951097134814e-07
63,6901519.0,2013-05-03 18:00:00,62.21360571496715,-21.871610588849478,3.7740340064626624e-08,7.686759859410619e-08,-1.3553345329090778e-07,-2.0925514632174962e-08,-1.757683362830706e-08,-1.6206285070603825e-07,2.585825082298438e-07,7.894282389549848e-08
64,6901519.0,2013-05-04 00:00:00,62.21475566150841,-21.87862596825159,3.764694693778155e-10,6.359915634970676e-08,-1.680073225009002e-07,-1.0403169668181562e-07,-1.5257187743440794e-08,-1.4066854391446398e-07,3.128608649613705e-07,1.5693513330346573e-07
65,6901519.0,2013-05-04 06:00:00,62.21590560804968,-21.885641347653703,1.2346784185681613e-07,2.584327858032713e-07,-2.586181716768929e-07,1.2328245598319457e-07,-4.182155243815805e-08,-3.8556918308671016e-07,5.811516161096518e-07,1.5376088058478356e-07
66,6901519.0,2013-05-04 12:00:00,62.21705555459094,-21.892656727055815,2.2766311040596727e-07,3.026479926134768e-07,-2.2143610528066144e-07,3.088749977387826e-07,-4.678343556196452e-08,-4.3129451403940356e-07,5.079495447555203e-07,2.987159515415226e-08
67,6901519.0,2013-05-04 18:00:00,62.2182055011322,-21.899672106457928,5.768543729700252e-09,2.8670696666809633e-08,-9.826846046708083e-08,-6.382922007057095e-08,-6.8580793791073754e-09,-6.322138151705857e-08,1.4886448754396463e-07,7.878502664779869e-08
68,6901519.0,2013-05-05 00:00:00,62.21935544767347,-21.90668748586004,-2.230387448557107e-09,1.6176349984343093e-08,-8.770490465487585e-08,-7.375894211908986e-08,-3.7144866043529766e-09,-3.4240485669948845e-08,1.145528383653462e-07,7.659786609104438e-08
69,6901519.0,2013-05-05 06:00:00,62.220518841524004,-21.913675647914346,-9.844090005683138e-10,1.851757902142051e-10,-2.855224125585584e-08,-2.935147446620995e-08,-7.598665997661327e-14,-7.004509479140627e-13,1.1713740724084515e-08,1.1712964286476625e-08
70,6901519.0,2013-05-05 12:00:00,62.22188883494422,-21.92024565253415,-3.1941706618851702e-09,5.450941657343935e-09,-6.044645676617648e-08,-5.8189685770717716e-08,-1.0325503385364817e-09,-9.524704284959128e-09,5.956532781318707e-08,4.9008073189691465e-08
71,6901519.0,2013-05-05 18:00:00,62.22325882836444,-21.926815657153988,-2.9906346001748117e-09,1.6441798073237047e-09,-4.791601233071654e-08,-4.926246712356764e-08,-1.8406748593872262e-10,-1.6980940716036956e-09,3.461441906566694e-08,3.273225750812453e-08
72,6901519.0,2013-05-06 00:00:00,62.224662138890416,-21.933545438846807,-2.4208044737743073e-09,3.4499739065403895e-09,-4.9890999119760085e-08,-4.8861829686994006e-08,-5.676006251271869e-10,-5.235746722142496e-09,4.3669616860360815e-08,3.786626951309113e-08
73,6901519.0,2013-05-06 06:00:00,62.22610742912757,-21.94016710505601,-4.824395952232711e-10,1.668733832129766e-10,-1.8024137820741045e-08,-1.8339704032751342e-08,-1.405034858917669e-14,-1.2957856932658444e-13,7.198119940735828e-09,7.197976311817912e-09
74,6901519.0,2013-05-06 12:00:00,62.22857605059927,-21.92415656016031,-3.694150828341799e-10,1.1310475334623631e-10,-1.5758591476026085e-08,-1.601490180551403e-08,-0.0,-0.0,5.690226592110471e-09,5.690226592110471e-09
75,6901519.0,2013-05-06 18:00:00,62.23104467207097,-21.90814601526461,-7.605628703805403e-10,3.547676555591033e-10,-2.291197473432893e-08,-2.3317769949150366e-08,-4.911655751495384e-12,-4.531087467030003e-11,1.112494204291511e-08,1.1074719512493314e-08
76,6901519.0,2013-05-07 00:00:00,62.23351329354267,-21.89213547036891,-4.178817829024499e-10,1.0473030201124108e-10,-1.7234435068245167e-08,-1.7547586549136376e-08,-0.0,-0.0,6.10050110286656e-09,6.10050110286656e-09
77,6901519.0,2013-05-07 06:00:00,62.235981915014364,-21.87612492547321,-2.749247710567537e-10,3.773945887596237e-11,-1.5411208495441957e-08,-1.564839380762275e-08,-0.0,-0.0,4.187668632867708e-09,4.187668632867708e-09
78,6901519.0,2013-05-07 12:00:00,62.23845053648606,-21.860114380577507,-4.7569482609041875e-11,2.8929516077694214e-12,-7.602401526209418e-09,-7.64707805721069e-09,-0.0,-0.0,1.0619748780893394e-09,1.0619748780893394e-09
79,6901519.0,2013-05-07 18:00:00,62.24091915795776,-21.844103835681807,-3.256924839037044e-10,5.4265364039832317e-11,-1.6175746381807897e-08,-1.644717350167177e-08,-0.0,-0.0,4.8291781507312586e-09,4.8291781507312586e-09
80,6901519.0,2013-05-08 00:00:00,62.24338777942946,-21.828093290786107,-1.3960884871500511e-09,6.49921676887071e-10,-3.192033953502875e-08,-3.266650634529173e-08,-2.989873426499797e-11,-2.7602432722426254e-10,1.8131942527936688e-08,1.782601946644743e-08
81,6901519.0,2013-05-08 06:00:00,62.24585640090116,-21.812082745890407,-4.176827976700691e-09,6.182691885928436e-09,-6.830902723120188e-08,-6.630316332197413e-08,-1.2397481789125879e-09,-1.1447004598552645e-08,6.955214121165368e-08,5.686538843418844e-08
82,6901519.0,2013-05-08 12:00:00,62.24832502237285,-21.796072200994708,-7.575941307911914e-09,1.3819135881141736e-08,-9.991552666825068e-08,-9.367233209502085e-08,-3.2057896056355425e-09,-2.960446074540073e-08,1.253037725047888e-07,9.249352215375253e-08
83,6901519.0,2013-05-08 18:00:00,62.25079364384455,-21.780061656099008,-1.4638965970089786e-08,1.0095288165030186e-08,-1.157280376094791e-07,-1.202717154145387e-07,-2.236067881660051e-09,-2.0652413901647045e-08,1.3379763920270372e-07,1.1090915741939663e-07
84,6901519.0,2013-05-09 00:00:00,62.25326226531625,-21.764051111203308,-1.9208471514868134e-08,7.760262031018792e-09,-1.312629565911185e-07,-1.4271116607496782e-07,-1.6341971699461708e-09,-1.5095723337446838e-08,1.4176246917133293e-07,1.2503254866393993e-07
85,6901519.0,2013-05-09 06:00:00,62.25573088678795,-21.74804056630761,-1.9010433372938338e-08,4.106800470945458e-09,-1.388957802617997e-07,-1.5379941316379256e-07,-7.259276996310775e-10,-6.706661971978016e-09,1.2720806849171355e-07,1.1977547882010446e-07
86,6901519.0,2013-05-09 12:00:00,62.25819950825964,-21.73203002141191,-4.079551545912629e-08,1.0630782218298892e-08,-2.039448224515132e-07,-2.3410955569234061e-07,-2.3598053359640773e-09,-2.1804831867577332e-08,2.389762602131103e-07,2.1481162300956887e-07
87,6901519.0,2013-05-09 18:00:00,62.26066812973134,-21.71601947651621,-5.2433651748796994e-08,1.144207501990502e-08,-2.397545270169583e-07,-2.807461037458503e-07,-2.562367167761909e-09,-2.3679982503199525e-08,2.863446552686806e-07,2.601023055977192e-07
88,6901519.0,2013-05-10 00:00:00,62.26313675120304,-21.70000893162051,-2.811507531425497e-08,3.4386812551346496e-09,-1.9453082686322955e-07,-2.1920722092234986e-07,-5.665234258326787e-10,-5.236260934297869e-09,1.7015863254323264e-07,1.6435584818310208e-07
89,6901519.0,2013-05-10 06:00:00,62.26568460942336,-21.684042240213135,-5.196870766600686e-08,7.368266224077596e-09,-2.6101394665176623e-07,-3.056143880936955e-07,-1.5176619254979277e-09,-1.402870051783313e-08,2.781487761197069e-07,2.6260241367637587e-07
90,6901519.0,2013-05-10 12:00:00,62.26848491961021,-21.668215268059267,-2.193328941683493e-08,1.9912235683844125e-09,-1.8533981160778224e-07,-2.0528187745623275e-07,-2.5188285133320416e-10,-2.3281043728528447e-09,1.4072290998763967e-07,1.3814292276345364e-07
91,6901519.0,2013-05-10 18:00:00,62.27128522979709,-21.652388295905247,-9.039308889594478e-08,1.7136412597326193e-08,-3.297793276116285e-07,-4.0303600391024706e-07,-3.999066216184705e-09,-3.695275128332853e-08,4.3730570516878294e-07,3.963538876692697e-07
92,6901519.0,2013-05-11 00:00:00,62.274160795078956,-21.63613599219386,-6.285955961082873e-08,1.6526293563234812e-08,-2.5662718063013293e-07,-3.029604466777268e-07,-3.846577604300423e-09,-3.5528441779824487e-08,3.37107732001938e-07,2.977327126178131e-07
93,6901519.0,2013-05-11 06:00:00,62.27838211596877,-21.62110206534808,-1.94309151752592e-08,8.465534851392154e-09,-1.3117467595447936e-07,-1.4214005627834643e-07,-1.7924697330010323e-09,-1.6548531157204985e-08,1.4488859643291416e-07,1.2654759554270813e-07
94,6901519.0,2013-05-11 12:00:00,62.288284566707496,-21.613267876337595,-3.0364091302640384e-08,2.074982703160521e-08,-1.7003168542438939e-07,-1.7964594969542455e-07,-4.939368967457952e-09,-4.5602598746874854e-08,2.3691115289405867e-07,1.8636918517972586e-07
95,6901519.0,2013-05-11 18:00:00,62.29818701744622,-21.605433687327114,-3.624616514450384e-08,1.7533485723301387e-08,-1.8359377631588675e-07,-2.023064557370892e-07,-4.112071461168981e-09,-3.7965513505015235e-08,2.448864517334404e-07,2.0280886676725617e-07
96,6901519.0,2013-05-12 00:00:00,62.308089468184946,-21.59759949831663,-2.9950074366609244e-08,7.203446607150433e-09,-1.7403493774739325e-07,-1.9678156550685208e-07,-1.4716167097772913e-09,-1.3587320994361643e-08,1.8435683613079025e-07,1.6929789842665133e-07
97,6901519.0,2013-05-12 06:00:00,62.31799191892367,-21.58976530930615,-2.2155267357185692e-08,2.852514799479605e-09,-1.6843149191106593e-07,-1.87734244468772e-07,-4.3030573974518503e-10,-3.973074996818619e-09,1.403527849419521e-07,1.359494042053883e-07
98,6901519.0,2013-05-12 12:00:00,62.327894369662395,-21.581931120295664,-5.52644267617149e-09,3.087156878062566e-10,-1.0332964670064637e-07,-1.0854737368901161e-07,-2.757390005926319e-12,-2.5459995272883115e-11,4.840054681929136e-08,4.837232943401255e-08
99,6901519.0,2013-05-12 18:00:00,62.337796820401124,-21.57409693128518,-7.677751038685368e-08,1.6688239714295523e-08,-2.9400491310632253e-07,-3.5409418377888067e-07,-3.866922486965959e-09,-3.57055793732714e-08,3.871740226967506e-07,3.476015208365132e-07
100,6901519.0,2013-05-13 00:00:00,62.347699271139845,-21.5662627422747,-1.8534646295379426e-07,8.378616387915102e-08,-4.4162088325349963e-07,-5.431811823281429e-07,-1.8905795877991652e-08,-1.7457259894371544e-07,8.528294193729368e-07,6.593510245512297e-07
101,6901519.0,2013-05-13 06:00:00,62.357601721878574,-21.558428553264214,-2.34638301773578e-07,1.632157203243554e-07,-5.110940567556772e-07,-5.825166382048997e-07,-3.0770208041874527e-08,-2.8413323714620194e-07,1.0808620420477213e-06,7.659585968596447e-07
102,6901519.0,2013-05-13 12:00:00,62.3675041726173,-21.550594364253733,-1.6677463332888161e-07,7.86074925524697e-08,-4.180066507464823e-07,-5.061737915228942e-07,-1.811856496219852e-08,-1.673115400214506e-07,8.001116170887109e-07,6.146815121050618e-07
103,6901519.0,2013-05-13 18:00:00,62.37740662335602,-21.54276017524325,-1.1949489771384842e-07,4.172843184016035e-08,-3.531993024166437e-07,-4.3096576829033177e-07,-1.0226508836666558e-08,-9.443652295965882e-08,5.897794896164321e-07,4.851164578201067e-07
104,6901519.0,2013-05-14 00:00:00,62.38730907409475,-21.534925986232764,-9.673403125236793e-08,4.138135997604463e-08,-3.1297222563919457e-07,-3.6832489691551787e-07,-1.0198337271998187e-08,-9.417864789999567e-08,5.21479048878524e-07,4.171020637065301e-07
105,6901519.0,2013-05-14 06:00:00,62.39721152483347,-21.527091797222283,-9.543254335739816e-08,5.3005806851966566e-08,-3.122222748494101e-07,-3.546490113548417e-07,-1.3116691365794116e-08,-1.2113171583698618e-07,5.546901931795258e-07,4.2044178597674555e-07
106,6901519.0,2013-05-14 12:00:00,62.4071139755722,-21.5192576082118,-7.537048851908546e-08,4.22194512744978e-08,-2.755511404239713e-07,-3.0870217766855894e-07,-1.0483384638172528e-08,-9.681565260741583e-08,4.615206118287258e-07,3.5422157458313745e-07
