,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
49,4902410.0,2017-10-26 18:00:00,58.55028902031986,-51.65857509836808,2.9880901673640784e-07,2.135663588000867e-08,6.597615476300272e-07,9.799272002464437e-07,-5.336119596370087e-09,-4.781861887955132e-08,-9.238377762586347e-07,-9.769925147345562e-07
50,4902410.0,2017-10-27 00:00:00,58.559627780563424,-51.66782634169722,1.1885805805342935e-07,6.0593480543092875e-09,4.849158182367685e-07,6.09833224344507e-07,-1.2510183915175982e-09,-1.1210848800918359e-08,-4.89934241997559e-07,-5.023961091899949e-07
51,4902410.0,2017-10-27 06:00:00,58.56896654080699,-51.67707758502636,2.9968875602127536e-09,3.833784653086766e-11,1.3218856120605616e-07,1.352237866127998e-07,-0.0,-0.0,-3.5977315838358565e-08,-3.5977315838358565e-08
52,4902410.0,2017-10-27 12:00:00,58.578305301050555,-51.6863288283555,4.122349105399439e-08,1.3969175021448529e-09,3.3915968982938217e-07,3.817800983855214e-07,-1.4730061293118908e-10,-1.3200367100755646e-09,-2.343064364378856e-07,-2.3577377376089234e-07
53,4902410.0,2017-10-27 18:00:00,58.58764406129413,-51.69558007168464,6.85956856861544e-08,2.8185248814550915e-09,4.042286876399398e-07,4.7564289820754935e-07,-4.4825224868825003e-10,-4.017050199226531e-09,-3.349533841193057e-07,-3.394186865672205e-07
54,4902410.0,2017-10-28 00:00:00,58.596982821537694,-51.70483131501378,1.262906548521931e-07,6.5665858574217015e-09,4.956626320410667e-07,6.285198727506816e-07,-1.3842626855959832e-09,-1.240528142485765e-08,-5.113328955506046e-07,-5.251224396610582e-07
55,4902410.0,2017-10-28 06:00:00,58.60632158178126,-51.714082558342916,4.2224739507981426e-07,3.4511948528019e-08,7.33923656686408e-07,1.1906830002942413e-06,-8.822588023153086e-09,-7.906557538556825e-08,-1.1637518621468339e-06,-1.2516400255555552e-06
56,4902410.0,2017-10-28 12:00:00,58.61566034202483,-51.723333801672055,2.3405902856455991e-07,1.6211656790476987e-08,5.88515990856876e-07,8.387866762119129e-07,-3.949142495318867e-09,-3.5391385688319893e-08,-7.672857718109052e-07,-8.06626299994544e-07
57,4902410.0,2017-10-28 18:00:00,58.6249991022684,-51.732585045001194,2.7033621256124916e-07,1.968794346534883e-08,6.177577983367529e-07,9.07781954363351e-07,-4.881649286488792e-09,-4.374865082936686e-08,-8.469848997725303e-07,-8.95615199888386e-07
58,4902410.0,2017-10-29 00:00:00,58.63433786251196,-51.74183628833033,2.5574661391196156e-07,1.7925978625604808e-08,6.131408343088427e-07,8.868134268464091e-07,-4.416158467515429e-09,-3.95772910666695e-08,-8.204826051461427e-07,-8.644760546803278e-07
59,4902410.0,2017-10-29 06:00:00,58.643676622755535,-51.75108753165947,5.2589767816101546e-08,2.1178675738730598e-09,3.536065558890352e-07,4.083141912790098e-07,-2.9112459719250655e-10,-2.6090574555096785e-09,-2.720965074581431e-07,-2.7499668951084527e-07
60,4902410.0,2017-10-29 12:00:00,58.6530153829991,-51.76033877498861,3.6335682115834674e-08,1.2728648759666211e-09,3.1121915697239357e-07,3.488277039641949e-07,-1.244795803609709e-10,-1.1155940376028135e-09,-2.098868309573266e-07,-2.1112690457529038e-07
61,4902410.0,2017-10-29 18:00:00,58.662354143242666,-51.76959001831775,9.46367399555956e-08,4.764116113100426e-09,4.3132044012531597e-07,5.30721296194012e-07,-9.182284670976943e-10,-8.229285848676752e-09,-4.094648277510348e-07,-4.1861234206680923e-07
62,4902410.0,2017-10-30 00:00:00,58.67169290348624,-51.77884126164689,1.7623060101809254e-07,1.1263743893371898e-08,5.285382293384783e-07,7.160325742499427e-07,-2.622973890353637e-09,-2.3507621487617458e-08,-6.270567212904466e-07,-6.531873166684176e-07
63,4902410.0,2017-10-30 06:00:00,58.681031663729804,-51.78809250497603,3.322174039995785e-07,2.6877781025538616e-08,6.482280338221586e-07,1.0073232188472759e-06,-6.79094515437813e-09,-6.086228746250654e-08,-9.63409679742953e-07,-1.0310629123598375e-06
64,4902410.0,2017-10-30 12:00:00,58.69037042397337,-51.79734374830517,1.77299998964518e-07,1.1342514985277812e-08,5.29954964089593e-07,7.185974780393888e-07,-2.6454831501359108e-09,-2.370971719937342e-08,-6.29874505811335e-07,-6.562297061608443e-07
65,4902410.0,2017-10-30 18:00:00,58.69970918421694,-51.806594991634306,1.7944803783036899e-07,1.1075071434029307e-08,5.445176455435019e-07,7.350407548079001e-07,-2.5809339679835026e-09,-2.3131382693996037e-08,-6.431949566355681e-07,-6.689072732975476e-07
66,4902410.0,2017-10-31 00:00:00,58.70904794446051,-51.815846234963445,6.000941662011006e-08,2.4528014243786282e-09,3.768360615121025e-07,4.3929827955659115e-07,-3.654359529170448e-10,-3.2752111137083207e-09,-3.0121466550091815e-07,-3.048553125675435e-07
67,4902410.0,2017-10-31 06:00:00,58.71838670470407,-51.825097478292584,3.5185756113554e-08,1.2601545997862407e-09,3.0227589264286233e-07,3.387218033562026e-07,-1.2219740011278626e-10,-1.095199705472455e-09,-2.0332705750540664e-07,-2.0454445461099188e-07
68,4902410.0,2017-10-31 12:00:00,58.727725464947646,-51.83434872162172,1.0694566304509626e-06,1.3918919883990143e-07,8.91226809469076e-07,2.0998726387599402e-06,-2.8604826154266575e-08,-2.563740068920488e-07,-1.8402097500193695e-06,-2.125188583065685e-06
69,4902410.0,2017-10-31 18:00:00,58.73706422519121,-51.84359996495086,1.3303394509859918e-06,2.20571964785949e-07,8.321089869972223e-07,2.383020402769163e-06,-3.920921056108905e-08,-3.5141969910453834e-07,-1.8270270454899622e-06,-2.2176559551555897e-06
70,4902410.0,2017-11-01 00:00:00,58.74640298543478,-51.85285120828,7.89966159029378e-07,1.2154365845396344e-07,6.661729062104649e-07,1.5776827236938062e-06,-2.5568070602130546e-08,-2.2916024977670361e-07,-1.3504845990960116e-06,-1.6052129194748457e-06
71,4902410.0,2017-11-01 06:00:00,58.75574174567835,-51.86210245160914,1.2141821416158432e-06,2.1110642953941428e-07,7.609057855742149e-07,2.186194356729472e-06,-3.788399845058342e-08,-3.3954744431676495e-07,-1.6610408861850847e-06,-2.038472328952433e-06
72,4902410.0,2017-11-01 12:00:00,58.765080505921915,-51.87135369493828,1.2959686508063573e-06,2.2661871581803668e-07,7.843748797634653e-07,2.3069622463878595e-06,-3.984634024944282e-08,-3.571382947094391e-07,-1.7283740326092518e-06,-2.1253586675681335e-06
73,4902410.0,2017-11-01 18:00:00,58.77441926616548,-51.88060493826742,1.6343894084741086e-06,2.889470980168119e-07,8.811054966190574e-07,2.8044420031099777e-06,-4.731287165955143e-08,-4.2406322858237105e-07,-2.004296283075317e-06,-2.4756723833172394e-06
74,4902410.0,2017-11-02 00:00:00,58.78375802640905,-51.889856181596556,1.2631693545465076e-06,1.8438683122141874e-07,8.948418916569951e-07,2.342398077424921e-06,-3.4848761386682455e-08,-3.1235033741579505e-07,-1.9186667988572185e-06,-2.2658658976596964e-06
75,4902410.0,2017-11-02 06:00:00,58.79309678665262,-51.899107424925695,2.3246246114280284e-06,3.5610597465626703e-07,1.1989335276245157e-06,3.879664113708811e-06,-5.5490529943493975e-08,-4.973668440461394e-07,-2.8021110989301977e-06,-3.354968472919831e-06
76,4902410.0,2017-11-02 12:00:00,58.802435546896184,-51.908358668254834,2.069619371982076e-06,2.777035523440788e-07,1.2451047589992478e-06,3.5924276833254024e-06,-4.7135000453024744e-08,-4.2247868151035126e-07,-2.8176984943633e-06,-3.287312176326676e-06
77,4902410.0,2017-11-02 18:00:00,58.81177430713975,-51.91760991158398,1.1524912961222412e-06,1.2412458092709402e-07,1.0583643170289473e-06,2.3349801940782824e-06,-2.6779682685926996e-08,-2.400324928968574e-07,-2.151690126206352e-06,-2.4185023017891365e-06
78,4902410.0,2017-11-03 00:00:00,58.82111306738332,-51.92686115491312,3.3058865111538164e-07,2.3120742061594247e-08,7.050553151082985e-07,1.0587647082852744e-06,-5.868825091174374e-09,-5.2604040147089315e-08,-1.0077891773017652e-06,-1.0662620425400288e-06
79,4902410.0,2017-11-03 06:00:00,58.83045182762689,-51.93611239824226,5.218268197598662e-07,4.4051548610642534e-08,8.060140273454808e-07,1.3718923957159893e-06,-1.1395534444575364e-08,-1.0214237634613409e-07,-1.3615002345317804e-06,-1.4750381453224898e-06
80,4902410.0,2017-11-03 12:00:00,58.826961885558234,-51.95253565841251,2.2420292739263372e-07,1.4869586570020806e-08,5.89237169748404e-07,8.283096837110585e-07,-3.61506979609395e-09,-3.2400312790130266e-08,-7.51225160986427e-07,-7.872405435726513e-07
81,4902410.0,2017-11-03 18:00:00,58.81622093783484,-51.97301266723209,5.148220360427672e-09,9.164542751379896e-11,1.5119231030675635e-07,1.5643217609469782e-07,-0.0,-0.0,-5.157242159887047e-08,-5.157242159887047e-08
82,4902410.0,2017-11-04 00:00:00,58.80547999011146,-51.99348967605167,2.382219500951219e-07,1.864129320411646e-08,5.522726579934418e-07,8.091359012926802e-07,-4.593033787561925e-09,-4.115351974019146e-08,-7.465499409235495e-07,-7.92296494451303e-07
83,4902410.0,2017-11-04 06:00:00,58.794739042388066,-52.01396668487125,5.439892280532556e-07,6.330532058774794e-08,6.690364792809202e-07,1.2763310279219238e-06,-1.6018410768082267e-08,-1.4350403469236423e-07,-1.2413836695672893e-06,-1.400906115027736e-06
84,4902410.0,2017-11-04 12:00:00,58.78399809466468,-52.03444369369083,1.6913882610431715e-06,3.1044929959688583e-07,8.698336393779534e-07,2.871671200018011e-06,-4.969161853309208e-08,-4.4510771227109735e-07,-1.997101733459843e-06,-2.4919010642640323e-06
85,4902410.0,2017-11-04 18:00:00,58.77325714694129,-52.05492070251041,5.579417212699768e-06,1.6284951542982775e-06,1.0164128271087634e-06,8.224325194106809e-06,-1.5093392081976298e-07,-1.3517801740721492e-06,-2.916077692746227e-06,-4.4187917876381384e-06
86,4902410.0,2017-11-05 00:00:00,58.7625161992179,-52.07539771132999,6.821560046311512e-06,2.1296272262942095e-06,1.0346129006538067e-06,9.985800173259527e-06,-1.901629900363994e-07,-1.7028735854596444e-06,-3.181911156793114e-06,-5.074947732289158e-06
87,4902410.0,2017-11-05 06:00:00,58.751775251494514,-52.09587472014957,6.359786573794066e-06,1.694177358770752e-06,1.2242673941644734e-06,9.278231326729292e-06,-1.574316108467821e-07,-1.409566254828469e-06,-3.548500698988747e-06,-5.1154985646639975e-06
88,4902410.0,2017-11-05 12:00:00,58.74103430377112,-52.11635172896915,5.9874415165911925e-06,1.4103626318276564e-06,1.3599910532859746e-06,8.757795201704824e-06,-1.3517474554760192e-07,-1.210113789595205e-06,-3.7589889854196283e-06,-5.104277520562435e-06
89,4902410.0,2017-11-05 18:00:00,58.73029335604774,-52.13682873778873,3.5776778461275403e-06,6.99207374754591e-07,1.2362014171209075e-06,5.513086638003039e-06,-8.655504262275497e-08,-7.747472950269458e-07,-3.1470000492714806e-06,-4.0083023869211816e-06
90,4902410.0,2017-11-06 00:00:00,58.71955240832435,-52.15730574660831,3.81733463374206e-06,7.065693327644354e-07,1.3445798774232672e-06,5.868483843929762e-06,-8.759741680560724e-08,-7.839637630531766e-07,-3.4273380510804006e-06,-4.298899230939184e-06
91,4902410.0,2017-11-06 06:00:00,58.708811460600955,-52.17778275542789,1.4609516365069841e-06,1.9916999850062887e-07,1.0228152968496083e-06,2.6829369318572215e-06,-3.70971000851637e-08,-3.3195682149803533e-07,-2.2153636411584237e-06,-2.584417562741623e-06
92,4902410.0,2017-11-06 12:00:00,58.69807051287757,-52.19825976424747,2.6693516762542406e-07,2.216655039639956e-08,5.679771580179634e-07,8.57078876039787e-07,-5.5256932368619896e-09,-4.943850207665227e-08,-8.029306429906815e-07,-8.578948383041958e-07
93,4902410.0,2017-11-06 18:00:00,58.68732956515418,-52.21873677306705,2.855237545400268e-07,2.7690960952937315e-08,5.343016845374566e-07,8.475164000304207e-07,-6.936547735999929e-09,-6.2052425164075e-08,-8.001388986281437e-07,-8.691278715282186e-07
94,4902410.0,2017-11-07 00:00:00,58.676588617430795,-52.23921378188663,3.48184510165449e-07,4.506460230869425e-08,4.886974836853889e-07,8.819465961595322e-07,-1.1288085656894845e-08,-1.0096537775448993e-07,-8.302453999354842e-07,-9.42498863346869e-07
95,4902410.0,2017-11-07 06:00:00,58.665847669707404,-52.25969079070621,1.8723089663340113e-06,3.9854137162399987e-07,8.053218161344699e-07,3.076172154092481e-06,-5.849283562461079e-08,-5.231082899103074e-07,-1.909274291381638e-06,-2.490875416916556e-06
96,4902410.0,2017-11-07 12:00:00,58.65510672198401,-52.28016779952579,1.8554988594797536e-06,3.603450710206878e-07,8.738601517098721e-07,3.0897040822103136e-06,-5.4901077899084853e-08,-4.909152205052221e-07,-2.045098077099231e-06,-2.590914375503538e-06
97,4902410.0,2017-11-07 18:00:00,58.64436577426063,-52.30064480834537,9.138676972802166e-07,1.3650327231131147e-07,7.417170671604829e-07,1.792088036752011e-06,-2.7957278694779066e-08,-2.4995231971581895e-07,-1.5271833799440408e-06,-1.8050929783546387e-06
98,4902410.0,2017-11-08 00:00:00,58.633624826537236,-52.32112181716495,2.964278433118283e-07,2.7248324370524886e-08,5.6510663484684e-07,8.887828025291932e-07,-6.844565629100986e-09,-6.118497236843683e-08,-8.427007977869192e-07,-9.10730335784457e-07
99,4902410.0,2017-11-08 06:00:00,58.62288387881385,-52.34159882598453,7.150335047676805e-08,3.660101090111858e-09,3.684916956287357e-07,4.4365514719561566e-07,-6.435321427001441e-10,-5.7518250860647625e-09,-3.266623746700304e-07,-3.330577318987953e-07
100,4902410.0,2017-11-08 12:00:00,58.61214293109046,-52.36207583480411,5.106625465111075e-08,2.1917776645375985e-09,3.377638554053162e-07,3.9102188772096457e-07,-3.069632632266416e-10,-2.7432054274778566e-09,-2.6217218021367316e-07,-2.6522234890437764e-07
101,4902410.0,2017-11-08 18:00:00,58.60140198336707,-52.38255284362369,6.390149741883253e-08,2.978139614165096e-09,3.6505142875478163e-07,4.3193106578777926e-07,-4.835757307858036e-10,-4.32088668299222e-09,-3.067731661750676e-07,-3.115776285888456e-07
102,4902410.0,2017-11-09 00:00:00,58.590661035643684,-52.40302985244327,6.567695073488172e-07,6.295998085302851e-08,8.477891902526568e-07,1.5675186784545027e-06,-1.617995339388375e-08,-1.445513156082047e-07,-1.570514125685952e-06,-1.7312453946880406e-06
103,4902410.0,2017-11-09 06:00:00,58.57992008792029,-52.42350686126285,7.135062941647553e-07,6.63357800230561e-08,9.044825250471199e-07,1.6843245992349312e-06,-1.6862912994695296e-08,-1.5063078324908012e-07,-1.686034819716441e-06,-1.8535285159602164e-06
