,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
16,4902386.0,2016-05-19 00:00:00,57.49346359744358,-51.10408877650842,-3.333849981996604e-08,2.703063136069706e-09,-2.5004903788699765e-07,-2.80684474570894e-07,-4.2009529334695767e-10,-3.73753258534035e-09,2.0485552185656657e-07,2.0069789397787926e-07
17,4902386.0,2016-05-19 06:00:00,57.48801044967519,-51.08276410340688,-4.6796266730473256e-08,4.444301417296022e-09,-2.856417691373494e-07,-3.279937344505266e-07,-8.387208844247136e-10,-7.463419833330738e-09,2.6619211098167705e-07,2.578899702639216e-07
18,4902386.0,2016-05-19 12:00:00,57.482557301906795,-51.06143943030535,-2.8565304558273413e-08,2.1165306009455213e-09,-2.3697218356266293e-07,-2.634209575199908e-07,-2.912388541163743e-10,-2.5921068698041236e-09,1.8222621980312361e-07,1.7934287407920313e-07
19,4902386.0,2016-05-19 18:00:00,57.4771041541384,-51.04011475720382,-2.864239894970065e-08,1.994345115665292e-09,-2.4237346907306115e-07,-2.690215229070965e-07,-2.6517982170423156e-10,-2.360625908008783e-09,1.8353311613379145e-07,1.8090731040407845e-07
20,4902386.0,2016-05-20 00:00:00,57.47165100637002,-51.018790084102285,-8.663450234596378e-08,9.770633604434172e-09,-3.78570113846187e-07,-4.554339825877166e-07,-2.2277688432173184e-09,-1.9835349512650178e-08,4.326831245330556e-07,4.106200061771881e-07
21,4902386.0,2016-05-20 06:00:00,57.466197858601625,-50.997465411000746,-1.6799230439243034e-07,2.2693123602770754e-08,-5.15011871585099e-07,-6.603110523747586e-07,-5.6735542984799955e-09,-5.0525185336460333e-08,7.322480728400979e-07,6.760493332051576e-07
22,4902386.0,2016-05-20 12:00:00,57.46074471083323,-50.976140737899215,-1.0590828470263092e-07,1.0949019973818381e-08,-4.3285905044663456e-07,-5.278183151754471e-07,-2.533868601884714e-09,-2.2569383124918472e-08,5.09558247136969e-07,4.844549954101658e-07
23,4902386.0,2016-05-20 18:00:00,57.45529156306484,-50.95481606479768,-7.934733542060842e-08,7.290380428097126e-09,-3.8397492557441925e-07,-4.5603188056693056e-07,-1.5682827353008844e-09,-1.3971492144411821e-08,4.068164409611786e-07,3.912766660814659e-07
24,4902386.0,2016-05-21 00:00:00,57.44983841529645,-50.93349139169615,-1.2852038663352367e-08,5.078359339539609e-10,-1.9315938766464364e-07,-2.0550359039404204e-07,-1.6288218911506462e-11,-1.4513587943395504e-10,1.0262889936068165e-07,1.0246747526233619e-07
25,4902386.0,2016-05-21 06:00:00,57.44438526752806,-50.91216671859461,-3.930179303051947e-10,3.426272857960701e-12,-5.471106359260411e-08,-5.510065525005135e-08,-0.0,-0.0,7.962058903288327e-09,7.962058903288327e-09
26,4902386.0,2016-05-21 12:00:00,57.43893211975967,-50.89084204549308,-2.0431411972556554e-08,8.877174459142483e-10,-2.3941650918274476e-07,-2.589602037093871e-07,-6.189240984159946e-11,-5.517011659014214e-10,1.4701351221118127e-07,1.4639991863543825e-07
27,4902386.0,2016-05-21 18:00:00,57.43347897199128,-50.86951737239155,-1.7423752455783522e-09,2.5141775639059624e-11,-9.871090484796503e-08,-1.0042813831790432e-07,-0.0,-0.0,2.407517812038677e-08,2.407517812038677e-08
28,4902386.0,2016-05-22 00:00:00,57.428025824222885,-50.84819269929002,-4.910406931445685e-08,2.9873092982080694e-09,-3.400303069292325e-07,-3.861470669454813e-07,-4.848871505271359e-10,-4.323866015642842e-09,2.859320727978371e-07,2.8112331963166713e-07
29,4902386.0,2016-05-22 06:00:00,57.42257267645449,-50.82686802618848,-6.589748475572938e-08,4.522661739531219e-09,-3.8224412975924196e-07,-4.436189527754401e-07,-8.569189359079464e-10,-7.64282140312798e-09,3.578934893984858e-07,3.493937490594499e-07
30,4902386.0,2016-05-22 12:00:00,57.41711952868611,-50.80554335308695,-2.9715075233392794e-08,1.4169703610692057e-09,-2.830879781506824e-07,-3.1138608302300596e-07,-1.504889531343959e-10,-1.3424587278069507e-09,1.9622842022165385e-07,1.947354725407125e-07
31,4902386.0,2016-05-22 18:00:00,57.411666380917715,-50.784218679985415,-4.625050175815669e-08,2.7148611624572348e-09,-3.33369061298642e-07,-3.769047018943415e-07,-4.2377695392538846e-10,-3.781080629270071e-09,2.7348221233161786e-07,2.692773547484224e-07
32,4902386.0,2016-05-23 00:00:00,57.40621323314932,-50.76289400688388,-3.222764601755721e-08,1.6121126830748757e-09,-2.9055547861045123e-07,-3.2117101194493357e-07,-1.8816563078656677e-10,-1.6791949430174932e-09,2.0825646020736514e-07,2.0638909963356108e-07
33,4902386.0,2016-05-23 06:00:00,57.40076008538093,-50.74156933378235,-2.1048607978877278e-08,8.529410122102633e-10,-2.4974149854883933e-07,-2.6993716551550635e-07,-5.724191854660246e-11,-5.109249879134652e-10,1.5178896987178008e-07,1.5122080296532e-07
34,4902386.0,2016-05-23 12:00:00,57.39530693761254,-50.72024466068081,-1.0444604662270035e-07,8.138600248878308e-09,-4.697762781080018e-07,-5.660837244818238e-07,-1.7965060705719835e-09,-1.6038129935231218e-08,5.121969908341092e-07,4.94362354828306e-07
35,4902386.0,2016-05-23 18:00:00,57.389853789844146,-50.69891998757928,-6.218447691049847e-07,1.024800068605141e-07,-9.939477326070065e-07,-1.513312494851477e-06,-2.3018504890319514e-08,-2.0553422913708225e-07,1.9679863549815637e-06,1.7394336209541619e-06
36,4902386.0,2016-05-24 00:00:00,57.38440064207576,-50.67759531447775,-3.6102926958811636e-07,3.8209235086369005e-08,-8.335744489931268e-07,-1.156394483494874e-06,-9.698951945681207e-09,-8.661912539640327e-08,1.3567411430995917e-06,1.2604230657575072e-06
