,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
51,4901141.0,2010-06-01 06:00:00,58.59114258457702,-49.29111250945484,7.696578468940349e-08,1.3836384699731003e-09,6.535551106996293e-07,7.319045338590059e-07,-1.431836733906599e-10,-1.288180658219118e-09,-4.505315645601986e-07,-4.519629288918084e-07
52,4901141.0,2010-06-01 12:00:00,58.60566793127899,-49.27168737730109,2.1926887998543906e-08,2.3823186324757744e-10,4.205553069223232e-07,4.427204267841147e-07,-7.417370987539517e-13,-6.674946632489962e-12,-1.8379827700281632e-07,-1.8380569368654757e-07
53,4901141.0,2010-06-01 18:00:00,58.62019327798096,-49.25226224514735,3.136042363840801e-09,1.5728511157031357e-11,2.098802845561911e-07,2.1303205543118894e-07,-0.0,-0.0,-4.536472342200706e-08,-4.536472342200706e-08
54,4901141.0,2010-06-02 00:00:00,58.634718624682925,-49.23283711299361,4.848668611840449e-09,2.858525716884441e-11,2.466293294786637e-07,2.51506583347673e-07,-0.0,-0.0,-6.223235177505323e-08,-6.223235177505323e-08
55,4901141.0,2010-06-02 06:00:00,58.6492439713849,-49.213411980839865,2.1060073959537805e-09,9.023878817992938e-12,1.8170974782627978e-07,1.8382477910105157e-07,-0.0,-0.0,-3.4011886267571213e-08,-3.4011886267571213e-08
56,4901141.0,2010-06-02 12:00:00,58.663769318086864,-49.19398684868612,3.358393454914822e-09,1.7288752601529696e-11,2.1500501921269246e-07,2.183807014202088e-07,-0.0,-0.0,-4.762804237017647e-08,-4.762804237017647e-08
57,4901141.0,2010-06-02 18:00:00,58.67829466478883,-49.17456171653238,2.8670591364839832e-08,3.413752043920013e-10,4.6501392475824754e-07,4.940258913274793e-07,-4.3903157215289985e-12,-3.9560681973453955e-11,-2.231014188848904e-07,-2.231453698825854e-07
58,4901141.0,2010-06-03 00:00:00,58.6928200114908,-49.15513658437864,9.351717554415465e-09,7.182690080354488e-11,3.1105411241104493e-07,3.204776568662639e-07,-0.0,-0.0,-9.965674580789487e-08,-9.965674580789487e-08
59,4901141.0,2010-06-03 06:00:00,58.70734535819277,-49.135711452224896,3.96079919722907e-09,2.1692693337490868e-11,2.2827585136026496e-07,2.322583432508315e-07,-0.0,-0.0,-5.363289263056395e-08,-5.363289263056395e-08
60,4901141.0,2010-06-03 12:00:00,58.72187070489474,-49.11628632007115,1.459466454529931e-07,3.195339003640463e-09,8.373358217663059e-07,9.864778062229395e-07,-5.313410748750826e-10,-4.791611828354421e-09,-7.171175662885817e-07,-7.224405191918111e-07
61,4901141.0,2010-06-03 18:00:00,58.73639605159671,-49.096861187917405,2.1090164232898198e-07,5.321516826539729e-09,9.527205514430497e-07,1.1689437105985714e-06,-1.0526578365476797e-09,-9.495297048157696e-09,-9.312218067349309e-07,-9.417697616196363e-07
62,4901141.0,2010-06-04 00:00:00,58.75092139829868,-49.07743605576366,8.185420882998655e-08,1.455779799806216e-09,6.767480760972927e-07,7.600580647270854e-07,-1.564213712306498e-10,-1.4113357642794641e-09,-4.728071383259815e-07,-4.743748954614916e-07
63,4901141.0,2010-06-04 06:00:00,58.765446745000645,-49.05801092360992,1.4317843529017566e-09,5.337381754735612e-12,1.5670757311986246e-07,1.5814469485451896e-07,-0.0,-0.0,-2.5605181484385202e-08,-2.5605181484385202e-08
64,4901141.0,2010-06-04 12:00:00,58.77997209170261,-49.03858579145618,1.3665238735445771e-09,5.05520763297249e-12,1.5327361063718283e-07,1.5464518971836037e-07,-0.0,-0.0,-2.4694643641966045e-08,-2.4694643641966045e-08
65,4901141.0,2010-06-04 18:00:00,58.79449743840458,-49.019160659302436,3.989294142906733e-08,5.529890740341524e-10,5.160423545583058e-07,5.564882850614073e-07,-2.0291841717712585e-11,-1.8322872714805152e-10,-2.805833941746419e-07,-2.8078691474350767e-07
66,4901141.0,2010-06-05 00:00:00,58.80902278510655,-48.999735527148694,1.932142911168918e-08,2.0272583850262727e-10,3.972821683547814e-07,4.168063233049732e-07,-2.1230126695028873e-13,-1.91750710197248e-12,-1.66563916284182e-07,-1.6656604609255094e-07
67,4901141.0,2010-06-05 06:00:00,58.82354813180852,-48.98031039499495,3.499197381135982e-08,4.62744287281022e-10,4.911986020672836e-07,5.266533201659245e-07,-1.2274934899896147e-11,-1.1089596159705465e-10,-2.550384820828748e-07,-2.5516165297937176e-07
68,4901141.0,2010-06-05 12:00:00,58.83807347851049,-48.9608852628412,3.581303730651926e-08,4.760878383135167e-10,4.960137180627351e-07,5.323028432075678e-07,-1.335398949827154e-11,-1.2067562149167206e-10,-2.5944747951257757e-07,-2.595815091235675e-07
69,4901141.0,2010-06-05 18:00:00,58.85259882521245,-48.94146013068746,2.047658882398943e-08,2.173956166084189e-10,4.073185248542349e-07,4.2801250929483277e-07,-3.851979441288583e-13,-3.4818038125604473e-12,-1.7390125815956396e-07,-1.7390512516132065e-07
70,4901141.0,2010-06-06 00:00:00,58.867124171914426,-48.92203499853372,6.132233874863692e-08,9.814395047207821e-10,6.071888651882774e-07,6.69492643441635e-07,-7.514304354922424e-11,-6.793925522132736e-10,-3.8308036023840525e-07,-3.8383489583416777e-07
71,4901141.0,2010-06-06 06:00:00,58.88164951861639,-48.902609866379976,1.1032199381275432e-08,9.093914222520806e-11,3.2774714260776574e-07,3.3887028113126637e-07,-0.0,-0.0,-1.1165237459449655e-07,-1.1165237459449655e-07
72,4901141.0,2010-06-06 12:00:00,58.896174865318365,-48.883184734226234,9.5219914027208e-09,7.402390767452303e-11,3.1087988373768e-07,3.2047589904807533e-07,-0.0,-0.0,-1.0040960681976739e-07,-1.0040960681976739e-07
73,4901141.0,2010-06-06 18:00:00,58.91070021202033,-48.86375960207249,1.681724073155106e-07,3.95526709664703e-09,8.68926790268931e-07,1.0410544646810887e-06,-7.081116239722644e-10,-6.407192460794644e-09,-7.866691886100933e-07,-7.937844926948602e-07
74,4901141.0,2010-06-07 00:00:00,58.925225558722296,-48.84433446991875,3.6345697725343855e-07,1.1410753585294032e-08,1.1412856309793845e-06,1.516153361818117e-06,-2.6301255502688036e-09,-2.3804198310212697e-08,-1.3596242886333738e-06,-1.3860586124938553e-06
75,4901141.0,2010-06-07 06:00:00,58.93975090542427,-48.82490933776501,5.197512214877675e-07,1.858239904097972e-08,1.295675884671978e-06,1.8340095052007254e-06,-4.5305195372061026e-09,-4.101436225352634e-08,-1.7514466130148456e-06,-1.796991494805578e-06
76,4901141.0,2010-06-07 12:00:00,58.954276252126235,-48.80548420561126,5.287304555241241e-07,1.8827603691693587e-08,1.3100001425045045e-06,1.8575582017203224e-06,-4.5995016098809195e-09,-4.1649467111078377e-08,-1.7768696143596957e-06,-1.823118583080655e-06
77,4901141.0,2010-06-07 18:00:00,58.96880159882821,-48.786059073457515,2.2426456825200246e-07,5.735898058680855e-09,9.72924753082884e-07,1.2029252193935674e-06,-1.1523306365868791e-09,-1.0437256191416865e-08,-9.699365073286513e-07,-9.815260941566552e-07
78,4901141.0,2010-06-08 00:00:00,58.98332694553017,-48.76663394130377,1.4387913026920754e-07,3.0909327309397307e-09,8.334607804595165e-07,9.804308434596637e-07,-5.042763933972534e-10,-4.5686540929262525e-09,-7.079381514249713e-07,-7.130110819112948e-07
79,4901141.0,2010-06-08 06:00:00,58.99785229223214,-48.74720880915003,3.527544724682483e-07,1.0729985775342058e-08,1.1391165345866964e-06,1.5026009928302867e-06,-2.4516481501308804e-09,-2.2217133711478747e-08,-1.3357200862484894e-06,-1.360388868110099e-06
80,4901141.0,2010-06-08 12:00:00,58.99438612173925,-48.74296114996953,1.1276503805106347e-06,5.3044780219897104e-08,1.7036554453073956e-06,2.8843506060379272e-06,-1.3405082065338525e-08,-1.2147678167475266e-07,-3.022265506883229e-06,-3.1571473706233204e-06
81,4901141.0,2010-06-08 18:00:00,58.985943574151186,-48.74291151522735,1.5124747908374002e-06,8.196337881047126e-08,1.8497956356046795e-06,3.444233805252551e-06,-1.9202337781920923e-08,-1.739961548670896e-07,-3.5555246907223138e-06,-3.748723183371324e-06
82,4901141.0,2010-06-09 00:00:00,58.97750102656313,-48.742861880485165,2.713295850293912e-06,1.824769890814693e-07,2.2482855364701204e-06,5.144058375845501e-06,-3.420444405491449e-08,-3.099058739163199e-07,-4.818144503276022e-06,-5.1622548212472566e-06
83,4901141.0,2010-06-09 06:00:00,58.96905847897507,-48.74281224574298,2.7230219785185967e-06,1.839207738075159e-07,2.2476161195565926e-06,5.154558871882705e-06,-3.436221305585216e-08,-3.113078732116622e-07,-4.821731682137198e-06,-5.167401768404712e-06
84,4901141.0,2010-06-09 12:00:00,58.96061593138702,-48.74276261100079,1.0199981924247976e-06,4.7923932546289715e-08,1.615942790977063e-06,2.68386491594815e-06,-1.2036113116353525e-08,-1.0903273984981838e-07,-2.7921735450220663e-06,-2.9132423979882383e-06
85,4901141.0,2010-06-09 18:00:00,58.952173383798964,-48.74271297625861,2.7963605245308333e-07,8.010551348113244e-09,1.0361827862998276e-06,1.3238293901010242e-06,-1.7256318796378629e-09,-1.5630774124271205e-08,-1.1263748086331893e-06,-1.1437312146370983e-06
86,4901141.0,2010-06-10 00:00:00,58.943730836210904,-48.742663341516426,3.505710285733629e-07,1.0577656720730902e-08,1.1411551862227612e-06,1.502303871516855e-06,-2.4035368668652697e-09,-2.1769315180469874e-08,-1.3331060016453947e-06,-1.3572788536927298e-06
87,4901141.0,2010-06-10 06:00:00,58.93528828862285,-48.74261370677424,3.6300320763726137e-07,1.1074571125047749e-08,1.156609233034638e-06,1.530687011796947e-06,-2.5335524117428935e-09,-2.2944864638028816e-08,-1.3673155463904111e-06,-1.3927939634401827e-06
88,4901141.0,2010-06-10 12:00:00,58.926845741034796,-48.74256407203206,1.5003671445422922e-06,7.767312970187663e-08,1.8910112674020915e-06,3.4690515416462606e-06,-1.8475609575437753e-08,-1.6730772398711378e-07,-3.6075042691697288e-06,-3.79328760273228e-06
89,4901141.0,2010-06-10 18:00:00,58.918403193446736,-48.74251443728987,5.2494746715904815e-06,4.411329059277359e-07,2.8211480139085453e-06,8.511755591426763e-06,-6.265162130886628e-08,-5.672978238659701e-07,-6.78255042322759e-06,-7.412499868402426e-06
90,4901141.0,2010-06-11 00:00:00,58.90996064585868,-48.74246480254769,2.425566313823814e-06,1.548126285007126e-07,2.1840547494194067e-06,4.764433691743934e-06,-3.034892064451515e-08,-2.7477905285047373e-07,-4.5784335860418245e-06,-4.883561559536813e-06
91,4901141.0,2010-06-11 06:00:00,58.90151809827062,-48.742415167805504,1.8689181947056775e-06,1.0792745220814234e-07,2.0067466804090294e-06,3.983592327322849e-06,-2.3409819107208157e-08,-2.1193367989875852e-07,-4.00596365694042e-06,-4.241307155946386e-06
92,4901141.0,2010-06-11 12:00:00,58.89307555068257,-48.74236553306332,1.021023271948362e-06,4.764048860971148e-08,1.6253516166520773e-06,2.6940153772101507e-06,-1.1920601969494903e-08,-1.0790998637092434e-07,-2.80396233827154e-06,-2.923792926611959e-06
93,4901141.0,2010-06-11 18:00:00,58.884633003094514,-48.74231589832114,5.397065257067181e-07,1.9939383552635937e-08,1.3013777545594328e-06,1.8610236638187868e-06,-4.831553886582411e-09,-4.373325354227954e-08,-1.7915512248173256e-06,-1.8401160322461875e-06
94,4901141.0,2010-06-12 00:00:00,58.87619045550645,-48.742266263578955,1.31901398645313e-07,2.816773742531012e-09,7.988594516928007e-07,9.335776240806447e-07,-4.359884467111869e-10,-3.946039528719501e-09,-6.623634841423785e-07,-6.667455121178092e-07
95,4901141.0,2010-06-12 06:00:00,58.8677479079184,-48.742216628836765,6.693752433688486e-09,4.3796319976562195e-11,2.781497850258097e-07,2.848873337794747e-07,-0.0,-0.0,-7.841993844846363e-08,-7.841993844846363e-08
96,4901141.0,2010-06-12 12:00:00,58.85930536033034,-48.74216699409458,1.1946415033513253e-07,2.3247041255059435e-09,7.925546853367425e-07,9.14343539797381e-07,-3.2989417009850134e-10,-2.98527271889127e-09,-6.252404453506873e-07,-6.285556122396772e-07
97,4901141.0,2010-06-12 18:00:00,58.850862812742285,-48.7421173593524,2.492617180004958e-07,6.339287712478554e-09,1.0353336902371024e-06,1.2909346959500768e-06,-1.2993772961417363e-09,-1.175725876026774e-08,-1.059165317275573e-06,-1.0722219533319827e-06
98,4901141.0,2010-06-13 00:00:00,58.84242026515423,-48.742067724610216,4.381273973291029e-07,1.353384270628254e-08,1.2750040833478222e-06,1.7266653233832075e-06,-3.186042921086221e-09,-2.882596372620397e-08,-1.587536584700666e-06,-1.6195485913479564e-06
99,4901141.0,2010-06-13 06:00:00,58.83397771756617,-48.74201808986803,4.417905983746516e-07,1.3549612065621885e-08,1.2856392056892176e-06,1.7409794161294912e-06,-3.192674371734841e-09,-2.8883394451662724e-08,-1.6012505024389194e-06,-1.633326571262317e-06
100,4901141.0,2010-06-13 12:00:00,58.82553516997812,-48.74196845512584,2.2134976739417436e-07,5.187793622933163e-09,1.011393378847512e-06,1.2379309398646194e-06,-1.0113713554629539e-09,-9.148831442586475e-09,-9.822920700445378e-07,-9.924522728425872e-07
101,4901141.0,2010-06-13 18:00:00,58.817092622390064,-48.74191882038366,3.779142088130672e-07,1.0798993577321926e-08,1.2246569394340668e-06,1.613370141824456e-06,-2.4666245103413224e-09,-2.231101724619578e-08,-1.4381996048369675e-06,-1.4629772465935048e-06
102,4901141.0,2010-06-14 00:00:00,58.808650074802,-48.74186918564148,5.869854476192313e-07,1.9819090313368196e-08,1.4287082475842564e-06,2.0355127855168556e-06,-4.849844408943671e-09,-4.386372070698011e-08,-1.96363800788749e-06,-2.0123515730034135e-06
103,4901141.0,2010-06-14 06:00:00,58.80020752721395,-48.741819550899294,5.7770579581383e-07,1.9626058232371755e-08,1.4122267076569105e-06,2.009558561703112e-06,-4.788506718545177e-09,-4.330510295842469e-08,-1.9360567544241526e-06,-1.9841503641011225e-06
104,4901141.0,2010-06-14 12:00:00,58.79176497962589,-48.74176991615711,5.744821578239078e-07,1.9741421435920454e-08,1.399960202026557e-06,1.994183781286385e-06,-4.807579997524916e-09,-4.347371830328549e-08,-1.9221432636903637e-06,-1.970424561991174e-06
