,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
15,4902384.0,2016-05-17 18:00:00,58.60015644725294,-50.66147947618858,1.1106354620723904e-07,1.2181759864470733e-07,-1.1336290861990386e-07,1.195182362320425e-07,-2.6223884155419167e-08,-2.334687560222059e-07,2.2976570056959677e-07,-2.9926939608028285e-08
16,4902384.0,2016-05-18 00:00:00,58.59598696748928,-50.67343026755982,3.7942911876489305e-09,3.12608901590051e-08,-1.084924083246255e-07,-7.343722697797145e-08,-7.952184117992258e-09,-7.081336056933131e-08,1.6760438507428076e-07,8.883884038695719e-08
17,4902384.0,2016-05-18 06:00:00,58.59181748772562,-50.68538105893107,-1.0340066841630942e-08,2.998790498395892e-08,-1.3641867196324856e-07,-1.1677083382092059e-07,-7.596981785577981e-09,-6.766542089195967e-08,2.0849193513215873e-07,1.3322953245462106e-07
18,4902384.0,2016-05-18 12:00:00,58.58764800796196,-50.69733185030232,-7.555774831733783e-09,3.7636124542329665e-09,-8.017022273274216e-08,-8.396238511024298e-08,-6.678048159615331e-10,-5.94938495291321e-09,7.156940009599212e-08,6.495221032711737e-08
19,4902384.0,2016-05-18 18:00:00,58.5834785281983,-50.70928264167356,-6.2368518246177865e-09,2.5220815307838045e-09,-7.255298216420495e-08,-7.626775245803893e-08,-3.781132267827211e-10,-3.3693111006935444e-09,5.8390033617180395e-08,5.4642609289704134e-08
20,4902384.0,2016-05-19 00:00:00,58.57930904843463,-50.72123343304481,-4.174181228903186e-09,1.4553214898418998e-09,-5.895099871984777e-08,-6.166985845890905e-08,-1.572713018639029e-10,-1.4017331416369997e-09,4.1144920809269826e-08,3.9585916365768925e-08
21,4902384.0,2016-05-19 06:00:00,58.57513956867097,-50.73318422441606,-5.914072798149929e-09,2.7857650811612743e-09,-7.032614992376408e-08,-7.345445764075273e-08,-4.3847605679604607e-10,-3.908933279179792e-09,5.8076722091854935e-08,5.37293127558791e-08
22,4902384.0,2016-05-19 12:00:00,58.57097008890731,-50.7451350157873,-3.989547751955566e-09,1.3065285983480486e-09,-5.7841070597882663e-08,-6.052408975149018e-08,-1.3023943584113435e-10,-1.1613183607994322e-09,3.925911878444543e-08,3.7967560987804865e-08
23,4902384.0,2016-05-19 18:00:00,58.56680060914365,-50.757085807158546,-2.555231721427841e-09,4.738132940496571e-10,-4.9460418976348007e-08,-5.1541837403726194e-08,-1.3323105967865709e-11,-1.1882575378332486e-10,2.581349218306104e-08,2.568134332330985e-08
24,4902384.0,2016-05-20 00:00:00,58.56263112937999,-50.769036598529794,-1.6244832155106043e-08,1.0982563858927488e-08,-1.2289237479376754e-07,-1.2815464308994609e-07,-2.5432809575327813e-09,-2.2687970188801167e-08,1.4480141138583622e-07,1.1957016023950227e-07
25,4902384.0,2016-05-20 06:00:00,58.558461649616326,-50.78098738990104,-3.29206760453762e-08,1.942618795319965e-08,-1.7786549630493746e-07,-1.9135998439711402e-07,-4.786594831067769e-09,-4.2709459574118885e-08,2.429479921730849e-07,1.9545193776789824e-07
26,4902384.0,2016-05-20 12:00:00,58.554292169852665,-50.792938181272284,-3.010106462897306e-08,1.7312624813262935e-08,-1.6939143756386942e-07,-1.8217987737957954e-07,-4.227229062762047e-09,-3.772673257347247e-08,2.2457440080881371e-07,1.8262043917257919e-07
27,4902384.0,2016-05-20 18:00:00,58.550122690089005,-50.80488897264353,-2.6799480885621828e-08,1.7253789327601857e-08,-1.6026060743790427e-07,-1.6980629899592424e-07,-4.218801609074107e-09,-3.7659835259465e-08,2.1228510315462182e-07,1.704064662860827e-07
28,4902384.0,2016-05-21 00:00:00,58.545953210325344,-50.81683976401478,-1.490636329300654e-08,5.611223502030302e-09,-1.1655735146417099e-07,-1.2585249125514722e-07,-1.130332788800267e-09,-1.0092329887604318e-08,1.1541422129948725e-07,1.0419155862308267e-07
29,4902384.0,2016-05-21 06:00:00,58.54178373056168,-50.82879055538602,-1.2967900244546811e-08,3.853805016006708e-09,-1.1030977164256722e-07,-1.194238668711073e-07,-6.902943506706678e-10,-6.164745159720592e-09,9.909896915040829e-08,9.224392964001703e-08
30,4902384.0,2016-05-21 12:00:00,58.53761425079802,-50.84074134675727,-4.312621976508145e-09,5.700159034369039e-10,-7.103924204889922e-08,-7.478184812197046e-08,-2.2166580467478163e-11,-1.9800452079299894e-10,3.889858502948892e-08,3.867841392822845e-08
31,4902384.0,2016-05-21 18:00:00,58.533444771034354,-50.85269213812852,-1.9845804285224584e-09,1.6182073957962216e-10,-5.380242771857704e-08,-5.562518740751987e-08,-6.92664582848177e-15,-6.188635149457637e-14,2.1260457613818214e-08,2.1260388800820892e-08
32,4902384.0,2016-05-22 00:00:00,58.52927529127069,-50.86464292949976,-3.625673234794266e-09,4.035284778833854e-10,-6.778749533234891e-08,-7.100964008925979e-08,-8.048047827972287e-12,-7.192135117937657e-11,3.394185510434369e-08,3.386188570533634e-08
33,4902384.0,2016-05-22 06:00:00,58.52510581150703,-50.87659372087101,-1.4475541134294661e-08,3.3512995051433508e-09,-1.211620250153723e-07,-1.322862666445236e-07,-5.692421069396004e-10,-5.088146373424836e-09,1.0498571539326921e-07,9.932832691290477e-08
34,4902384.0,2016-05-22 12:00:00,58.52093633174337,-50.888544512242255,-9.349627123438993e-09,1.732598881052756e-09,-9.971612672766917e-08,-1.073331549700554e-07,-2.1078102950973045e-10,-1.8844702618462635e-09,7.282983304236613e-08,7.073458175101014e-08
35,4902384.0,2016-05-22 18:00:00,58.51676685197971,-50.900495303613496,-7.1105780974260285e-09,1.2270476856505157e-09,-8.731870289014864e-08,-9.320223330192415e-08,-1.1625541158856615e-10,-1.0395994269771615e-09,5.8323071276290645e-08,5.7167216437724916e-08
36,4902384.0,2016-05-23 00:00:00,58.51259737221605,-50.912446094984745,-5.617935596865021e-09,9.312507849582565e-10,-7.756835689369874e-08,-8.225504170560549e-08,-6.845143784777793e-11,-6.122522830158503e-10,4.82380507679587e-08,4.7557347047095067e-08
37,4902384.0,2016-05-23 06:00:00,58.50842789245239,-50.92439688635599,-7.22182941564202e-09,1.326270513033297e-09,-8.691080974432533e-08,-9.280636864693405e-08,-1.339968963252133e-10,-1.1987744017383492e-09,5.9233817431007855e-08,5.7901046132944294e-08
38,4902384.0,2016-05-23 12:00:00,58.5005672980862,-50.936163753550595,-2.384742730189027e-08,7.615174121243212e-09,-1.52215008702468e-07,-1.6844726188311506e-07,-1.6532024632015813e-09,-1.4791230805838003e-08,1.63155037907016e-07,1.4671060463797642e-07
39,4902384.0,2016-05-23 18:00:00,58.489215108825746,-50.947756638415946,-9.722373784092286e-08,5.922267641845317e-08,-3.195078244113771e-07,-3.5750888583384677e-07,-1.5076912235528292e-08,-1.348870221397022e-07,5.826426799517752e-07,4.326787455765447e-07
40,4902384.0,2016-05-24 00:00:00,58.47786291956529,-50.9593495232813,-1.0669537348975968e-07,3.536884302897221e-08,-3.3937728854754176e-07,-4.107038190083292e-07,-8.934383320718129e-09,-7.992853030059365e-08,5.415085954446459e-07,4.526456818233341e-07
41,4902384.0,2016-05-24 06:00:00,58.46651073030483,-50.97094240814665,-1.0498761760965011e-07,4.1575110224577996e-08,-3.3240754416625873e-07,-3.9582005155133087e-07,-1.0556926540460967e-08,-9.443961909782026e-08,5.530720259636989e-07,4.480754803254177e-07
42,4902384.0,2016-05-24 12:00:00,58.45515854104437,-50.982535293012,-3.6367865638976005e-08,1.0619349938252992e-08,-1.9286666224309263e-07,-2.1861517794381563e-07,-2.4439992741684246e-09,-2.1862371851248882e-08,2.2532430098272034e-07,2.0101792985730302e-07
43,4902384.0,2016-05-24 18:00:00,58.44380635178391,-50.99412817787735,-2.7030167680096526e-08,6.970219477065301e-09,-1.6704485370077648e-07,-1.8710480190380769e-07,-1.4818965995704378e-09,-1.3255422608180968e-08,1.7498933450887902e-07,1.6025201530112762e-07
44,4902384.0,2016-05-25 00:00:00,58.432454162523456,-51.0057210627427,-1.392981340945871e-07,6.941914190895445e-08,-3.850500629416639e-07,-4.5492905512729653e-07,-1.714428526261196e-08,-1.5334673360293596e-07,7.224248965354598e-07,5.519338776699119e-07
45,4902384.0,2016-05-25 06:00:00,58.421101973263,-51.01731394760805,-1.0523843998219211e-07,5.2562368096340207e-08,-3.314574174608409e-07,-3.841334893466928e-07,-1.3394556323258993e-08,-1.198016893488629e-07,5.860251004907195e-07,4.528288548185976e-07
46,4902384.0,2016-05-25 12:00:00,58.40974978400254,-51.0289068324734,-4.299670042333431e-08,8.223749195262372e-08,-2.5683376007956036e-07,-2.1759296855027093e-07,-1.9709181846707775e-08,-1.7627172953057882e-07,4.933786352637388e-07,2.973977238864521e-07
47,4902384.0,2016-05-25 18:00:00,58.39839759474208,-51.04049971733875,-1.6722830867583094e-08,1.647563360841578e-08,-1.32080575766656e-07,-1.3232777302582332e-07,-4.05960289585309e-09,-3.630588922809668e-08,1.7290108537181722e-07,1.3253559324786746e-07
48,4902384.0,2016-05-26 00:00:00,58.38704540548162,-51.0520926022041,-1.147410921529132e-08,1.636565702908164e-08,-1.170529156275971e-07,-1.1216136781380677e-07,-4.038473612325216e-09,-3.611521671572831e-08,1.5296283317253055e-07,1.1280914284447703e-07
49,4902384.0,2016-05-26 06:00:00,58.375693216221165,-51.06368548706945,-1.5949935398987392e-08,1.5422071945050326e-08,-1.2839962381845614e-07,-1.2892748727239322e-07,-3.776816854022657e-09,-3.3773677187065805e-08,1.6522827231959454e-07,1.2767777827850608e-07
50,4902384.0,2016-05-26 12:00:00,58.36434102696071,-51.0752783719348,-2.2336036028216518e-08,3.375225800340269e-08,-1.6956391182889238e-07,-1.581476898537062e-07,-8.691278245571239e-09,-7.771690892507904e-08,2.6728641061898273e-07,1.8087822344833245e-07
51,4902384.0,2016-05-26 18:00:00,58.352988837700245,-51.08687125680015,-2.8412986416930508e-08,5.3774325223082416e-08,-2.055638295761488e-07,-1.802024907699969e-07,-1.3889646711821128e-08,-1.241945398342469e-07,3.655869804772139e-07,2.2750279393114585e-07
52,4902384.0,2016-05-27 00:00:00,58.34163664843979,-51.0984641416655,-3.190651135224817e-08,5.876590480670907e-08,-2.1689126551953956e-07,-1.9003187206507866e-07,-1.515823518100281e-08,-1.3553122944799314e-07,3.947041662019183e-07,2.440147015729223e-07
53,4902384.0,2016-05-27 06:00:00,58.33028445917933,-51.11005702653085,-3.827753356716048e-08,1.011545686650682e-07,-2.691006716365011e-07,-2.0622363653859337e-07,-2.3010271767418933e-08,-2.0572729444384612e-07,5.319126063838634e-07,3.0317504017259837e-07
54,4902384.0,2016-05-27 12:00:00,58.318932269918875,-51.121649911396204,-4.419429983779352e-08,5.0040916257850525e-08,-2.2810059506202494e-07,-2.2225397864196794e-07,-1.2909558897056312e-08,-1.1541466493094005e-07,3.9817138170490956e-07,2.698471578769132e-07
55,4902384.0,2016-05-27 18:00:00,58.30758008065841,-51.133242796261555,-4.335708593646735e-08,3.8802658046911587e-08,-2.1654967269919988e-07,-2.2110410058875565e-07,-9.994702208902625e-09,-8.935088771011037e-08,3.5390121892283513e-07,2.5455562900382213e-07
56,4902384.0,2016-05-28 00:00:00,58.296227891397955,-51.14483568112691,-3.824370210901238e-08,3.807484764108678e-08,-2.0611972066593848e-07,-2.0628857513386408e-07,-9.816248805382704e-09,-8.775138644633705e-08,3.352062784749103e-07,2.3763864322319054e-07
57,4902384.0,2016-05-28 06:00:00,58.2848757021375,-51.15642856599226,-3.408845393870602e-08,2.947843408941793e-08,-1.8953163731349667e-07,-1.9414165716278474e-07,-7.549962526931928e-09,-6.748894475555527e-08,2.884573733962224e-07,2.1341846611373523e-07
58,4902384.0,2016-05-28 12:00:00,58.27352351287704,-51.1680214508576,-2.3449344641671494e-08,1.3428870853631791e-08,-1.4912297259238706e-07,-1.5914344638042676e-07,-3.23332850193246e-09,-2.8901280172001106e-08,1.8513159025934552e-07,1.5299698158541193e-07
59,4902384.0,2016-05-28 18:00:00,58.262171323616585,-51.17961433572295,-1.5731344075437106e-08,6.2103082038527935e-09,-1.2026072396677571e-07,-1.2978175983836003e-07,-1.2992048568786672e-09,-1.1612461537821584e-08,1.222615148475973e-07,1.0934984845289706e-07
60,4902384.0,2016-05-29 00:00:00,58.25081913435612,-51.1912072205883,-1.1700767668016609e-08,3.5072259155860535e-09,-1.0466362700185852e-07,-1.1285716875428908e-07,-6.139157625068563e-10,-5.486998438367231e-09,9.176409558502889e-08,8.56631813841548e-08
61,4902384.0,2016-05-29 06:00:00,58.239466945095664,-51.202800105453655,-1.9441113386763256e-08,7.025009759764171e-09,-1.3541490811825168e-07,-1.4783101174525075e-07,-1.51141713007872e-09,-1.3507960670479706e-08,1.4213407787534831e-07,1.271147000747899e-07
62,4902384.0,2016-05-29 12:00:00,58.22811475583521,-51.214392990319006,-1.75758915712071e-08,5.116276235568982e-09,-1.3073726452701675e-07,-1.4319687986265485e-07,-1.0139967335515913e-09,-9.061944416274306e-09,1.2640313484035092e-07,1.1632719369052503e-07
63,4902384.0,2016-05-29 18:00:00,58.21676256657475,-51.22598587518436,-2.239699564849854e-08,7.0273390536791666e-09,-1.4781052798616682e-07,-1.631801845809862e-07,-1.5099183705422037e-09,-1.3493284997026544e-08,1.551569839283191e-07,1.4015378056075036e-07
64,4902384.0,2016-05-30 00:00:00,58.20541037731429,-51.23757876004971,-2.3381684573757046e-08,7.525811919658973e-09,-1.5092860854249238e-07,-1.6678448119659046e-07,-1.6418618545479934e-09,-1.4671692606998779e-08,1.6126735791829063e-07,1.4495380345674387e-07
65,4902384.0,2016-05-30 06:00:00,58.19405818805383,-51.24917164491506,-2.5140804689079977e-08,8.313264708565498e-09,-1.565806007822605e-07,-1.7340814076277497e-07,-1.8510176863117941e-09,-1.6539925628542212e-08,1.7167527730168466e-07,1.5328433398683065e-07
66,4902384.0,2016-05-30 12:00:00,58.182705998793374,-51.26076452978041,-9.366656903772199e-09,1.8080103483346341e-09,-9.928084745893602e-08,-1.0683949401437358e-07,-2.282934904596064e-10,-2.039838975171639e-09,7.331338983456594e-08,7.104525736893471e-08
67,4902384.0,2016-05-30 18:00:00,58.17135380953292,-51.27235741464576,-1.8322979035181713e-08,4.939098366932501e-09,-1.3501667203551776e-07,-1.4840055270376698e-07,-9.6924894939003e-10,-8.659983515040818e-09,1.293518952465831e-07,1.1972266278215225e-07
68,4902384.0,2016-05-31 00:00:00,58.16000162027246,-51.283950299511105,-4.296126254799043e-08,1.970665223310285e-08,-2.0568728349868308e-07,-2.2894189381357067e-07,-4.923077916019414e-09,-4.39843117154581e-08,2.820212041740853e-07,2.3311381454260776e-07
69,4902384.0,2016-05-31 06:00:00,58.148649431012,-51.295543184376456,-8.504723626176292e-08,4.9997345826910596e-08,-2.980649491919486e-07,-3.3311483962680086e-07,-1.2866427689148019e-08,-1.1494721012399555e-07,5.201558140326865e-07,3.9234217621954293e-07
70,4902384.0,2016-05-31 12:00:00,58.13729724175154,-51.30713606924181,-1.1479284010397081e-07,5.904424752666642e-08,-3.484473041312687e-07,-4.041958967085731e-07,-1.512335786164407e-08,-1.3510394683953303e-07,6.348494122958462e-07,4.846221075946691e-07
71,4902384.0,2016-05-31 18:00:00,58.12594505249108,-51.31872895410716,-7.504332576888225e-08,1.9427627082998708e-08,-2.9003163340461584e-07,-3.4564733209049937e-07,-4.801705462982979e-09,-4.2893815170524253e-08,3.9619651210404266e-07,3.485009914705354e-07
72,4902384.0,2016-06-01 00:00:00,58.11459286323063,-51.33032183897251,-2.7375727703173807e-08,3.6486997405526647e-09,-1.9297971029693818e-07,-2.167067382595593e-07,-6.39880220429148e-10,-5.715802214037764e-09,1.7093048658828733e-07,1.6457480415382042e-07
73,4902384.0,2016-06-01 06:00:00,58.10324067397016,-51.34191472383786,-9.515603344188369e-09,7.23944902943851e-10,-1.2890694537669595e-07,-1.3769860381794047e-07,-3.9618318116325963e-11,-3.5387826105656196e-10,7.50940104283671e-08,7.470051384919421e-08
74,4902384.0,2016-06-01 12:00:00,58.091888484709706,-51.35350760870321,-4.300399989712495e-09,2.5067052454694727e-10,-9.192330100843306e-08,-9.59730304735986e-08,-1.0187708622855514e-12,-9.099419843430752e-12,4.0684225184043164e-08,4.0674106993337446e-08
75,4902384.0,2016-06-01 18:00:00,58.08053629544925,-51.36510049356856,-6.101751321321788e-10,1.609611605066936e-11,-4.324932863592365e-08,-4.384340765200516e-08,-0.0,-0.0,9.398768911907498e-09,9.398768911907498e-09
76,4902384.0,2016-06-02 00:00:00,58.06918410618879,-51.37669337843391,-4.875305608107372e-10,1.2465489623443684e-11,-3.878051248722004e-08,-3.9255577558407336e-08,-0.0,-0.0,7.887585628117475e-09,7.887585628117475e-09
77,4902384.0,2016-06-02 06:00:00,58.057831916928336,-51.388286263299264,-1.4029130269741832e-08,1.6229902452481459e-09,-1.397984016387951e-07,-1.522045416632888e-07,-1.8982756915673691e-10,-1.69525277908326e-09,1.0038220886043864e-07,9.849712851219865e-08
78,4902384.0,2016-06-02 12:00:00,58.05012229357178,-51.39531336919031,-1.3866805459715473e-07,9.936043746345184e-08,-3.932258762972606e-07,-4.325334934309635e-07,-2.2652819611772017e-08,-2.0231838118753228e-07,7.752925588979108e-07,5.503213580986065e-07
79,4902384.0,2016-06-02 18:00:00,58.04567180812926,-51.39825530442015,-1.2514214125687222e-07,8.578513638000357e-08,-3.710358555214071e-07,-4.1039286039827575e-07,-2.036499655760303e-08,-1.8192301415255175e-07,7.168814544769342e-07,5.145934437667795e-07
80,4902384.0,2016-06-03 00:00:00,58.04122132268674,-51.401197239649974,-7.902097718514273e-08,4.0789397108457725e-08,-2.86045611975043e-07,-3.24277192051728e-07,-1.0541254155446234e-08,-9.418586111413968e-08,4.735431496553642e-07,3.6881603438577825e-07
81,4902384.0,2016-06-03 06:00:00,58.03677083724421,-51.40413917487981,-7.927839383258534e-08,3.868946965090176e-08,-2.8650334761263113e-07,-3.270922717943147e-07,-9.99870362465346e-09,-8.935670568608685e-08,4.6785752744672384e-07,3.685021181359835e-07
82,4902384.0,2016-06-03 12:00:00,58.03232035180169,-51.407081110109644,-6.520452752113124e-08,2.7107495599869952e-08,-2.58672913214691e-07,-2.9676994513595227e-07,-6.9381060337630796e-09,-6.201750801247848e-08,3.852250413473361e-07,3.1626942730109454e-07
83,4902384.0,2016-06-03 18:00:00,58.02786986635917,-51.41002304533948,-5.8742221236575374e-08,2.0657955852716007e-08,-2.46786910131782e-07,-2.848711755156414e-07,-5.203653920237451e-09,-4.652341734503589e-08,3.42548143015393e-07,2.908210717501197e-07
84,4902384.0,2016-06-04 00:00:00,58.02341938091664,-51.412964980569306,-6.36205653154292e-08,2.396114031601766e-08,-2.5660653657592385e-07,-2.962659615753354e-07,-6.103024112761779e-09,-5.457553631844776e-08,3.701372459182331e-07,3.094586854870236e-07
85,4902384.0,2016-06-04 06:00:00,58.01896889547412,-51.41590691579914,-4.1797176937878234e-08,9.217838258469918e-09,-2.1763311091459044e-07,-2.5021244959399875e-07,-2.1012872538077666e-09,-1.8794378790777407e-08,2.451009632917485e-07,2.2420529724716335e-07
86,4902384.0,2016-06-04 12:00:00,58.01451841003159,-51.418848851028976,-4.103607123184261e-08,7.572469171653801e-09,-2.228614984118325e-07,-2.563251004720213e-07,-1.6589815492447552e-09,-1.4841357546866633e-08,2.3852799214832026e-07,2.2202765305220885e-07
87,4902384.0,2016-06-04 18:00:00,58.01006792458907,-51.42179078625881,-2.986838777176877e-08,3.893364704042954e-09,-2.0372257417207188e-07,-2.296975972397977e-07,-7.072815553782922e-10,-6.3286900527314046e-09,1.8352790666196994e-07,1.7649193505386025e-07
88,4902384.0,2016-06-05 00:00:00,58.00561743914655,-51.42473272148864,-2.369934005805526e-08,2.454912718823603e-09,-1.917067688582513e-07,-2.1295119619748296e-07,-3.667565275811209e-10,-3.2823785651222996e-09,1.532563520090432e-07,1.496072169163398e-07
89,4902384.0,2016-06-05 06:00:00,58.00116695370402,-51.42767465671847,-1.376796598660787e-08,9.69887440482316e-10,-1.6154313700518157e-07,-1.7434121555130714e-07,-7.458835202428168e-11,-6.676841224502009e-10,1.0152904527003965e-07,1.0078677279556517e-07
90,4902384.0,2016-06-05 12:00:00,57.996716468261496,-51.43061659194831,-2.146075277131731e-08,1.7624109621684582e-09,-1.9522668371814383e-07,-2.1492502552729269e-07,-2.182233385019851e-10,-1.953846105392964e-09,1.4323389718767828e-07,1.4106182774378331e-07
91,4902384.0,2016-06-05 18:00:00,57.99226598281898,-51.43355852717814,-2.674586890727377e-08,2.386723445154451e-09,-2.1417225392033135e-07,-2.385313993824507e-07,-3.510965637288613e-10,-3.144160863978758e-09,1.6997855337758938e-07,1.6648329594988176e-07
92,4902384.0,2016-06-06 00:00:00,57.98781549737645,-51.43650046240797,-2.733532153736286e-08,2.4659759105492537e-09,-2.1597570875489456e-07,-2.4084505438170814e-07,-3.6918000851440405e-10,-3.3067797902210807e-09,1.728691860542043e-07,1.6919322625546881e-07
93,4902384.0,2016-06-06 06:00:00,57.98336501193393,-51.439442397637805,-1.9209459934134646e-08,1.3802648175275548e-09,-1.9213349372259677e-07,-2.0996268883920387e-07,-1.4452199731229255e-10,-1.294761790544412e-09,1.3232149032339733e-07,1.308822065355406e-07
94,4902384.0,2016-06-06 12:00:00,57.9789145264914,-51.44238433286764,-3.990751645900623e-08,4.000583925623335e-09,-2.565980876483968e-07,-2.925050201817797e-07,-7.330637416831188e-10,-6.568805142357042e-09,2.3281876579607103e-07,2.2551689691203088e-07
95,4902384.0,2016-06-06 18:00:00,57.974464041048876,-51.445326268097475,-3.6936556378971195e-08,3.390792455627292e-09,-2.5277441097527275e-07,-2.8632017489861665e-07,-5.843995616771095e-10,-5.2377304146648845e-09,2.1973403848230703e-07,2.1391190850596502e-07
96,4902384.0,2016-06-07 00:00:00,57.97001355560636,-51.44826820332731,-8.949974020075857e-08,1.2605697467603533e-08,-3.613955025323713e-07,-4.3828954526552633e-07,-3.006381617266159e-09,-2.695044170652555e-08,4.4145927122705193e-07,4.115024479032602e-07
97,4902384.0,2016-06-07 06:00:00,57.96556307016383,-51.45121013855714,-8.373204802426236e-08,1.047193033908743e-08,-3.595921032970811e-07,-4.32852220982256e-07,-2.4282225660594846e-09,-2.1772018329706867e-08,4.1865778710146426e-07,3.944575462056979e-07
98,4902384.0,2016-06-07 12:00:00,57.961112584721306,-51.45415207378697,-1.2172723821860947e-07,1.7996581911649995e-08,-4.215849615905774e-07,-5.253156178975369e-07,-4.462253387800605e-09,-4.001775755375137e-08,5.6475972732145e-07,5.20279716379898e-07
99,4902384.0,2016-06-07 18:00:00,57.95666209927878,-51.45709400901681,-7.409289571044273e-08,7.790068214263265e-09,-3.5346563668197e-07,-4.197684641781495e-07,-1.7099784040463939e-09,-1.5338304908678436e-08,3.81173531906547e-07,3.641252485938222e-07
100,4902384.0,2016-06-08 00:00:00,57.95221161383626,-51.46003594424664,-1.1566215134506149e-07,1.4864244623498807e-08,-4.2504522753336104e-07,-5.258431342549238e-07,-3.612838308376474e-09,-3.2413310325255e-08,5.418908874173702e-07,5.058647387837387e-07
101,4902384.0,2016-06-08 06:00:00,57.947761128393736,-51.46297787947647,-3.915051512616311e-08,2.665291361739432e-09,-2.8755965707913965e-07,-3.2404488084356334e-07,-4.131205279538446e-10,-3.7071457271589144e-09,2.3487874692129598e-07,2.3075848066618324e-07
102,4902384.0,2016-06-08 12:00:00,57.94331064295121,-51.465919814706304,-8.462210110930127e-09,2.674750281804682e-10,-1.6692692858607435e-07,-1.75121663668824e-07,-1.4671320028494013e-12,-1.316800535621187e-11,7.515880339318126e-08,7.51441682558222e-08
