,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
10,3901668.0,2018-06-15 12:00:00,58.536488867638575,-51.83632889642433,-1.0274199127820448e-07,4.2415092435518905e-09,-5.867013303438791e-07,-6.852018123785316e-07,-7.805170535232453e-10,-6.944901052038214e-09,5.401419676712585e-07,5.32416549565697e-07,109.17,28.808573910386315
11,3901668.0,2018-06-15 18:00:00,58.52866549545994,-51.82861583870026,-1.992557388153287e-07,1.1241513171031266e-08,-7.470399880951645e-07,-9.35054213739462e-07,-2.595099025004439e-09,-2.3093563297290215e-08,8.853258418246036e-07,8.596371795023089e-07,109.02,28.327665499215584
12,3901668.0,2018-06-16 00:00:00,58.52084212328131,-51.82090278097619,-3.281661381561076e-07,2.422190773709532e-08,-8.902804064392776e-07,-1.19422463685829e-06,-6.048201399451789e-09,-5.382903368644499e-08,1.287238466727544e-06,1.2273612316416473e-06,108.87,27.84670880384118
13,3901668.0,2018-06-16 06:00:00,58.51301875110268,-51.81318972325212,-8.463556144601702e-07,1.0522641218583628e-07,-1.2637731975410873e-06,-2.0049023998154212e-06,-2.3391809273836124e-08,-2.0821281453989464e-07,2.5107243721299394e-06,2.2791197483162084e-06,108.72,27.36570385657319
14,3901668.0,2018-06-16 12:00:00,58.50519537892405,-51.805476665528055,-7.374159119466393e-07,9.444422844345183e-08,-1.163806742126955e-06,-1.8067784256301425e-06,-2.1687908319462148e-08,-1.9306990681928494e-07,2.2780622474982216e-06,2.0633044323594746e-06,108.57,26.884650689696798
15,3901668.0,2018-06-16 18:00:00,58.497372006745415,-51.79776360780399,-2.606626600732141e-07,2.2129102607543257e-08,-7.503157382649147e-07,-9.888492957305856e-07,-5.545398348060448e-09,-4.9372250198468535e-08,1.059794292986224e-06,1.004876644439695e-06,108.42,26.403549335471666
16,3901668.0,2018-06-17 00:00:00,58.48954863456679,-51.79005055007992,-1.5023426171286077e-07,1.0963480040658565e-08,-5.854916890137564e-07,-7.247624706859586e-07,-2.557087173208504e-09,-2.276926107502083e-08,6.894183383651644e-07,6.640919901169351e-07,108.27,25.922399826133812
17,3901668.0,2018-06-17 06:00:00,58.48172526238815,-51.78233749235585,-1.8666985795010706e-07,1.594727252149168e-08,-6.249901820457426e-07,-7.95712767474358e-07,-3.905703149930086e-09,-3.4782103423301125e-08,8.109601142659817e-07,7.722723076927505e-07,108.12,25.44120219389282
18,3901668.0,2018-06-17 12:00:00,58.473901890209525,-51.77462443463178,-2.176037047005017e-07,2.0585361384856416e-08,-6.573461656125671e-07,-8.543645089282124e-07,-5.15565142525876e-09,-4.5919097163437426e-08,9.112716798076685e-07,8.601969312189723e-07,107.97,24.959956470934912
19,3901668.0,2018-06-17 18:00:00,58.4660785180309,-51.766911376907714,-1.8804417889017175e-07,1.6732473685935982e-08,-6.190485976806195e-07,-7.903603028848552e-07,-4.111653150330183e-09,-3.662515110480751e-08,8.133303039160226e-07,7.72593499660885e-07,107.82,24.478662689420048
20,3901668.0,2018-06-18 00:00:00,58.45825514585226,-51.75919831918365,-6.427749675715198e-08,3.4590576352780292e-09,-4.112574652801988e-07,-4.7207590440207277e-07,-5.983239503796622e-10,-5.33031012715291e-09,3.5917159716912466e-07,3.532429630915921e-07,107.66,23.997320881485166
21,3901668.0,2018-06-18 06:00:00,58.450431773673635,-51.751485261459585,-4.937167876031413e-08,2.378094279154792e-09,-3.713040687943601e-07,-4.1829765327551937e-07,-3.477723821843732e-10,-3.09859127291809e-09,2.942824085124432e-07,2.9083604485734073e-07,107.51,23.515931079240772
22,3901668.0,2018-06-18 12:00:00,58.442608401495,-51.74377220373552,-1.0150646312113502e-08,2.4269373338715157e-10,-2.0755313961320866e-07,-2.17461092191935e-07,-8.363373537388795e-13,-7.452530926692635e-12,9.107267260733122e-08,9.106438373905079e-08,107.36,23.034493314772646
23,3901668.0,2018-06-18 18:00:00,58.43478502931637,-51.73605914601145,-4.431260209433092e-08,1.9701744744541537e-09,-3.6072454003461397e-07,-4.0306696765449074e-07,-2.5882335497635354e-10,-2.306634699615387e-09,2.7229920408063843e-07,2.697337460260467e-07,107.21,22.55300762014383
24,3901668.0,2018-06-19 00:00:00,58.42696165713774,-51.72834608828738,-1.259937198175374e-07,9.009467482386626e-09,-5.348932825254313e-07,-6.518775348605821e-07,-2.0130513748154194e-09,-1.7942512590409818e-08,5.986552011168205e-07,5.786996371515952e-07,107.06,22.07147402738906
25,3901668.0,2018-06-19 06:00:00,58.41913828495911,-51.72063303056331,-1.342233327288313e-07,9.640974127250916e-09,-5.525061840535179e-07,-6.770885426550982e-07,-2.1740305632931175e-09,-1.9379700688861832e-08,6.293222571328341e-07,6.077685258806792e-07,106.91,21.589892568522146
26,3901668.0,2018-06-19 12:00:00,58.411314912780476,-51.712919972839245,-2.539833786398994e-07,2.478888290240104e-08,-7.059190659448394e-07,-9.351135616823378e-07,-6.1902752888099755e-09,-5.5187964788253916e-08,1.02694651514819e-06,9.655682750711263e-07,106.75,21.108263275530135
27,3901668.0,2018-06-19 18:00:00,58.40349154060185,-51.70520691511518,-5.878296610219573e-07,8.399531664366288e-08,-9.965420491184566e-07,-1.500376393496751e-06,-1.968226904194933e-08,-1.7549411258177855e-07,1.919538517221799e-06,1.724362135598071e-06,106.6,20.626586180375
28,3901668.0,2018-06-20 00:00:00,58.3946946680955,-51.709818222066666,-6.32946175527765e-07,8.416721383109224e-08,-1.0560679574575075e-06,-1.6048469191541802e-06,-1.9589978088193704e-08,-1.746913374914972e-07,2.0347915227703192e-06,1.8405102071906282e-06,106.5,20.28856741020536
29,3901668.0,2018-06-20 06:00:00,58.38269085713383,-51.75502887746228,-6.20999788523228e-07,7.268799025958935e-08,-1.0824398701347168e-06,-1.6307516683983555e-06,-1.746599557923934e-08,-1.557654647098207e-07,2.0435067776931943e-06,1.8702753174041343e-06,106.54,20.423917716201345
30,3901668.0,2018-06-20 12:00:00,58.37068704617216,-51.8002395328579,-9.094417885887555e-09,1.5155950567309158e-10,-2.2719291757989544e-07,-2.361357759601099e-07,-4.206253187673118e-16,-3.751575045893456e-15,8.824936909874299e-08,8.824936492654261e-08,106.58,20.559244997511257
31,3901668.0,2018-06-20 18:00:00,58.35868323521049,-51.84545018825352,-8.17530032986617e-08,3.6056132190084638e-09,-5.035109392711637e-07,-5.816583293508169e-07,-6.157767124693913e-10,-5.492649367196989e-09,4.445373425107888e-07,4.3842891643112243e-07,106.63,20.6945492646513
32,3901668.0,2018-06-21 00:00:00,58.34667942424882,-51.890660843649144,-9.63881440049466e-08,4.7869902397014594e-09,-5.263876679155897e-07,-6.179888216808348e-07,-9.02803015901725e-10,-8.053635929309663e-09,5.001441478436704e-07,4.91187708898459e-07,106.67,20.829830528133186
33,3901668.0,2018-06-21 06:00:00,58.33467561328715,-51.935871499044765,-4.2788046942472016e-07,4.5447143524022113e-08,-9.110635666114583e-07,-1.2934968925121563e-06,-1.1438485907504613e-08,-1.0204879924933097e-07,1.5508338314870347e-06,1.437346546330199e-06,106.72,20.96508879846192
34,3901668.0,2018-06-21 12:00:00,58.32267180232548,-51.98108215444039,-6.8686293090398e-07,1.0913166366560039e-07,-1.0557100535084021e-06,-1.6334413207467818e-06,-2.3904655960587598e-08,-2.1328593142217222e-07,2.1082341897483594e-06,1.8710436023655995e-06,106.76,21.100324086137448
35,3901668.0,2018-06-21 18:00:00,58.310667991363815,-52.02629280983601,-3.356940344817822e-07,3.97976823525175e-08,-7.746542747694746e-07,-1.0705506268987392e-06,-1.0121423989123264e-08,-9.031537174658833e-08,1.2740782245916356e-06,1.173641428855924e-06,106.81,21.23553640167478
36,3901668.0,2018-06-22 00:00:00,58.29866418040214,-52.07150346523162,-7.265788080662497e-08,4.242666828738066e-09,-4.257800213204879e-07,-4.941952352983748e-07,-7.83119495494641e-10,-6.9885716866050744e-09,3.921087524397937e-07,3.84337061257694e-07,106.85,21.370725755556123
37,3901668.0,2018-06-22 06:00:00,58.286660369440476,-52.11671412062724,-1.935535148175021e-08,6.101898848607243e-10,-2.6288921836808475e-07,-2.8163437996497426e-07,-2.6257199875139207e-11,-2.3434145419214404e-10,1.464932162467021e-07,1.4623261759263483e-07,106.9,21.50589215825113
38,3901668.0,2018-06-22 12:00:00,58.2746565584788,-52.161924776022865,-1.0493522334776397e-07,6.779348695171086e-09,-5.011640548949087e-07,-5.993199295475017e-07,-1.4234468800121267e-09,-1.2705222825627875e-08,5.211234235929598e-07,5.069947538873198e-07,106.94,21.641035620237346
39,3901668.0,2018-06-22 18:00:00,58.26265274751714,-52.207135431418486,-1.1604203023463619e-07,7.765757041744446e-09,-5.227278995696383e-07,-6.3100417276253e-07,-1.6796831546848384e-09,-1.4993695543031787e-08,5.630195927622173e-07,5.463462140645006e-07,106.99,21.77615615198704
40,3901668.0,2018-06-23 00:00:00,58.250648936555464,-52.25234608681411,-4.498344680040281e-08,1.984938257407198e-09,-3.6415920018523664e-07,-4.0715770872823223e-07,-2.608230482967293e-10,-2.3284535380575936e-09,2.7546177031547967e-07,2.7287249372912535e-07,107.03,21.91125376396724
41,3901668.0,2018-06-23 06:00:00,58.2386451255938,-52.29755674220973,-8.809492905058571e-08,5.036077469298124e-09,-4.7609139148886013e-07,-5.591502430701477e-07,-9.772408319576693e-10,-8.724960970584087e-09,4.583701482059642e-07,4.486679464034225e-07,107.08,22.046328466638954
42,3901668.0,2018-06-23 12:00:00,58.22664131463213,-52.34276739760534,-2.003627056758098e-07,1.5993720504016018e-08,-6.615763178670319e-07,-8.459453030388258e-07,-3.85088344753919e-09,-3.438448543278396e-08,8.59258814552577e-07,8.210234456722539e-07,107.12,22.18138027045768
43,3901668.0,2018-06-23 18:00:00,58.21463750367046,-52.387978053000964,-4.647754601512296e-08,1.8437116793702381e-09,-3.8603793060366084e-07,-4.3067176493941356e-07,-2.3060461744187154e-10,-2.0592563330760214e-09,2.8648748095133286e-07,2.8419762000081496e-07,107.17,22.316409185873965
44,3901668.0,2018-06-24 00:00:00,58.202633692708794,-52.433188708396585,-3.622831750075314e-07,3.935521848325672e-08,-8.275466689685008e-07,-1.1504746254927754e-06,-9.983175958062451e-09,-8.915616561050787e-08,1.3572256958329873e-06,1.258086354264417e-06,107.21,22.451415223332106
45,3901668.0,2018-06-24 06:00:00,58.19062988174712,-52.47839936379221,-3.0350635354502727e-07,3.004017344008619e-08,-7.733386306718931e-07,-1.0468048107768342e-06,-7.567922094073683e-09,-6.759266087288757e-08,1.1826165874041593e-06,1.107456004437198e-06,107.26,22.58639839327128
46,3901668.0,2018-06-24 12:00:00,58.178626070785455,-52.52361001918783,-3.799182000055643e-07,4.172101216175974e-08,-8.46349810336161e-07,-1.1845469981799656e-06,-1.059207240092586e-08,-9.461152758687505e-08,1.4092368738330902e-06,1.3040332738452891e-06,107.3,22.721358706124875
47,3901668.0,2018-06-24 18:00:00,58.16662225982378,-52.56882067458345,-7.361927946118684e-07,1.1816460758049554e-07,-1.093686531355677e-06,-1.7117147183870497e-06,-2.5415694865448075e-08,-2.270415348699332e-07,2.2081025085857257e-06,1.9556452788503445e-06,107.35,22.856296172322004
48,3901668.0,2018-06-25 00:00:00,58.15461844886212,-52.61403132997906,-1.35795933594266e-07,9.918580539225247e-09,-5.522459541757432e-07,-6.781233072307839e-07,-2.254929362080568e-09,-2.0145426643358025e-08,6.337816359092145e-07,6.113812799037759e-07,107.39,22.99121080228366
49,3901668.0,2018-06-25 06:00:00,58.142614637900444,-52.659241985374685,-6.824092251137203e-08,3.810142923153591e-09,-4.181008890317411e-07,-4.825316686199595e-07,-6.802042133146802e-10,-6.077472968296384e-09,3.7449569449405105e-07,3.6773801731243995e-07,107.44,23.126102606429072
50,3901668.0,2018-06-25 12:00:00,58.13061082693878,-52.704452640770306,-1.188381912211994e-07,9.095163207533508e-09,-5.058800201510228e-07,-6.156230481646887e-07,-2.048451829779334e-09,-1.8304153681284076e-08,5.67688509888516e-07,5.473359043774525e-07,107.48,23.260971595167746
51,3901668.0,2018-06-25 18:00:00,58.118607015977105,-52.74966329616593,-1.007151120075147e-07,7.513023355383382e-09,-4.665668134569876e-07,-5.59768902109119e-07,-1.6338297087697856e-09,-1.4600605107704743e-08,4.982854271208442e-07,4.820509923043698e-07,107.53,23.395817778906917
52,3901668.0,2018-06-26 00:00:00,58.10660320501544,-52.79487395156155,-8.377386579512703e-08,5.818403946538705e-09,-4.3264696624438325e-07,-5.106024280929716e-07,-1.192034674893629e-09,-1.0653519684185246e-08,4.324560405725581e-07,4.206104862134792e-07,107.57,23.53064116804711
53,3901668.0,2018-06-26 06:00:00,58.094599394053766,-52.84008460695717,-6.019797661980905e-08,3.4632012021505465e-09,-3.8644549572595164e-07,-4.4318027114361015e-07,-5.999026934507462e-10,-5.361979910880673e-09,3.3769541325081185e-07,3.3173353064648044e-07,107.62,23.665441772983684
54,3901668.0,2018-06-26 12:00:00,58.0825955830921,-52.885295262352784,-5.80542273360165e-08,3.139468636067087e-09,-3.8747682514379157e-07,-4.4239158384374096e-07,-5.219404231666018e-10,-4.6655778431364114e-09,3.3009887364912466e-07,3.2491135538282163e-07,107.66,23.800219604106132
55,3901668.0,2018-06-26 18:00:00,58.07059177213043,-52.930505917748405,-2.817501469444005e-07,2.997087128363994e-08,-7.272116675278068e-07,-9.789909431885675e-07,-7.614991275358595e-09,-6.807600186225778e-08,1.1114957290100972e-06,1.0358047358724808e-06,107.71,23.934974671798273
56,3901668.0,2018-06-27 00:00:00,58.05920778861648,-52.95360587706185,,5.125911568644128e-08,,,-1.311238549348202e-08,-1.1722388096329679e-07,,,,
57,3901668.0,2018-06-27 06:00:00,58.04879649256747,-52.94200779743009,,4.023724103499686e-08,,,-1.0259990122146028e-08,-9.171564736770236e-08,,,,
58,3901668.0,2018-06-27 12:00:00,58.03838519651846,-52.93040971779833,,8.745795668114942e-09,,,-1.940142304833734e-09,-1.734172032863204e-08,,,,
59,3901668.0,2018-06-27 18:00:00,58.02797390046945,-52.918811638166574,,4.0347362055044234e-09,,,-7.297864905460392e-10,-6.52253629527644e-09,,,,
60,3901668.0,2018-06-28 00:00:00,58.01756260442044,-52.907213558534814,,5.9814029060574214e-09,,,-1.2161322483375677e-09,-1.0868348979339719e-08,,,,
61,3901668.0,2018-06-28 06:00:00,58.00715130837143,-52.89561547890305,,4.412643711802234e-09,,,-8.224845264027332e-10,-7.349750302266607e-09,,,,
62,3901668.0,2018-06-28 12:00:00,57.99674001232242,-52.8840173992713,,1.6446720155690587e-08,,,-3.998263241894135e-09,-3.572549905706085e-08,,,,
63,3901668.0,2018-06-28 18:00:00,57.986328716273405,-52.87241931963954,,1.587146224975055e-08,,,-3.862467853977498e-09,-3.4509118229457215e-08,,,,
64,3901668.0,2018-06-29 00:00:00,57.9759174202244,-52.86082124000778,,6.09121183534274e-09,,,-1.2617553433138701e-09,-1.1272135340032734e-08,,,,
65,3901668.0,2018-06-29 06:00:00,57.965506124175384,-52.84922316037603,,3.4207598970080876e-08,,,-8.770261771554664e-09,-7.834398326300849e-08,,,,
66,3901668.0,2018-06-29 12:00:00,57.95509482812638,-52.83762508074427,,1.0050926357115883e-07,,,-2.2831067224270974e-08,-2.039301078216193e-07,,,,
67,3901668.0,2018-06-29 18:00:00,57.94468353207736,-52.82602700111251,,7.461545176813126e-08,,,-1.823866011724291e-08,-1.6289588100948438e-07,,,,
68,3901668.0,2018-06-30 00:00:00,57.934272236028356,-52.814428921480754,,3.8396158506685645e-08,,,-9.761122702175255e-09,-8.717239425806964e-08,,,,
69,3901668.0,2018-06-30 06:00:00,57.92386093997934,-52.802830841848994,,1.2865419404551482e-09,,,-1.2477129676138144e-10,-1.114181424591982e-09,,,,
70,3901668.0,2018-06-30 12:00:00,57.913449643930335,-52.791232762217234,,1.2017176692110179e-08,,,-2.7791724749624956e-09,-2.481525489339127e-08,,,,
71,3901668.0,2018-06-30 18:00:00,57.90303834788133,-52.77963468258548,,1.0028683742951105e-07,,,-2.248950533996499e-08,-2.0079142065925496e-07,,,,
72,3901668.0,2018-07-01 00:00:00,57.892627051832314,-52.76803660295372,,7.73779743417714e-08,,,-1.8660588081987405e-08,-1.6659139977038632e-07,,,,
73,3901668.0,2018-07-01 06:00:00,57.88221575578331,-52.75643852332197,,7.409432761614313e-08,,,-1.806454245621372e-08,-1.612561222096238e-07,,,,
74,3901668.0,2018-07-01 12:00:00,57.87180445973429,-52.74484044369021,,3.764739567274078e-07,,,-5.746786434360428e-08,-5.129514850966763e-07,,,,
75,3901668.0,2018-07-01 18:00:00,57.861393163685285,-52.73324236405845,,7.06748817131813e-07,,,-8.785787906059327e-08,-7.841405796002307e-07,,,,
76,3901668.0,2018-07-02 00:00:00,57.85098186763627,-52.721644284426695,,2.5047002026291576e-07,,,-4.369970497301543e-08,-3.8999019942274223e-07,,,,
77,3901668.0,2018-07-02 06:00:00,57.840570571587264,-52.710046204794935,,5.553479517555951e-08,,,-1.4295490688326459e-08,-1.275663772141687e-07,,,,
78,3901668.0,2018-07-02 12:00:00,57.83015927553825,-52.698448125163175,,2.0969655301584557e-08,,,-5.26789322370895e-09,-4.700413647176283e-08,,,,
79,3901668.0,2018-07-02 18:00:00,57.81974797948924,-52.68685004553142,,1.795384104545676e-08,,,-4.460763744905345e-09,-3.9798828650702095e-08,,,,
80,3901668.0,2018-07-03 00:00:00,57.80933668344023,-52.67525196589966,,1.8044398960409266e-09,,,-2.2765498795156074e-10,-2.03095445360336e-09,,,,
81,3901668.0,2018-07-03 06:00:00,57.79892538739122,-52.6636538862679,,1.1783423933193563e-08,,,-2.7784813309511647e-09,-2.4785200458218938e-08,,,,
82,3901668.0,2018-07-03 12:00:00,57.78851409134221,-52.65205580663615,,1.0528293148348993e-07,,,-2.3501650130545405e-08,-2.0962604532954786e-07,,,,
83,3901668.0,2018-07-03 18:00:00,57.7781027952932,-52.64045772700439,,4.670277975305853e-08,,,-1.1844428909006124e-08,-1.0563867254897011e-07,,,,
84,3901668.0,2018-07-04 00:00:00,57.776010451025456,-52.618812999236084,,3.2874012748208076e-08,,,-8.265408271755522e-09,-7.372318435333557e-08,,,,
85,3901668.0,2018-07-04 06:00:00,57.78074492018846,-52.588923651924844,,6.895011153294198e-08,,,-1.689602915689775e-08,-1.5073426617491208e-07,,,,
86,3901668.0,2018-07-04 12:00:00,57.78547938935147,-52.559034304613604,,5.442488463915329e-08,,,-1.3700828564025485e-08,-1.2225360086620674e-07,,,,
87,3901668.0,2018-07-04 18:00:00,57.79021385851448,-52.52914495730237,,3.174721124213831e-07,,,-5.062502203469905e-08,-4.518220910015192e-07,,,,
88,3901668.0,2018-07-05 00:00:00,57.79494832767748,-52.49925560999113,,2.8076211949035493e-07,,,-4.668526382742722e-08,-4.1674402598791644e-07,,,,
89,3901668.0,2018-07-05 06:00:00,57.79968279684049,-52.46936626267989,,3.329451202306119e-07,,,-5.286057470323103e-08,-4.719638085724081e-07,,,,
90,3901668.0,2018-07-05 12:00:00,57.8044172660035,-52.43947691536865,,6.281592593479883e-08,,,-1.606710945227574e-08,-1.4348342710644332e-07,,,,
91,3901668.0,2018-07-05 18:00:00,57.8091517351665,-52.40958756805741,,2.9572668523558747e-08,,,-7.52524234858821e-09,-6.721583125419706e-08,,,,
92,3901668.0,2018-07-06 00:00:00,57.81388620432951,-52.37969822074617,,1.9258487049403265e-08,,,-4.780007220538201e-09,-4.2703812658988803e-08,,,,
93,3901668.0,2018-07-06 06:00:00,57.81862067349252,-52.34980887343493,,1.8539633223748332e-09,,,-2.356700926210831e-10,-2.1058600615614902e-09,,,,
94,3901668.0,2018-07-06 12:00:00,57.82335514265552,-52.31991952612369,,6.78080409762209e-10,,,-3.406937006114153e-11,-3.044920778608645e-10,,,,
95,3901668.0,2018-07-06 18:00:00,57.828089611818534,-52.29003017881246,,2.8355558650100445e-08,,,-7.140238650666574e-09,-6.382802435785026e-08,,,,
96,3901668.0,2018-07-07 00:00:00,57.83282408098154,-52.26014083150122,,3.2046650957690514e-07,,,-5.089250116856668e-08,-4.550291001879361e-07,,,,
97,3901668.0,2018-07-07 06:00:00,57.83755855014454,-52.23025148418998,,6.140779748000083e-08,,,-1.5318571970100973e-08,-1.3699044655011157e-07,,,,
98,3901668.0,2018-07-07 12:00:00,57.84229301930755,-52.20036213687874,,1.3504198412028836e-08,,,-3.1393903490642957e-09,-2.8080437130318548e-08,,,,
99,3901668.0,2018-07-07 18:00:00,57.84702748847056,-52.1704727895675,,1.8825356244948282e-08,,,-4.5268170354491595e-09,-4.0498408247073926e-08,,,,
100,3901668.0,2018-07-08 00:00:00,57.85176195763356,-52.14058344225626,,1.5603002581410898e-09,,,-1.7232198996552927e-10,-1.54195643062104e-09,,,,
101,3901668.0,2018-07-08 06:00:00,57.85649642679657,-52.11069409494502,,9.221379855037955e-09,,,-2.0251979265092057e-09,-1.8125299272596204e-08,,,,
102,3901668.0,2018-07-08 12:00:00,57.86123089595958,-52.08080474763378,,9.628233242069728e-09,,,-2.147465056799706e-09,-1.922339325170572e-08,,,,
103,3901668.0,2018-07-08 18:00:00,57.865965365122584,-52.05091540032254,,2.132801415851498e-08,,,-5.2670557033893e-09,-4.715828583186564e-08,,,,
104,3901668.0,2018-07-09 00:00:00,57.87069983428559,-52.021026053011305,,7.225149996504656e-09,,,-1.5404817045751688e-09,-1.3795349900097676e-08,,,,
105,3901668.0,2018-07-09 06:00:00,57.8754343034486,-51.991136705700065,,1.537363522109607e-08,,,-3.6983123941422884e-09,-3.312575357082492e-08,,,,
106,3901668.0,2018-07-09 12:00:00,57.880168772611604,-51.961247358388825,,3.711977586088794e-08,,,-9.386758537696568e-09,-8.409375407070989e-08,,,,
107,3901668.0,2018-07-09 18:00:00,57.88490324177461,-51.931358011077585,,2.892184677845384e-08,,,-7.219300179689321e-09,-6.468879133580544e-08,,,,
108,3901668.0,2018-07-10 00:00:00,57.88963771093762,-51.901468663766344,,6.918582153529396e-09,,,-1.4444082807011919e-09,-1.2945227003775137e-08,,,,
109,3901668.0,2018-07-10 06:00:00,57.894372180100625,-51.871579316455104,,4.017510095709549e-09,,,-7.188228198936178e-10,-6.443580274609264e-09,,,,
110,3901668.0,2018-07-10 12:00:00,57.89910664926363,-51.841689969143864,,1.0637564750389703e-09,,,-8.752079303136751e-11,-7.84697448310708e-10,,,,
111,3901668.0,2018-07-10 18:00:00,57.90384111842664,-51.811800621832624,,5.279124753887015e-10,,,-1.789571285081465e-11,-1.6048170495241793e-10,,,,
112,3901668.0,2018-07-11 00:00:00,57.91567435383365,-51.78159668382552,-2.7127367206934427e-08,2.4907247745067354e-09,-2.128155820291241e-07,-2.374522244615518e-07,-3.6936973323371157e-10,-3.313696109649062e-09,1.7079202942592695e-07,1.6710896358304419e-07,103.96,12.170904334741522
113,3901668.0,2018-07-11 06:00:00,57.930106713760715,-51.751277562367754,-5.1123655243806285e-08,6.32789220203759e-09,-2.7472158153879044e-07,-3.1951734458055913e-07,-1.3086893002158844e-09,-1.17461367432824e-08,2.807228171635998e-07,2.676679911201015e-07,104.14,12.688318266593797
114,3901668.0,2018-07-11 12:00:00,57.94453907368778,-51.72095844090999,-1.2908985911889054e-07,2.246088311010744e-08,-4.165490478293652e-07,-5.231780238381483e-07,-5.5740101308775206e-09,-5.005331896762453e-08,5.910134294795486e-07,5.353861003810465e-07,104.31,13.204770627357789
115,3901668.0,2018-07-11 18:00:00,57.95897143361484,-51.690639319452224,-1.7354598920303083e-07,3.042794758828697e-08,-4.876822580936434e-07,-6.308002997083873e-07,-7.647597614827971e-09,-6.870625535299166e-08,7.48584588162065e-07,6.722307351942453e-07,104.48,13.720264391558658
116,3901668.0,2018-07-12 00:00:00,57.97340379354191,-51.66032019799446,-3.3089831732419425e-07,9.648973885134207e-08,-6.339573773600603e-07,-8.683659558329125e-07,-2.189718268289072e-08,-1.9681813559186032e-07,1.2455197175234912e-06,1.0268043992487402e-06,104.66,14.234802523189387
117,3901668.0,2018-07-12 06:00:00,57.987836153468976,-51.63000107653669,-2.0579161007650596e-07,4.5437385894746597e-08,-5.113116615086427e-07,-6.71665885690402e-07,-1.1573015761894281e-08,-1.040707147502891e-07,8.70833965013163e-07,7.551902345009796e-07,104.83,14.748387975754042
118,3901668.0,2018-07-12 12:00:00,58.00226851339604,-51.59968195507893,-3.219430528194286e-07,9.958340169779993e-08,-6.211971383326293e-07,-8.43556789454258e-07,-2.249852990060285e-08,-2.0241409644557666e-07,1.2258499811265648e-06,1.0009373547803854e-06,105.01,15.261023692325637
