,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16,Oxy_Sat,Oxy_Dev
12,4900494.0,2004-06-07 18:00:00,59.827376069954305,-49.73179323532222,-3.0257106848184824e-07,3.3449410915473165e-08,-7.479334383468753e-07,-1.0170550959132504e-06,-8.593377398413111e-09,-7.69173146009011e-08,1.1762852963754017e-06,1.0907746043760875e-06,108.56,26.543843171218327
13,4900494.0,2004-06-08 00:00:00,59.81771740602173,-49.698838450905846,-3.288026150612278e-07,3.87287099708315e-08,-7.681012226354007e-07,-1.058175127725797e-06,-9.976000287570813e-09,-8.929790915178172e-08,1.254752058638145e-06,1.1554781491987925e-06,108.42,26.091512499757584
14,4900494.0,2004-06-08 06:00:00,59.808058742089145,-49.665883666489464,-3.171871458242951e-07,3.727932588364046e-08,-7.535853184418706e-07,-1.0334931383825252e-06,-9.588626494657033e-09,-8.583528134937502e-08,1.218938961172043e-06,1.123515053328011e-06,108.28,25.63915722906222
15,4900494.0,2004-06-08 12:00:00,59.79840007815656,-49.63292888207309,-3.110298345880775e-07,3.7365997048207194e-08,-7.409348777577422e-07,-1.0145987152976125e-06,-9.609800787012317e-09,-8.602969837180719e-08,1.1992020435776373e-06,1.1035625444188178e-06,108.13,25.186777371606183
16,4900494.0,2004-06-08 18:00:00,59.788741414223985,-49.599974097656705,-1.630905984196516e-07,1.4365229775615161e-08,-5.732145291728076e-07,-7.219398978168441e-07,-3.4710084758061267e-09,-3.1075223337824956e-08,7.242284598317753e-07,6.896822280181442e-07,107.99,24.734372939857053
17,4900494.0,2004-06-09 00:00:00,59.7790827502914,-49.56701931324033,-2.1042582887883725e-07,2.0970404827997564e-08,-6.330057276012075e-07,-8.224611516520472e-07,-5.2424408966146176e-09,-4.693714643161459e-08,8.821264154440291e-07,8.299468281157998e-07,107.84,24.28194394627525
18,4900494.0,2004-06-09 06:00:00,59.76942408635882,-49.534064528823954,-2.8148350971360247e-07,3.159479477322374e-08,-7.149513588390745e-07,-9.648400737794533e-07,-8.048794964215779e-09,-7.206734893184604e-08,1.107943082168705e-06,1.0278269382726432e-06,107.7,23.829490403313343
19,4900494.0,2004-06-09 12:00:00,59.75976542242624,-49.50110974440757,-3.378740819109651e-07,4.051349749840975e-08,-7.741258774640308e-07,-1.071486461876586e-06,-1.0351629070115308e-08,-9.269171388449765e-08,1.279467437796767e-06,1.1764240948421538e-06,107.55,23.377012323417773
20,4900494.0,2004-06-09 18:00:00,59.75010675849366,-49.468154959991196,-3.706925463984586e-07,4.565972890134228e-08,-8.075050871299309e-07,-1.1325379046270473e-06,-1.1649537809709937e-08,-1.0431948189987894e-07,1.376634772605634e-06,1.2606657528960452e-06,107.41,22.924509719027128
21,4900494.0,2004-06-10 00:00:00,59.740448094561074,-49.43520017557481,-3.2095632614333565e-07,3.655279233526217e-08,-7.634487385063555e-07,-1.047852272314429e-06,-9.286014656306362e-09,-8.315925557329196e-08,1.2286428374331799e-06,1.1361975672035816e-06,107.26,22.47198260257221
22,4900494.0,2004-06-10 06:00:00,59.7307894306285,-49.40224539115844,-2.872269097817452e-07,3.028719352480067e-08,-7.350666037105487e-07,-9.920063199674932e-07,-7.63432793843869e-09,-6.837172358489573e-08,1.1267255581746772e-06,1.0507195066513427e-06,107.12,22.01943098647871
23,4900494.0,2004-06-10 12:00:00,59.721130766695914,-49.369290606742055,-3.767822121091163e-07,4.686876806623396e-08,-8.116475616201205e-07,-1.1415610056630029e-06,-1.190579389804675e-08,-1.066322448169547e-07,1.3931118313918693e-06,1.274573792676868e-06,106.97,21.56685488316316
24,4900494.0,2004-06-10 18:00:00,59.71147210276333,-49.33633582232568,-3.5955581290365776e-07,4.4667539799471606e-08,-7.914797691087605e-07,-1.1063680422129466e-06,-1.1338962783428877e-08,-1.0156123737950269e-07,1.3416756037476719e-06,1.2287754035847403e-06,106.83,21.114254305035445
25,4900494.0,2004-06-11 00:00:00,59.70181343883075,-49.303381037909304,-3.264640164419548e-07,3.959832122989114e-08,-7.560719514374204e-07,-1.0429376466494839e-06,-1.0036523064889208e-08,-8.990055834150226e-08,1.2422790901539492e-06,1.1423420087475578e-06,106.68,20.661629264498572
26,4900494.0,2004-06-11 06:00:00,59.69215477489817,-49.27042625349292,-3.487464099700567e-07,4.4940488402545434e-08,-7.704406817587567e-07,-1.074246603326268e-06,-1.1398835900496173e-08,-1.021090036580191e-07,1.3080832354548915e-06,1.1945753958963764e-06,106.54,20.208979773949125
27,4900494.0,2004-06-11 12:00:00,59.68249611096559,-49.237471469076546,-9.418335927056037e-08,6.623385069614503e-09,-4.574669576882082e-07,-5.45026931889154e-07,-1.3794838412001096e-09,-1.235789714557095e-08,4.7296384902788264e-07,4.5922646804111155e-07,106.39,19.756305845774307
28,4900494.0,2004-06-11 18:00:00,59.672837447033004,-49.20451668466016,-1.2254598440691308e-07,9.811063755567695e-09,-5.049192352921395e-07,-6.176541559434849e-07,-2.209375154522514e-09,-1.979346523659502e-08,5.779601487462033e-07,5.559573083550857e-07,106.25,19.303607492356832
29,4900494.0,2004-06-12 00:00:00,59.66317878310043,-49.17156190024379,-7.111527737318756e-08,4.483020740163934e-09,-4.0794616288187813e-07,-4.7457841951490173e-07,-8.363901980567295e-10,-7.493516988010191e-09,3.81206059332512e-07,3.728761521464451e-07,106.1,18.8508847260714
30,4900494.0,2004-06-12 06:00:00,59.653520119167844,-49.13860711582741,-1.580597320134678e-08,5.161677771980366e-10,-2.3131465448126254e-07,-2.466044599054113e-07,-1.6787931635854905e-11,-1.5041748922575734e-10,1.2346799467484524e-07,1.2330078925398363e-07,105.96,18.39813755928418
31,4900494.0,2004-06-12 12:00:00,59.64386145523526,-49.10565233141103,-6.865306392220043e-08,4.464926890680131e-09,-3.957191568977867e-07,-4.5990729392930697e-07,-8.311455605328274e-10,-7.4473643366576205e-09,3.693958709226063e-07,3.611173610254158e-07,105.81,17.94536600435555
32,4900494.0,2004-06-12 18:00:00,59.634202791302684,-49.072697546994654,-1.1228037844315609e-07,9.65673297277705e-09,-4.700882886318881e-07,-5.727119341022671e-07,-2.1658819244907973e-09,-1.9408172468062217e-08,5.358923925799383e-07,5.143183381873853e-07,105.67,17.49257007363923
33,4900494.0,2004-06-13 00:00:00,59.6245441273701,-49.03974276257827,-9.253822659749724e-08,7.872445260762523e-09,-4.2482829150031724e-07,-5.09494072837052e-07,-1.701895610092643e-09,-1.5251309181105155e-08,4.5933391166742493e-07,4.4238070687622714e-07,105.52,17.03974977948087
34,4900494.0,2004-06-13 06:00:00,59.61488546343752,-49.006787978161896,-8.696595324239979e-08,7.773822512340766e-09,-4.042951429389654e-07,-4.834872736690244e-07,-1.6786234289336216e-09,-1.504360132958099e-08,4.3570919449870925e-07,4.1898696974019466e-07,105.38,16.586905134219023
35,4900494.0,2004-06-13 12:00:00,59.60522679950494,-48.97383319374552,-6.76650028707811e-08,6.0743905058371786e-09,-3.5246497877961534e-07,-4.140555911445593e-07,-1.2428787875901283e-09,-1.1139139064014885e-08,3.5633732423042256e-07,3.439553063788176e-07,105.23,16.13403615018575
36,4900494.0,2004-06-13 18:00:00,59.59556813557236,-48.94087840932914,-5.689559772213107e-08,5.2393773950737475e-09,-3.183178144671814e-07,-3.699740347942387e-07,-1.0323812695108467e-09,-9.253100256212733e-09,3.097203359664082e-07,2.994348544406846e-07,105.08,15.681142839705956
37,4900494.0,2004-06-14 00:00:00,59.58590947163977,-48.90792362491276,-2.3255107054226943e-08,1.6619672191646303e-09,-2.1297601198750796e-07,-2.3456915182257027e-07,-1.9684328042809763e-10,-1.7643796216709359e-09,1.5390586916842274e-07,1.5194464626632372e-07,104.94,15.228225215096757
38,4900494.0,2004-06-14 06:00:00,59.5762508077072,-48.87496884049638,-9.357574303424477e-09,4.982010809045128e-10,-1.4422474648782638e-07,-1.5308411971034634e-07,-1.5420761796272233e-11,-1.3822975628656647e-10,7.628113577020834e-08,7.612748525212549e-08,104.79,14.775283288669243
39,4900494.0,2004-06-14 12:00:00,59.56659214377461,-48.842014056080004,-1.996136445784382e-08,1.685455863894696e-09,-1.8552213670115273e-07,-2.0379804529510185e-07,-2.0215681358009335e-10,-1.8122093148655532e-09,1.345557547818927e-07,1.3254138865344706e-07,104.65,14.322317072726378
40,4900494.0,2004-06-14 18:00:00,59.56337418116576,-48.81084236523784,,,,,,,,,,
41,4900494.0,2004-06-15 00:00:00,59.56057543580284,-48.77978673374074,,,,,,,,,,
42,4900494.0,2004-06-15 06:00:00,59.55777669043991,-48.748731102243646,,,,,,,,,,
43,4900494.0,2004-06-15 12:00:00,59.554977945076985,-48.71767547074654,,,,,,,,,,
44,4900494.0,2004-06-15 18:00:00,59.552179199714054,-48.686619839249445,,,,,,,,,,
45,4900494.0,2004-06-16 00:00:00,59.54938045435113,-48.65556420775235,,,,,,,,,,
46,4900494.0,2004-06-16 06:00:00,59.54658170898821,-48.62450857625525,,,,,,,,,,
47,4900494.0,2004-06-16 12:00:00,59.543782963625276,-48.593452944758155,,,,,,,,,,
48,4900494.0,2004-06-16 18:00:00,59.54098421826235,-48.56239731326106,,,,,,,,,,
49,4900494.0,2004-06-17 00:00:00,59.53818547289943,-48.53134168176396,,,,,,,,,,
50,4900494.0,2004-06-17 06:00:00,59.5353867275365,-48.500286050266865,,,,,,,,,,
51,4900494.0,2004-06-17 12:00:00,59.532587982173574,-48.46923041876977,,,,,,,,,,
52,4900494.0,2004-06-17 18:00:00,59.52978923681064,-48.438174787272665,,,,,,,,,,
53,4900494.0,2004-06-18 00:00:00,59.52699049144772,-48.40711915577557,,,,,,,,,,
54,4900494.0,2004-06-18 06:00:00,59.524191746084796,-48.37606352427847,,,,,,,,,,
55,4900494.0,2004-06-18 12:00:00,59.521393000721865,-48.345007892781375,,,,,,,,,,
56,4900494.0,2004-06-18 18:00:00,59.51859425535894,-48.31395226128428,,,,,,,,,,
57,4900494.0,2004-06-19 00:00:00,59.51579550999601,-48.28289662978718,,,,,,,,,,
58,4900494.0,2004-06-19 06:00:00,59.51299676463309,-48.251840998290085,,,,,,,,,,
59,4900494.0,2004-06-19 12:00:00,59.51019801927016,-48.22078536679299,,,,,,,,,,
60,4900494.0,2004-06-19 18:00:00,59.50739927390723,-48.18972973529589,,,,,,,,,,
61,4900494.0,2004-06-20 00:00:00,59.50460052854431,-48.15867410379879,,,,,,,,,,
62,4900494.0,2004-06-20 06:00:00,59.50180178318138,-48.12761847230169,,,,,,,,,,
63,4900494.0,2004-06-20 12:00:00,59.499003037818454,-48.096562840804594,,,,,,,,,,
64,4900494.0,2004-06-20 18:00:00,59.49620429245553,-48.0655072093075,,,,,,,,,,
65,4900494.0,2004-06-21 00:00:00,59.4934055470926,-48.0344515778104,,,,,,,,,,
66,4900494.0,2004-06-21 06:00:00,59.490606801729676,-48.003395946313304,,,,,,,,,,
67,4900494.0,2004-06-21 12:00:00,59.48780805636675,-47.97234031481621,,,,,,,,,,
68,4900494.0,2004-06-21 18:00:00,59.48500931100382,-47.94128468331911,,,,,,,,,,
69,4900494.0,2004-06-22 00:00:00,59.4822105656409,-47.910229051822014,,,,,,,,,,
70,4900494.0,2004-06-22 06:00:00,59.47941182027797,-47.87917342032491,,,,,,,,,,
71,4900494.0,2004-06-22 12:00:00,59.47661307491504,-47.848117788827814,,,,,,,,,,
72,4900494.0,2004-06-22 18:00:00,59.47381432955212,-47.81706215733072,,,,,,,,,,
73,4900494.0,2004-06-23 00:00:00,59.47101558418919,-47.78600652583362,,,,,,,,,,
74,4900494.0,2004-06-23 06:00:00,59.468216838826265,-47.754950894336524,,,,,,,,,,
75,4900494.0,2004-06-23 12:00:00,59.465418093463335,-47.72389526283943,,,,,,,,,,
76,4900494.0,2004-06-23 18:00:00,59.46261934810041,-47.69283963134233,,,,,,,,,,
77,4900494.0,2004-06-24 00:00:00,59.45982060273749,-47.661783999845234,,,,,,,,,,
78,4900494.0,2004-06-24 06:00:00,59.457021857374556,-47.63072836834813,,,,,,,,,,
79,4900494.0,2004-06-24 12:00:00,59.45422311201163,-47.59967273685103,,,,,,,,,,
80,4900494.0,2004-06-24 18:00:00,59.45103863522806,-47.57588344963845,,,,,,,,,,
81,4900494.0,2004-06-25 00:00:00,59.446363358629554,-47.58017760114708,,,,,,,,,,
82,4900494.0,2004-06-25 06:00:00,59.44168808203104,-47.5844717526557,,,,,,,,,,
83,4900494.0,2004-06-25 12:00:00,59.43701280543254,-47.588765904164326,,,,,,,,,,
84,4900494.0,2004-06-25 18:00:00,59.432337528834026,-47.59306005567296,,,,,,,,,,
85,4900494.0,2004-06-26 00:00:00,59.42766225223552,-47.59735420718158,,,,,,,,,,
86,4900494.0,2004-06-26 06:00:00,59.42298697563701,-47.601648358690205,,,,,,,,,,
87,4900494.0,2004-06-26 12:00:00,59.418311699038505,-47.60594251019884,,,,,,,,,,
88,4900494.0,2004-06-26 18:00:00,59.41363642244,-47.61023666170746,,,,,,,,,,
89,4900494.0,2004-06-27 00:00:00,59.40896114584149,-47.614530813216085,,,,,,,,,,
90,4900494.0,2004-06-27 06:00:00,59.40428586924298,-47.61882496472471,,,,,,,,,,
91,4900494.0,2004-06-27 12:00:00,59.39961059264447,-47.62311911623334,,,,,,,,,,
92,4900494.0,2004-06-27 18:00:00,59.39493531604597,-47.627413267741964,,,,,,,,,,
93,4900494.0,2004-06-28 00:00:00,59.39026003944746,-47.63170741925059,,,,,,,,,,
94,4900494.0,2004-06-28 06:00:00,59.38558476284895,-47.63600157075922,,,,,,,,,,
95,4900494.0,2004-06-28 12:00:00,59.380909486250445,-47.640295722267844,,,,,,,,,,
96,4900494.0,2004-06-28 18:00:00,59.37623420965193,-47.64458987377647,,,,,,,,,,
97,4900494.0,2004-06-29 00:00:00,59.37155893305343,-47.6488840252851,,,,,,,,,,
98,4900494.0,2004-06-29 06:00:00,59.366883656454924,-47.65317817679372,,,,,,,,,,
99,4900494.0,2004-06-29 12:00:00,59.36220837985641,-47.65747232830235,,,,,,,,,,
100,4900494.0,2004-06-29 18:00:00,59.35753310325791,-47.66176647981098,,,,,,,,,,
101,4900494.0,2004-06-30 00:00:00,59.352857826659395,-47.6660606313196,,,,,,,,,,
102,4900494.0,2004-06-30 06:00:00,59.34818255006089,-47.67035478282823,,,,,,,,,,
103,4900494.0,2004-06-30 12:00:00,59.343507273462386,-47.67464893433686,,,,,,,,,,
104,4900494.0,2004-06-30 18:00:00,59.338831996863874,-47.67894308584548,,,,,,,,,,
105,4900494.0,2004-07-01 00:00:00,59.33415672026537,-47.683237237354106,,,,,,,,,,
106,4900494.0,2004-07-01 06:00:00,59.32948144366686,-47.68753138886274,,,,,,,,,,
107,4900494.0,2004-07-01 12:00:00,59.32480616706835,-47.69182554037136,,,,,,,,,,
108,4900494.0,2004-07-01 18:00:00,59.32013089046985,-47.696119691879986,,,,,,,,,,
109,4900494.0,2004-07-02 00:00:00,59.315455613871336,-47.70041384338862,,,,,,,,,,
110,4900494.0,2004-07-02 06:00:00,59.31078033727283,-47.70470799489724,,,,,,,,,,
111,4900494.0,2004-07-02 12:00:00,59.30610506067432,-47.709002146405865,,,,,,,,,,
112,4900494.0,2004-07-02 18:00:00,59.301429784075815,-47.713296297914496,,,,,,,,,,
113,4900494.0,2004-07-03 00:00:00,59.2967545074773,-47.71759044942312,,,,,,,,,,
114,4900494.0,2004-07-03 06:00:00,59.2920792308788,-47.721884600931745,,,,,,,,,,
115,4900494.0,2004-07-03 12:00:00,59.28740395428029,-47.726178752440376,,,,,,,,,,
116,4900494.0,2004-07-03 18:00:00,59.28272867768178,-47.730472903949,,,,,,,,,,
117,4900494.0,2004-07-04 00:00:00,59.27805340108328,-47.734767055457624,,,,,,,,,,
118,4900494.0,2004-07-04 06:00:00,59.273378124484765,-47.73906120696625,,,,,,,,,,
119,4900494.0,2004-07-04 12:00:00,59.26870284788626,-47.74335535847488,,,,,,,,,,
120,4900494.0,2004-07-04 18:00:00,59.264539998728075,-47.763363124607324,-5.1259687981603904e-08,6.0922662922406155e-09,-2.7407083915482136e-07,-3.1923826084418467e-07,-1.231177553699516e-09,-1.1277099353124114e-08,2.777910772620331e-07,2.6528280035520946e-07,104.92,14.343763825195936
121,4900494.0,2004-07-05 00:00:00,59.26046757794172,-47.786143881555745,-1.2655772004135755e-07,2.38386434608652e-08,-4.0041665694229454e-07,-5.031357335227869e-07,-5.86656886946981e-09,-5.373696674581594e-08,5.779185048569971e-07,5.183149692417114e-07,104.91,14.302551391230907
122,4900494.0,2004-07-05 06:00:00,59.25639515715536,-47.80892463850416,-1.2515731074587882e-07,2.1854539120938886e-08,-4.041362915296366e-07,-5.074390631545765e-07,-5.339571968584064e-09,-4.891112718161903e-08,5.703035163501113e-07,5.160528171999083e-07,104.89,14.261329805264609
123,4900494.0,2004-07-05 12:00:00,59.252322736369,-47.83170539545258,-1.4620138682149427e-07,2.749124526116317e-08,-4.3282415318495643e-07,-5.515342947452875e-07,-6.801305721228547e-09,-6.230254253266154e-08,6.481975235181355e-07,5.790936752642454e-07,104.88,14.220099070314916
124,4900494.0,2004-07-05 18:00:00,59.24825031558264,-47.854486152400995,-1.7125951655043844e-07,3.714906617263268e-08,-4.5912586699786595e-07,-5.932363173756717e-07,-9.287773455994082e-09,-8.508192901125532e-08,7.433656803737908e-07,6.489959779065414e-07,104.87,14.178859189397258
125,4900494.0,2004-07-06 00:00:00,59.24417789479628,-47.87726690934941,-1.29577297943136e-07,2.3377638279824365e-08,-4.0890883133671896e-07,-5.151084910000306e-07,-5.735428852766886e-09,-5.2541666817830045e-08,5.87201896985179e-07,5.28924801314582e-07,104.85,14.137610165528315
126,4900494.0,2004-07-06 06:00:00,59.24010547400992,-47.90004766629783,-1.5212272175994302e-07,2.842609109670283e-08,-4.4261883812727845e-07,-5.663154687905187e-07,-7.0347886101250375e-09,-6.44467811099685e-08,6.686376916636541e-07,5.971561219435605e-07,104.84,14.096352001722039
127,4900494.0,2004-07-06 12:00:00,59.23603305322356,-47.922828423246244,-2.0410093975895706e-07,4.398609172085719e-08,-5.04957546113547e-07,-6.650723941516469e-07,-1.0988079851974626e-08,-1.0066632400154687e-07,8.54152558219703e-07,7.424981543661815e-07,104.83,14.055084700991927
128,4900494.0,2004-07-06 18:00:00,59.2319606324372,-47.94560918019466,-1.6109425324570834e-07,2.84622996340662e-08,-4.616145396376157e-07,-5.942464932492578e-07,-7.0272209453497196e-09,-6.43810759087664e-08,6.97566274043594e-07,6.261579771894778e-07,104.81,14.013808266349315
129,4900494.0,2004-07-07 00:00:00,59.22788821165084,-47.96838993714308,-1.374709664048001e-07,2.085216651488232e-08,-4.383521853426577e-07,-5.549709852325754e-07,-5.048130549987175e-09,-4.625060437877181e-08,6.111181843404095e-07,5.598194494116506e-07,104.8,13.972522700806735
130,4900494.0,2004-07-07 06:00:00,59.22381579086448,-47.991170694091494,-7.164715229483352e-08,6.930030047137711e-09,-3.4808673639908456e-07,-4.1280385864678034e-07,-1.42742474111087e-09,-1.3078329108295841e-08,3.647946209602083e-07,3.502888671108016e-07,104.79,13.931228007372908
131,4900494.0,2004-07-07 12:00:00,59.21974337007812,-48.013951451039915,-9.492198188257639e-08,9.601556793515159e-09,-3.997913257987952e-07,-4.851117508878564e-07,-2.104086691450473e-09,-1.9278572508181003e-08,4.559118240349694e-07,4.345291648353379e-07,104.77,13.889924189074918
132,4900494.0,2004-07-07 18:00:00,59.21567094929176,-48.03673220798833,-2.6424467655352107e-09,5.0943630498673745e-11,-1.0605492224434284e-07,-1.0864642537937939e-07,-0.0,-0.0,3.1126892312238457e-08,3.1126892312238457e-08,104.76,13.848611248913528
133,4900494.0,2004-07-08 00:00:00,59.2115985285054,-48.059512964936744,-7.924577429198057e-09,2.4320523137012675e-10,-1.5911972492288646e-07,-1.668010971207144e-07,-8.160904458321552e-13,-7.477801357808564e-12,7.001744996259741e-08,7.000915607079377e-08,104.75,13.807289189885182
134,4900494.0,2004-07-08 06:00:00,59.20752610771904,-48.082293721885165,-1.1991183380469606e-08,4.514902367552551e-10,-1.8380011509388313e-07,-1.953398082375975e-07,-1.1112160952675013e-11,-1.0182310567421171e-10,9.493667026037979e-08,9.48237349937529e-08,104.73,13.765958014994851
135,4900494.0,2004-07-08 12:00:00,59.20345368693268,-48.10507447883358,-1.604593051425605e-07,2.2830919443177688e-08,-4.835895494082176e-07,-6.212179351076004e-07,-5.533563585041101e-09,-5.0706647775436106e-08,6.902150654328767e-07,6.339748540723995e-07,104.72,13.724617727247278
136,4900494.0,2004-07-08 18:00:00,59.199381266146325,-48.127855235782,-2.0826625759453804e-07,3.814698764750165e-08,-5.258097323396806e-07,-6.95929002286717e-07,-9.461114118805148e-09,-8.66990723059416e-08,8.572208289876659e-07,7.610606425629192e-07,104.7,13.683268329646069
137,4900494.0,2004-07-09 00:00:00,59.19530884535996,-48.150635992730415,-2.1333081076960171e-07,4.199765349429305e-08,-5.251756592520591e-07,-6.965088165273678e-07,-1.044229249578232e-08,-9.56930048326938e-08,8.777876822911275e-07,7.716523849626515e-07,104.69,13.641909825192954
138,4900494.0,2004-07-09 06:00:00,59.1912364245736,-48.17341674967883,-3.7392490919741794e-07,1.0389630946404597e-07,-6.730530440209517e-07,-9.430816437543236e-07,-2.2609666506804983e-08,-2.0720043245342484e-07,1.3380013921467886e-06,1.108191293186559e-06,104.68,13.600542216889664
139,4900494.0,2004-07-09 12:00:00,59.187164003787245,-48.19619750662725,-4.3935883133222944e-07,1.4225914087234609e-07,-7.223913839462306e-07,-1.019491074406114e-06,-2.840132317495644e-08,-2.6028385598327826e-07,1.4987805496383132e-06,1.2100953704800786e-06,104.66,13.559165507735656
140,4900494.0,2004-07-09 18:00:00,59.18309158300088,-48.218978263575664,-5.88572588099964e-07,2.7084202029378933e-07,-8.315420557990408e-07,-1.1492726236052155e-06,-4.475639837592708e-08,-4.101813791608842e-07,1.8791544349840977e-06,1.4242166574472866e-06,104.65,13.517779700730046
141,4900494.0,2004-07-10 00:00:00,59.17901916221452,-48.24175902052408,-5.297770390122311e-07,2.5844511184957186e-07,-7.863537127521179e-07,-1.0576856399147771e-06,-4.341323476298171e-08,-3.9788274287022355e-07,1.7661882172042502e-06,1.324892239571045e-06,104.64,13.476384798871777
142,4900494.0,2004-07-10 06:00:00,59.174946741428165,-48.2645397774725,-4.458205941963025e-07,1.841368979153094e-07,-7.180465090728477e-07,-9.797302053538407e-07,-3.423814957827916e-08,-3.1380176504461965e-07,1.5421895070012716e-06,1.1941495923783728e-06,104.62,13.434980805156727
143,4900494.0,2004-07-10 12:00:00,59.1708743206418,-48.287320534420914,-3.068216430200965e-07,9.817889748904684e-08,-5.965336357672734e-07,-8.051763812983231e-07,-2.1787433367262806e-08,-1.9969321276009977e-07,1.1767223067818577e-06,9.55241660654495e-07,104.61,13.39356772258003
144,4900494.0,2004-07-10 18:00:00,59.16680189985544,-48.310101291369335,-1.8957531241034325e-07,4.5463586566042165e-08,-4.765905599817581e-07,-6.207022858260592e-07,-1.136159094058637e-08,-1.0413782692256304e-07,8.131274505798219e-07,6.976280327166725e-07,104.6,13.352145554137962
145,4900494.0,2004-07-11 00:00:00,59.162729479069085,-48.33288204831775,-7.858039046605848e-08,1.1253528070268559e-08,-3.2839405633308574e-07,-3.9572091872887566e-07,-2.555082408806354e-09,-2.3419973420881472e-08,3.902270912450702e-07,3.642520354153824e-07,104.58,13.310714302822248
146,4900494.0,2004-07-11 06:00:00,59.15865705828273,-48.355662805266164,-3.019317209287946e-08,2.5474976564923365e-09,-2.2733604440002747e-07,-2.549817188364146e-07,-3.746487831850838e-10,-3.4341394835055845e-09,1.8384320358549822e-07,1.8003441531880756e-07,104.57,13.269273971626887
147,4900494.0,2004-07-11 12:00:00,59.15458463749636,-48.378443562214585,-3.2663676794315274e-08,2.9264045915671885e-09,-2.327894333139135e-07,-2.625267055166616e-07,-4.5887861630068284e-10,-4.20633189796451e-09,1.9513925318396796e-07,1.9047404266970277e-07,104.55,13.227824563541844
