,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
65,6901646.0,2014-07-01 18:00:00,59.42400413978495,-38.740090383281306,-2.532629931024928e-07,4.725182956754561e-08,-5.801781093474178e-07,-7.861892728823651e-07,-1.1649209864890544e-08,-1.0707407046851487e-07,1.0000513510851384e-06,8.813280707517331e-07
66,6901646.0,2014-07-02 00:00:00,59.4187138172043,-38.772094337495666,-4.182178970959669e-07,1.3358405440605513e-07,-7.023443538172825e-07,-9.869781965071942e-07,-2.6981269365781178e-08,-2.4793650211962085e-07,1.4452112316813185e-06,1.1702934601959164e-06
67,6901646.0,2014-07-02 06:00:00,59.41342349462366,-38.80409829171003,-3.9071597895486926e-07,1.3016033200646793e-07,-6.745302454576386e-07,-9.350858924060399e-07,-2.6482273639833726e-08,-2.432895496872846e-07,1.3830752353384053e-06,1.113303412011287e-06
68,6901646.0,2014-07-02 12:00:00,59.40813317204301,-38.83610224592439,-2.2640793807718496e-07,5.498435928547917e-08,-5.214525502620434e-07,-6.928761290537492e-07,-1.3581018153405222e-08,-1.2473560962605444e-07,9.347564559757899e-07,7.964398281963303e-07
69,6901646.0,2014-07-02 18:00:00,59.40685100278068,-38.867378333333335,-1.0068803171703928e-07,1.4883879343585504e-08,-3.712587538525836e-07,-4.5706290622603736e-07,-3.4646891539234166e-09,-3.1826233971751833e-08,4.743940412062722e-07,4.391031180805969e-07
70,6901646.0,2014-07-03 00:00:00,59.407089167535624,-38.89837833333333,-3.026728910819799e-08,2.318254131068962e-09,-2.3406764556099806e-07,-2.620166805381271e-07,-3.215796348619111e-10,-2.9548660542915484e-09,1.8475835167969965e-07,1.814819059905462e-07
71,6901646.0,2014-07-03 06:00:00,59.40732733229058,-38.92937833333333,-9.237259334881368e-09,4.009788648816898e-10,-1.5045180441871547e-07,-1.5928808488871515e-07,-7.591910484486274e-12,-6.97795890504824e-11,7.537925788611572e-08,7.530188638658075e-08
72,6901646.0,2014-07-03 12:00:00,59.40756549704553,-38.96037833333333,-1.1131279595171904e-08,5.517640834593399e-10,-1.5838684375328526e-07,-1.6896635926499784e-07,-1.9657741975707753e-11,-1.8073356199621697e-10,8.619854139117168e-08,8.599815008719975e-08
73,6901646.0,2014-07-03 18:00:00,59.407803661800486,-38.99137833333333,-2.7754059246849227e-08,2.197051062208882e-09,-2.2080804450574027e-07,-2.463650526903806e-07,-2.9716401150604615e-10,-2.7329332254192203e-09,1.718976479666271e-07,1.6886755072970185e-07
74,6901646.0,2014-07-04 00:00:00,59.40804182655544,-39.02237833333333,-1.0886463625087536e-08,6.108598916682158e-10,-1.4953844078958125e-07,-1.5981404452300058e-07,-2.566315553301263e-11,-2.3608602303898233e-10,8.356108647630105e-08,8.329933729772907e-08
75,6901646.0,2014-07-04 06:00:00,59.408279991310394,-39.053378333333335,-2.014667184254271e-08,1.5725420414771512e-09,-1.8643310016536868e-07,-2.0500722996643425e-07,-1.7424883052431048e-10,-1.603456883464329e-09,1.3309887345581213e-07,1.3132116774182347e-07
76,6901646.0,2014-07-04 12:00:00,59.40851815606535,-39.08437833333333,-1.525124787250873e-08,1.1560624758210522e-09,-1.6185720344133745e-07,-1.7595238883802514e-07,-1.0125438623745967e-10,-9.320264467301842e-10,1.0670331783911867e-07,1.0567003700615103e-07
77,6901646.0,2014-07-04 18:00:00,59.42041908602151,-39.11568280783906,-1.9583873845234974e-09,5.8102525186112344e-11,-7.507605225874085e-08,-7.697633711807822e-08,-0.0,-0.0,2.2807551719715204e-08,2.2807551719715204e-08
78,6901646.0,2014-07-05 00:00:00,59.436561021505376,-39.14709800034686,-1.8214840942289985e-08,1.4250334945047183e-09,-1.7638073212561515e-07,-1.9317053957340043e-07,-1.4769763315480578e-10,-1.359752169767796e-09,1.2275470614675103e-07,1.2124725634382844e-07
79,6901646.0,2014-07-05 06:00:00,59.45270295698925,-39.178513192854666,-6.753364381261521e-08,8.959006012032222e-09,-3.0724942018689143e-07,-3.6582405798747443e-07,-1.950925079985735e-09,-1.7961753737691035e-08,3.4429320011557525e-07,3.2438052129789845e-07
80,6901646.0,2014-07-05 12:00:00,59.46884489247312,-39.20992838536247,-1.8137174122743137e-07,3.6216749694542633e-08,-4.783402200301756e-07,-6.234952115630643e-07,-8.969103826455708e-09,-8.25808051352958e-08,7.697317016633698e-07,6.781817927016182e-07
81,6901646.0,2014-07-05 18:00:00,59.484986827956995,-39.241343577870275,-1.971255535792326e-07,3.226882036892921e-08,-5.208178944008619e-07,-6.856746276111653e-07,-7.92765723460366e-09,-7.299562565175755e-08,8.134001418352598e-07,7.324768589488986e-07
82,6901646.0,2014-07-06 00:00:00,59.50112876344086,-39.272758770378076,-3.677967558006042e-07,8.241450986172074e-08,-6.858679633320201e-07,-9.712502092709036e-07,-1.8938146461475392e-08,-1.7438589130121295e-07,1.3211950612165007e-06,1.1278710234538124e-06
83,6901646.0,2014-07-06 06:00:00,59.51727069892473,-39.30417396288588,-1.3330338764746281e-07,1.684386628216623e-08,-4.492385734629136e-07,-5.656980948282102e-07,-3.976062788244228e-09,-3.661415419672629e-08,5.928624343582376e-07,5.522722173732671e-07
84,6901646.0,2014-07-06 12:00:00,59.533412634408606,-39.335589155393684,-1.2408960014050657e-07,1.6158499456935174e-08,-4.2893668860284905e-07,-5.368677892864204e-07,-3.809872940674427e-09,-3.5085539285214895e-08,5.600132446133607e-07,5.211178323874714e-07
85,6901646.0,2014-07-06 18:00:00,59.545868311312006,-39.350834101761706,-4.072764466435267e-08,3.2171828395301644e-09,-2.7181812092173656e-07,-3.0932858274655903e-07,-5.227215039591757e-10,-4.81526414812514e-09,2.336191185837437e-07,2.2828113293165938e-07
86,6901646.0,2014-07-07 00:00:00,59.55692575220213,-39.3599455064905,-7.372780884658172e-09,2.7038915246094703e-10,-1.4169046451662669e-07,-1.487928562488239e-07,-1.4998987014049476e-12,-1.3822453533391669e-11,6.411543610734967e-08,6.410011375511488e-08
87,6901646.0,2014-07-07 06:00:00,59.56798319309226,-39.36905691121929,-2.7224134642260326e-08,1.726635689158966e-09,-2.350316946336605e-07,-2.6052919358676185e-07,-2.0349808292084203e-10,-1.8761022364488977e-09,1.7193641378675975e-07,1.6985681346739002e-07
88,6901646.0,2014-07-07 12:00:00,59.57904063398238,-39.37816831594807,-1.898482305201116e-07,2.98184774761912e-08,-5.150767856831068e-07,-6.751065387270271e-07,-7.335815787601894e-09,-6.7657675852588e-08,7.882590487629398e-07,7.132655571227499e-07
89,6901646.0,2014-07-07 18:00:00,59.59009807487251,-39.387279720676865,-2.5554496990331246e-07,4.1384306122100163e-08,-6.001509377600167e-07,-8.14311601541229e-07,-1.0226667372617017e-08,-9.435714194380062e-08,9.99887749135324e-07,8.953039398189064e-07
90,6901646.0,2014-07-08 00:00:00,59.601155515762635,-39.39639112540566,-5.214623050126056e-08,3.554437561210173e-09,-3.2557700324890287e-07,-3.741687961889533e-07,-5.96431542281467e-10,-5.5051955515287545e-09,2.871953344577726e-07,2.8109370736396237e-07
91,6901646.0,2014-07-08 06:00:00,59.612212956652755,-39.40550253013444,-4.6880063517715045e-08,2.9798913251097124e-09,-3.1464791926888986e-07,-3.585480914614952e-07,-4.653902316541737e-10,-4.2973469868107765e-09,2.651716649938124e-07,2.604089277753475e-07
92,6901646.0,2014-07-08 12:00:00,59.62327039754288,-39.41461393486323,-7.848698018405651e-08,6.218614357642878e-09,-3.8615488174126164e-07,-4.5842324756767526e-07,-1.2403298096017483e-09,-1.1457526312452897e-08,3.937762797124008e-07,3.8107842359034614e-07
93,6901646.0,2014-07-08 18:00:00,59.629956670713376,-39.40025384321887,-1.1610119065126046e-07,1.1019137933350162e-08,-4.5096745429538124e-07,-5.560495070132916e-07,-2.461673399311221e-09,-2.2743411889881488e-08,5.33342357786756e-07,5.081372724975633e-07
94,6901646.0,2014-07-09 00:00:00,59.635075921493815,-39.37747944155394,-2.6330042090107844e-07,4.08779538675621e-08,-6.152919379020478e-07,-8.377144049355641e-07,-1.0100325671327896e-08,-9.332471195396971e-08,1.0219819364388766e-06,9.185568988135791e-07
95,6901646.0,2014-07-09 06:00:00,59.640195172274254,-39.354705039889005,-6.390997871731724e-08,4.743835616015674e-09,-3.529036704252349e-07,-4.1206981352653645e-07,-8.797722872922875e-10,-8.12957113238526e-09,3.355060575625217e-07,3.264967141428441e-07
96,6901646.0,2014-07-09 12:00:00,59.64531442305469,-39.33193063822407,-2.4843911644294187e-08,1.2164675292415283e-09,-2.4465998308139607e-07,-2.682874271964487e-07,-1.1041730156327623e-10,-1.0204002208571128e-09,1.6349109266031627e-07,1.6236027513789588e-07
97,6901646.0,2014-07-09 18:00:00,59.650433673835124,-39.30915623655914,-5.6480173991757204e-09,1.4230242042328374e-10,-1.4185729019547952e-07,-1.4736300517423196e-07,-0.0,-0.0,5.4370622727394304e-08,5.4370622727394304e-08
98,6901646.0,2014-07-10 00:00:00,59.65555292461556,-39.28638183489421,-1.9249385151270227e-08,8.019445836444818e-10,-2.262702122806824e-07,-2.4471765284830815e-07,-4.8109607660449534e-11,-4.446694393495218e-10,1.3573296455189378e-07,1.352401855048838e-07
99,6901646.0,2014-07-10 06:00:00,59.660672175396,-39.263607433229275,-8.631133056216341e-08,6.838257322725581e-09,-4.063618990963581e-07,-4.858349723357959e-07,-1.3963145013235735e-09,-1.2906982239517947e-08,4.2473145340134893e-07,4.1042815666050744e-07
100,6901646.0,2014-07-10 12:00:00,59.66579142617644,-39.24083303156434,-2.2344487037801493e-07,2.841425208064716e-08,-5.913115676227853e-07,-7.863421859201531e-07,-6.942408615859544e-09,-6.417821179653704e-08,8.938771076091531e-07,8.227564871967564e-07
101,6901646.0,2014-07-10 18:00:00,59.67468892770247,-39.18870744409686,-1.2022126061287722e-07,1.0366096377907347e-08,-4.732873609297626e-07,-5.831425251647324e-07,-2.29485444044951e-09,-2.121491944884702e-08,5.509804134271886e-07,5.27470639537892e-07
102,6901646.0,2014-07-11 00:00:00,59.68499966805701,-39.1256031688101,-2.996883772074712e-08,1.2793327352057817e-09,-2.850461216945463e-07,-3.1373562668008764e-07,-1.2073618105452715e-10,-1.1161493759637334e-09,1.929876383915028e-07,1.9175075283448453e-07
103,6901646.0,2014-07-11 06:00:00,59.695310408411544,-39.06249889352335,-1.0286733070588012e-08,2.6630031942457696e-10,-1.9428153822699383e-07,-2.0430197097815727e-07,-1.3744357725535892e-12,-1.2705974471423437e-11,8.759159543508223e-08,8.757751502483824e-08
104,6901646.0,2014-07-11 12:00:00,59.70562114876608,-38.99939461823659,-1.395828835090257e-09,1.5472727680376494e-11,-9.387295390216083e-08,-9.52533100095707e-08,-0.0,-0.0,2.0249514960503704e-08,2.0249514960503704e-08
105,6901646.0,2014-07-11 18:00:00,59.71593188912062,-38.93629034294983,-1.925533043531081e-09,2.3627273451976223e-11,-1.0701272421439043e-07,-1.0891462998446953e-07,-0.0,-0.0,2.5759543897974654e-08,2.5759543897974654e-08
106,6901646.0,2014-07-12 00:00:00,59.72624262947515,-38.87318606766308,-2.3928267583402856e-09,3.052721913612178e-11,-1.184305148156091e-07,-1.2079281435481326e-07,-0.0,-0.0,3.04644720370248e-08,3.04644720370248e-08
107,6901646.0,2014-07-12 06:00:00,59.736553369829686,-38.810081792376316,-3.942006368576493e-09,5.7899367453855764e-11,-1.4624854846614476e-07,-1.501326554672674e-07,-0.0,-0.0,4.440570540287824e-08,4.440570540287824e-08
108,6901646.0,2014-07-12 12:00:00,59.74686411018422,-38.74697751708956,-9.779929334335461e-09,1.997285854900312e-10,-2.0851783055166597e-07,-2.1809803130051139e-07,-1.793823744198762e-13,-1.6582747990161346e-12,8.725856202508271e-08,8.725672436790928e-08
