,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
19,5904988.0,2014-06-17 18:00:00,59.202079134813744,-33.33586551325559,-7.498453211791551e-08,6.540533497371696e-09,-3.6362294550282053e-07,-4.320669441233643e-07,-1.3269366560161428e-09,-1.2344739095115492e-08,3.7593455371231294e-07,3.622628779611813e-07
20,5904988.0,2014-06-18 00:00:00,59.20307990294716,-33.37210385408657,-9.543585219239606e-08,9.596196018715539e-09,-3.969719148135424e-07,-4.828115709872229e-07,-2.108576221796282e-09,-1.96174395771544e-08,4.532667287278969e-07,4.3154071292894617e-07
21,5904988.0,2014-06-18 06:00:00,59.20408067108057,-33.408342194917545,-1.3451045349556595e-07,1.6218277829863956e-08,-4.542909672339314e-07,-5.725831428996333e-07,-3.829536070727914e-09,-3.563038115895389e-08,5.942553392968146e-07,5.547954220671327e-07
22,5904988.0,2014-06-18 12:00:00,59.205081439213984,-33.44458053574852,-2.354946894258196e-07,3.7952851503177505e-08,-5.727813110282921e-07,-7.703231489509341e-07,-9.407020426636486e-09,-8.75281331505456e-08,9.338729592846062e-07,8.369378057074241e-07
23,5904988.0,2014-06-18 18:00:00,59.2060822073474,-33.480818876579505,-2.902377846614345e-07,5.190557082393492e-08,-6.272705762145094e-07,-8.65602790052009e-07,-1.2887252107674923e-08,-1.1991600956067896e-07,1.1091267402506234e-06,9.763234785822696e-07
24,5904988.0,2014-06-19 00:00:00,59.20708297548081,-33.51705721741048,-2.812048887841474e-07,4.891595030123393e-08,-6.201922575564143e-07,-8.524811960393278e-07,-1.2151202231308274e-08,-1.1307259191337745e-07,1.0798915631171055e-06,9.546677689724198e-07
25,5904988.0,2014-06-19 06:00:00,59.208083743614225,-33.55329555824146,-2.0851728257059128e-07,2.9907179636351586e-08,-5.509656192988098e-07,-7.295757222330495e-07,-7.365198422153986e-09,-6.853995186594985e-08,8.445475467652388e-07,7.686423964771349e-07
26,5904988.0,2014-06-19 12:00:00,59.20908451174764,-33.589533899072435,-1.0645188781248818e-07,1.0773876368600827e-08,-4.203609182982445e-07,-5.160389297421319e-07,-2.416435522806689e-09,-2.2488256710707076e-08,4.945982738346966e-07,4.6969358160118284e-07
27,5904988.0,2014-06-19 18:00:00,59.21008527988105,-33.62577223990341,-9.38156724187133e-08,8.569018611978612e-09,-4.047285425674292e-07,-4.899751963741639e-07,-1.8457806879654006e-09,-1.717836798604274e-08,4.4878076091901606e-07,4.297566122450079e-07
28,5904988.0,2014-06-20 00:00:00,59.211086048014465,-33.662010580734396,-3.764370582312115e-08,2.1261619593912506e-09,-2.893471348433878e-07,-3.248646787071177e-07,-2.829870981236795e-10,-2.6338416132796074e-09,2.235986291985183e-07,2.2068180048711505e-07
29,5904988.0,2014-06-20 06:00:00,59.21208681614788,-33.69824892156537,-5.0647256034759055e-08,3.0225177413492696e-09,-3.3324544209333735e-07,-3.808701803867471e-07,-4.760913526947545e-10,-4.431334336387606e-09,2.8209446555568337e-07,2.77187039866601e-07
30,5904988.0,2014-06-20 12:00:00,59.21308758428129,-33.73448726239635,-3.049890801349012e-08,1.3950071335105396e-09,-2.7866686383271724e-07,-3.0777076471269683e-07,-1.4096192783399017e-10,-1.312100952253697e-09,1.9307446748494637e-07,1.9162140460485869e-07
31,5904988.0,2014-06-20 18:00:00,59.214088352414706,-33.770725603227326,-5.3137778782059946e-08,2.993398864009135e-09,-3.490020318074066e-07,-3.9914641172545744e-07,-4.685318018837908e-10,-4.361397595060015e-09,2.946952702432762e-07,2.8986534084633237e-07
32,5904988.0,2014-06-21 00:00:00,59.21508912054812,-33.8069639440583,-3.633439023010959e-08,1.6598549051317836e-09,-3.065085758457155e-07,-3.4118311117069334e-07,-1.8914334044592557e-10,-1.7607546172227291e-09,2.221488916728939e-07,2.2019899371522522e-07
33,5904988.0,2014-06-21 06:00:00,59.21608988868153,-33.84320228488929,-2.7526692466953276e-08,1.058637694506213e-09,-2.8138817724718e-07,-3.0785623201962707e-07,-8.455703289717836e-11,-7.87188393173237e-10,1.815129599031896e-07,1.806412144771192e-07
34,5904988.0,2014-06-21 12:00:00,59.217090656814946,-33.879440625720264,-1.503021623853213e-08,4.418348513978812e-10,-2.251479732784025e-07,-2.3973635466553677e-07,-1.0356287560989268e-11,-9.641713076937412e-11,1.1581346820608581e-07,1.1570669478775544e-07
35,5904988.0,2014-06-21 18:00:00,59.21809142494836,-33.91567896655124,-2.2425717591438573e-09,2.9770692971024603e-11,-1.1151144151894547e-07,-1.137242425851183e-07,-0.0,-0.0,2.851823080179259e-08,2.851823080179259e-08
36,5904988.0,2014-06-22 00:00:00,59.21909219308177,-33.95191730738222,-5.120075377794232e-09,9.521243436057833e-11,-1.5135400440355866e-07,-1.563788673469923e-07,-0.0,-0.0,5.2312253081277176e-08,5.2312253081277176e-08
37,5904988.0,2014-06-22 06:00:00,59.22009296121519,-33.9881556482132,-1.136166870260702e-08,2.8390930776778605e-10,-2.064885315565631e-07,-2.1756629095140233e-07,-1.8964023787548002e-12,-1.7658101203725253e-11,9.471773352341047e-08,9.4698179019828e-08
38,5904988.0,2014-06-22 12:00:00,59.222347807477696,-34.02436951869426,-2.2592497690814958e-07,2.029161027953505e-08,-6.538131357766495e-07,-8.59446502405264e-07,-4.831040032415133e-09,-4.498568546320633e-08,9.064362918739468e-07,8.566195663783254e-07
39,5904988.0,2014-06-22 18:00:00,59.236738633763764,-34.06034658440941,-4.434831560091487e-07,5.348511985023801e-08,-8.641736881930389e-07,-1.2541717243519495e-06,-1.3082601668934816e-08,-1.2182575464321835e-07,1.5400381692174377e-06,1.4051298129052847e-06
40,5904988.0,2014-06-23 00:00:00,59.251129460049825,-34.09632365012457,-9.332585067247823e-08,5.258909260254158e-09,-4.7307903064137713e-07,-5.611459720536012e-07,-9.937613963238045e-10,-9.254189684244773e-09,4.622713939443895e-07,4.520234428638209e-07
41,5904988.0,2014-06-23 06:00:00,59.265520286335885,-34.13230071583972,-3.945046264652553e-08,1.4818982567958314e-09,-3.449020487890279e-07,-3.828706131787576e-07,-1.5443630065362682e-10,-1.4381922543075191e-09,2.4274657574624015e-07,2.4115394719127903e-07
42,5904988.0,2014-06-23 12:00:00,59.279911112621946,-34.16827778155488,-1.5538980926957365e-07,1.1496749359001724e-08,-5.67663195224244e-07,-7.115562551348159e-07,-2.5594841364489593e-09,-2.383588466883223e-08,6.792913330208845e-07,6.528959642156032e-07
43,5904988.0,2014-06-23 18:00:00,59.294301938908006,-34.20425484727003,-2.3202641926698216e-07,2.1350634095229025e-08,-6.5782064642144e-07,-8.684964315931932e-07,-5.078500685140401e-09,-4.7296131932358666e-08,9.241032156729665e-07,8.717285830554674e-07
44,5904988.0,2014-06-24 00:00:00,59.30869276519407,-34.24023191298519,-2.8809978731128854e-07,2.965295150642625e-08,-7.150492390254281e-07,-9.734960748302903e-07,-7.174662562140979e-09,-6.681944456608163e-08,1.0937242164667731e-06,1.0197301093385506e-06
45,5904988.0,2014-06-24 06:00:00,59.323083591480135,-34.27620897870034,-3.702994066934658e-07,4.195772162952662e-08,-7.965530052050721e-07,-1.1248946902690113e-06,-1.0212097720361847e-08,-9.511031345513367e-08,1.3330317358261788e-06,1.2277093246506834e-06
46,5904988.0,2014-06-24 12:00:00,59.337474417766195,-34.31218604441549,-1.3424342590744125e-07,9.443058425215485e-09,-5.330321696092628e-07,-6.578325370914885e-07,-2.0300947079578032e-09,-1.8907765937779876e-08,6.061534629141173e-07,5.852156022683796e-07
47,5904988.0,2014-06-24 18:00:00,59.351865244052256,-34.34816311013065,-4.5421810539172e-08,2.060247916869071e-09,-3.463744081533232e-07,-3.897359707756261e-07,-2.648897820896022e-10,-2.46717746260111e-09,2.6551097709967576e-07,2.627789098549851e-07
48,5904988.0,2014-06-25 00:00:00,59.366256070338316,-34.3841401758458,-2.774066056769044e-08,1.1034982617753238e-09,-2.785889673328877e-07,-3.052261296388028e-07,-9.095708054315613e-11,-8.471941680749507e-10,1.8165867129193943e-07,1.8072052004332134e-07
49,5904988.0,2014-06-25 06:00:00,59.38064689662438,-34.42011724156096,-3.5672721971134264e-09,6.335364672504481e-11,-1.2668636298272222e-07,-1.3019028153311062e-07,-0.0,-0.0,3.94022095007201e-08,3.94022095007201e-08
50,5904988.0,2014-06-25 12:00:00,59.39503772291044,-34.45609430727611,-1.694580950086507e-09,2.3757034984263853e-11,-9.34608875094053e-08,-9.513171142450755e-08,-0.0,-0.0,2.2545732155821315e-08,2.2545732155821315e-08
51,5904988.0,2014-06-25 18:00:00,59.409428549196505,-34.49207137299127,-3.3407656029035965e-08,1.734166593280154e-09,-2.790006111261678e-07,-3.1067410056192363e-07,-2.025600714499338e-10,-1.886835580536625e-09,2.0453165082877184e-07,2.0244225517678528e-07
52,5904988.0,2014-06-26 00:00:00,59.423819375482566,-34.52804843870642,-1.5090991804404252e-07,1.6199056572366083e-08,-4.978055718091495e-07,-6.325164332808259e-07,-3.7810933479387975e-09,-3.5221582650958275e-08,6.510508203412993e-07,6.120481443424022e-07
53,5904988.0,2014-06-26 06:00:00,59.43821020176863,-34.56402550442157,-4.211094545496134e-07,7.507520615632911e-08,-7.644326389732139e-07,-1.110466887366498e-06,-1.751501634969173e-08,-1.6315983721345588e-07,1.4551754568781766e-06,1.274500603315029e-06
54,5904988.0,2014-06-26 12:00:00,59.45260102805469,-34.60000257013673,-2.9702847366376093e-07,4.3357710277333175e-08,-6.617353330007938e-07,-9.154060963872216e-07,-1.0601856868823694e-08,-9.87633697384466e-08,1.1168961175676085e-06,1.0075308909603383e-06
55,5904988.0,2014-06-26 18:00:00,59.46699185434075,-34.63597963585188,-5.578350942485333e-08,3.624189363758439e-09,-3.401162723360346e-07,-3.9227559239712945e-07,-6.06818227752862e-10,-5.653062982774131e-09,3.0180038567459306e-07,2.9554050446406605e-07
56,5904988.0,2014-06-27 00:00:00,59.48138268062681,-34.67195670156704,-7.713285456210314e-08,6.575409697766395e-09,-3.707635156727727e-07,-4.4132096053710944e-07,-1.3221453065068093e-09,-1.231730328637809e-08,3.8389661004182397e-07,3.7025716144893906e-07
57,5904988.0,2014-06-27 06:00:00,59.49528434698475,-34.70632939205164,-4.730490062511817e-08,3.557936962725344e-09,-2.961973430969831e-07,-3.3994430675937596e-07,-5.950007290365525e-10,-5.543162730735428e-09,2.6157676578818005e-07,2.5543860232840804e-07
58,5904988.0,2014-06-27 12:00:00,59.50057452344521,-34.71245761626822,-4.900943411339456e-08,4.287003185062069e-09,-2.8786401781720823e-07,-3.3258644874554074e-07,-7.681750540562802e-10,-7.1543613467291816e-09,2.66787640598405e-07,2.588651041976195e-07
59,5904988.0,2014-06-27 18:00:00,59.50586469990567,-34.71858584048479,-5.454659384895307e-08,5.621039737246785e-09,-2.9053360346163856e-07,-3.3945915757334486e-07,-1.0943668418794822e-09,-1.0189289272632063e-08,2.888315806487635e-07,2.7754792453425193e-07
60,5904988.0,2014-06-28 00:00:00,59.51115487636613,-34.72471406470137,-2.181547107818809e-08,1.581233897857133e-09,-1.9733162782742054e-07,-2.175658650077515e-07,-1.7507589700193796e-10,-1.6295863322632445e-09,1.412318888838205e-07,1.3942722665455535e-07
61,5904988.0,2014-06-28 06:00:00,59.51644505282659,-34.730842288917934,-3.6972085263124504e-08,3.6872423460956175e-09,-2.377528655844102e-07,-2.710377085014391e-07,-6.292176650752599e-10,-5.8549301756847656e-09,2.1188964248894694e-07,2.054054946481869e-07
62,5904988.0,2014-06-28 12:00:00,59.52173522928705,-34.73697051313451,-2.3887988713702012e-08,2.058012081662112e-09,-1.9619598462104513e-07,-2.1802596125308501e-07,-2.687393356163189e-10,-2.4998940627173123e-09,1.5033208968607965e-07,1.4756345628774603e-07
63,5904988.0,2014-06-28 18:00:00,59.52702540574751,-34.74309873735108,-2.932782907685128e-08,2.9205993307777468e-09,-2.0990311910745148e-07,-2.36310348853525e-07,-4.539807768765569e-10,-4.221794935283928e-09,1.7609715650080058e-07,1.714213807886401e-07
64,5904988.0,2014-06-29 00:00:00,59.53231558220797,-34.74922696156766,-2.921529694279291e-08,2.985800549843493e-09,-2.0791920354874637e-07,-2.341486999416958e-07,-4.683752109364555e-10,-4.354342932969109e-09,1.754282807559125e-07,1.706055626120069e-07
65,5904988.0,2014-06-29 06:00:00,59.537605758668434,-34.75535518578423,-6.658432857756267e-08,1.0126059015105365e-08,-2.926632601693115e-07,-3.4912152973176884e-07,-2.236644286108915e-09,-2.0787126390104683e-08,3.3881659807017213e-07,3.157928273939585e-07
66,5904988.0,2014-06-29 12:00:00,59.54289593512889,-34.7614834100008,-2.109278463558003e-07,6.13071407837278e-08,-4.882497522287229e-07,-6.378704578007955e-07,-1.5081861224684818e-08,-1.4012674629417176e-07,9.01228430795984e-07,7.460198232771274e-07
67,5904988.0,2014-06-29 18:00:00,59.54818611158935,-34.767611634217374,-4.994548446784997e-07,2.2965137141491413e-07,-7.565934799331249e-07,-1.0263969531967106e-06,-3.931007654301729e-08,-3.651222502611197e-07,1.675296090769834e-06,1.270863763965697e-06
68,5904988.0,2014-06-30 00:00:00,59.553476288049815,-34.77373985843395,-3.6949615968509826e-07,1.231207064163045e-07,-6.510485586280469e-07,-8.974240118968406e-07,-2.5198415735212798e-08,-2.3397836953732088e-07,1.3262268214059294e-06,1.0670500361333958e-06
69,5904988.0,2014-06-30 06:00:00,59.55876646451028,-34.77986808265052,-3.662584899879488e-07,1.1660821587804378e-07,-6.500662565850361e-07,-8.997165306949412e-07,-2.4183545107019612e-08,-2.2448651265073586e-07,1.3144300623405202e-06,1.0657600045827646e-06
70,5904988.0,2014-06-30 12:00:00,59.56405664097073,-34.7859963068671,-2.425077359948445e-07,5.944637914297359e-08,-5.365610916231128e-07,-7.196224484749836e-07,-1.4500330737939891e-08,-1.3455993292935118e-07,9.824126691281622e-07,8.333524054608711e-07
71,5904988.0,2014-06-30 18:00:00,59.569346817431196,-34.792124531083665,-1.0644504418027184e-07,1.4621010382571404e-08,-3.8605907986585275e-07,-4.778831136635532e-07,-3.348933935887052e-09,-3.106788940753922e-08,4.914797416044651e-07,4.5706291826103887e-07
72,5904988.0,2014-07-01 00:00:00,59.57463699389166,-34.79825275530024,-8.047595555663762e-07,3.5699460030768756e-07,-9.732718897755388e-07,-1.4210368450342275e-06,-5.263646117832779e-08,-4.881563246162711e-07,2.282196253186917e-06,1.7414034673923183e-06
73,5904988.0,2014-07-01 06:00:00,59.579927170352114,-34.804380979516814,-3.4173227520416683e-07,7.693996878136316e-08,-6.528899835328422e-07,-9.176822899556458e-07,-1.762580033872637e-08,-1.6341348821781887e-07,1.2465089874212637e-06,1.0654696988647183e-06
74,5904988.0,2014-07-01 12:00:00,59.58521734681258,-34.81050920373339,-4.077077112857865e-07,1.2243507886807255e-07,-6.910313272064057e-07,-9.763039596241196e-07,-2.4856205728928464e-08,-2.3037770971659686e-07,1.406352621526786e-06,1.1511187060812607e-06
75,5904988.0,2014-07-01 18:00:00,59.59050752327304,-34.81663742794996,-4.84537288376455e-07,2.275108463209514e-07,-7.414558022520106e-07,-9.984822443075143e-07,-3.874797038023048e-08,-3.590218644766481e-07,1.639358866073478e-06,1.2415890312165995e-06
76,5904988.0,2014-07-02 00:00:00,59.5957976997335,-34.82276565216653,-2.1010803727916797e-07,8.03294104414298e-08,-4.7604926957560667e-07,-6.058278964133448e-07,-1.842472156862744e-08,-1.7066282860241717e-07,9.142651430710646e-07,7.2517759290002e-07
77,5904988.0,2014-07-02 06:00:00,59.60431575465438,-34.77609316835671,-2.1521372095242595e-07,8.7740099058716e-08,-4.81196817382347e-07,-6.086704392760569e-07,-1.9685351147823846e-08,-1.82380006571758e-07,9.355440818244594e-07,7.334787241048776e-07
78,5904988.0,2014-07-02 12:00:00,59.61296215402545,-34.727321262922274,-9.185016769586336e-08,1.934928348105333e-08,-3.256753435339106e-07,-3.981762277487206e-07,-4.58217692741003e-09,-4.246302618945252e-08,4.457772936897473e-07,3.9873209057288473e-07
79,5904988.0,2014-07-02 18:00:00,59.62160855339653,-34.67854935748783,-7.825716202458914e-08,1.4226765203200661e-08,-3.070157635092253e-07,-3.7104616033061377e-07,-3.2659009059669008e-09,-3.027240572985349e-08,3.8806350461016214e-07,3.545251979743417e-07
80,5904988.0,2014-07-03 00:00:00,59.6302549527676,-34.629777452053396,-1.0935393558796914e-08,6.667901585270107e-10,-1.4424537126930367e-07,-1.5451397466957358e-07,-3.1290165562067553e-11,-2.9010583007510756e-10,8.251311096516209e-08,8.219171496952492e-08
81,5904988.0,2014-07-03 06:00:00,59.638901352138674,-34.58100554661896,-1.3384064975456224e-09,3.117667735797034e-11,-6.674264069737666e-08,-6.804987051756431e-08,-0.0,-0.0,1.726765528744813e-08,1.726765528744813e-08
82,5904988.0,2014-07-03 12:00:00,59.64754775150975,-34.53223364118452,-4.8432260573778365e-09,2.0898673946790043e-10,-1.0511789071694237e-07,-1.097521300348523e-07,-2.682609109524711e-13,-2.4883689477391963e-12,4.4522637776789876e-08,4.451988114693119e-08
83,5904988.0,2014-07-03 18:00:00,59.65619415088082,-34.48346173575008,-6.5638903641153705e-09,3.3435411811808474e-10,-1.1654044671102717e-07,-1.2276998295702446e-07,-3.879572983439189e-12,-3.599526904166813e-11,5.575235773191381e-08,5.57124828898887e-08
84,5904988.0,2014-07-04 00:00:00,59.664840550251895,-34.43468983031564,-1.6715372087630638e-08,1.3730591596857727e-09,-1.6419748858792567e-07,-1.7953980151587054e-07,-1.361026222453606e-10,-1.2630831131118042e-09,1.1326511475087355e-07,1.1186592901551638e-07
85,5904988.0,2014-07-04 06:00:00,59.67348694962297,-34.385917924881205,-7.254149844127885e-08,1.3854805321656344e-08,-2.9181462839723476e-07,-3.505013215168573e-07,-3.1813684174859654e-09,-2.95313403647642e-08,3.663760942226703e-07,3.336633854404201e-07
86,5904988.0,2014-07-04 12:00:00,59.68213334899404,-34.33714601944676,-1.0166216170445933e-07,2.6454103824262276e-08,-3.3330450306278174e-07,-4.0851256094297877e-07,-6.422820285732114e-09,-5.963463163395608e-08,4.948130669520164e-07,4.2875561503232824e-07
87,5904988.0,2014-07-04 18:00:00,59.69077974836512,-34.28837411401233,-8.862401434261274e-08,2.2697526255765334e-08,-3.1023309680592083e-07,-3.761595848927682e-07,-5.4706042379621615e-09,-5.0805585926876346e-08,4.426558082684829e-07,3.8637961810364437e-07
88,5904988.0,2014-07-05 00:00:00,59.69942614773619,-34.239602208577885,-3.087570521184579e-08,4.482547153331475e-09,-1.9510302904799339e-07,-2.2149618710650773e-07,-8.15588964707967e-10,-7.576187657722302e-09,1.8287355605554753e-07,1.7448177943311725e-07
89,5904988.0,2014-07-05 06:00:00,59.708072547107264,-34.19083030314345,-1.2922415504460139e-09,4.006926932881398e-11,-5.820311347343943e-08,-5.945528575455663e-08,-0.0,-0.0,1.607267445536089e-08,1.607267445536089e-08
90,5904988.0,2014-07-05 12:00:00,59.71671894647834,-34.142058397709015,-1.8556596083261792e-08,1.761649494872996e-09,-1.6599106667507893e-07,-1.8278601326346772e-07,-2.083681465385969e-10,-1.9364959868152225e-09,1.22155248418983e-07,1.200103842856292e-07
91,5904988.0,2014-07-05 18:00:00,59.72536534584941,-34.09328649227457,-9.852691873213741e-08,2.0245517994588687e-08,-3.3947274745943874e-07,-4.177541481969874e-07,-4.823962785347671e-09,-4.484271471085465e-08,4.7028335633270533e-07,4.2061667883650304e-07
92,5904988.0,2014-07-06 00:00:00,59.734011745220485,-34.04451458684014,-1.7249376875261084e-07,3.9225808090158625e-08,-4.511743620520832e-07,-5.844423227145355e-07,-9.582199993890729e-09,-8.909548027310326e-08,7.418638642919723e-07,6.431861840249783e-07
93,5904988.0,2014-07-06 06:00:00,59.74265814459156,-33.995742681405694,-7.494626934221727e-08,9.128550706486842e-09,-3.287638407587732e-07,-3.9458155939450366e-07,-1.95414759696703e-09,-1.817398311218187e-08,3.705441678570811e-07,3.5041603714793225e-07
94,5904988.0,2014-07-06 12:00:00,59.75130454396263,-33.94697077597126,-4.562387872955778e-08,4.325917815546725e-09,-2.698543949461679e-07,-3.1115235586017895e-07,-7.689380884861692e-10,-7.152967735479586e-09,2.506534087092945e-07,2.4273150288532874e-07
95,5904988.0,2014-07-06 18:00:00,59.759950943333706,-33.89819887053682,-5.7030689734547845e-08,6.772496216358153e-09,-2.855356500603821e-07,-3.357938435785718e-07,-1.3680486872353362e-09,-1.2729120611501365e-08,2.978839260609255e-07,2.837867567621888e-07
96,5904988.0,2014-07-07 00:00:00,59.7696862684356,-33.86414787445313,-3.783477561706103e-09,1.4119982324459255e-10,-9.679836522755038e-08,-1.0044064296601188e-07,-0.0,-0.0,3.705025864097039e-08,3.705025864097039e-08
97,5904988.0,2014-07-07 06:00:00,59.78001476719753,-33.838115841859285,-6.171746390893571e-09,3.0949563936246236e-10,-1.1297448890187128e-07,-1.1883673965340238e-07,-2.8200689841470375e-12,-2.6246670554350342e-11,5.299121496344648e-08,5.296214822390798e-08
98,5904988.0,2014-07-07 12:00:00,59.79034326595946,-33.812083809265445,-1.2573303558307874e-09,3.358658970194254e-11,-6.072925221033123e-08,-6.195299597646007e-08,-0.0,-0.0,1.6023550046356817e-08,1.6023550046356817e-08
99,5904988.0,2014-07-07 18:00:00,59.800671764721386,-33.786051776671606,-4.516342500015188e-08,6.722708991625684e-09,-2.378992548178746e-07,-2.763399708264008e-07,-1.3659044458153797e-09,-1.2715513818822642e-08,2.477255190340972e-07,2.336441007694592e-07
100,5904988.0,2014-07-08 00:00:00,59.811000263483315,-33.76001974407776,-1.5158523340813405e-07,4.228175738160186e-08,-4.097433937205125e-07,-5.190468697470447e-07,-1.0399737994800668e-08,-9.68245527017907e-08,6.870493172647708e-07,5.798250265681794e-07
101,5904988.0,2014-07-08 06:00:00,59.821328762245244,-33.73398771148392,-2.9355853347513525e-08,2.54498517580134e-09,-2.1832641623838638e-07,-2.4513728441009855e-07,-3.6701983749321654e-10,-3.4174495617641626e-09,1.767680270401544e-07,1.7298355764089701e-07
102,5904988.0,2014-07-08 12:00:00,59.83165726100717,-33.70795567889008,-4.3847980100589904e-08,4.658243313752801e-09,-2.553125438928232e-07,-2.9450228067966036e-07,-8.511471623533425e-10,-7.92623003189881e-09,2.4176262557805325e-07,2.329852483838011e-07
103,5904988.0,2014-07-08 18:00:00,59.8419857597691,-33.681923646296234,-1.1231644320691901e-07,2.016827054551726e-08,-3.732620875208399e-07,-4.6541026018224165e-07,-4.791254808452569e-09,-4.462319826970849e-08,5.16675941924793e-07,4.67261488846632e-07
