,WMO,Date,Lat,Lon,Fp_L13,Fc_L13,Fd_L13,Ft_L13,Fp_N16,Fc_N16,Fd_N16,Ft_N16
33,6901755.0,2016-07-17 18:00:00,58.24995349160072,-29.3873883104262,-1.084733468551114e-11,2.1702480772064883e-14,-1.4081541324770783e-08,-1.4092366956975522e-08,-0.0,-0.0,5.544729010884254e-10,5.544729010884254e-10
34,6901755.0,2016-07-18 00:00:00,58.25837498264612,-29.388537831459104,-1.8524788899718996e-08,8.279353741288463e-10,-2.1232770728246224e-07,-2.3002456080805237e-07,-5.0321624655300037e-11,-4.706762258361213e-10,1.2857425902299314e-07,1.280532611725017e-07
35,6901755.0,2016-07-18 06:00:00,58.26679647369152,-29.389687352492007,-5.4409742228811365e-08,4.108219885278178e-09,-3.165969172033865e-07,-3.668984395469197e-07,-7.108259324143829e-10,-6.64913190966957e-09,2.903217734184223e-07,2.829618155763384e-07
36,6901755.0,2016-07-18 12:00:00,58.27521796473692,-29.390836873524908,-1.211482361986062e-07,1.438911352659549e-08,-4.26359997708462e-07,-5.331191203804727e-07,-3.268501910313007e-09,-3.0576268568986555e-08,5.409835284695249e-07,5.071387579902254e-07
37,6901755.0,2016-07-18 18:00:00,58.283639455782314,-29.39198639455781,-1.1959938043771504e-07,1.4300035407340788e-08,-4.226086873280202e-07,-5.279080323583944e-07,-3.2461214223019887e-09,-3.0369282849330256e-08,5.353660286997182e-07,5.01750624428086e-07
38,6901755.0,2016-07-19 00:00:00,58.29206094682771,-29.393135915590715,-1.5037054007563225e-07,2.0699474585294295e-08,-4.61229069931801e-07,-5.90900135422139e-07,-4.8680732447425686e-09,-4.554711702666892e-08,6.430496662503233e-07,5.926344759789118e-07
39,6901755.0,2016-07-19 06:00:00,58.30048243787311,-29.394285436623615,-2.6005242077512556e-07,4.997688469710254e-08,-5.764581118725868e-07,-7.865336479506098e-07,-1.2101172824499787e-08,-1.1323097427256386e-07,1.009886633253073e-06,8.845544861560094e-07
40,6901755.0,2016-07-19 12:00:00,58.308903928918504,-29.39543495765652,-2.8773175151480555e-07,5.889157584515508e-08,-6.01766606231826e-07,-8.306067819014765e-07,-1.423318025972475e-08,-1.3319063849052684e-07,1.1000281386821409e-06,9.526043199318892e-07
41,6901755.0,2016-07-19 18:00:00,58.3173254199639,-29.396584478689423,-2.921193285480118e-07,5.9434672512005414e-08,-6.072191907823747e-07,-8.399038468183812e-07,-1.4352520140038556e-08,-1.3431789140505007e-07,1.1126472758400852e-06,9.639768642949965e-07
42,6901755.0,2016-07-20 00:00:00,58.325746911009304,-29.397733999722327,-1.057277040242929e-07,1.2065485520800699e-08,-4.0014338595468827e-07,-4.938056044581805e-07,-2.6768132654432525e-09,-2.5052882653112915e-08,4.850966565822149e-07,4.573669606636588e-07
43,6901755.0,2016-07-20 06:00:00,58.3341684020547,-29.398883520755227,-1.23364601182051e-07,1.5654077577077502e-08,-4.2279120723503986e-07,-5.305017308400133e-07,-3.5869482646956587e-09,-3.3573656886309583e-08,5.483250705804252e-07,5.1116446542942e-07
44,6901755.0,2016-07-20 12:00:00,58.3425898931001,-29.40003304178813,-8.314769352305443e-08,8.975415980595371e-09,-3.568307250546135e-07,-4.3100300259707254e-07,-1.9009756209682316e-09,-1.7794425350579486e-08,4.006768350690558e-07,3.809814340975081e-07
45,6901755.0,2016-07-20 18:00:00,58.351011384145494,-29.401182562821035,-1.7131067305254264e-07,2.9123235265564295e-08,-4.713739654786454e-07,-6.135614032656238e-07,-6.992465503601699e-09,-6.545933918789853e-08,7.180131996001263e-07,6.45561394908626e-07
46,6901755.0,2016-07-21 00:00:00,58.35656669675717,-29.402353864314964,-1.634464849220337e-07,2.975254123275051e-08,-4.5335052048274716e-07,-5.870444641720303e-07,-7.165992605434111e-09,-6.709020383752694e-08,6.944013032910789e-07,6.201451068481178e-07
47,6901755.0,2016-07-21 06:00:00,58.3550668009166,-29.40357877925143,-1.61254263551398e-07,2.988996197964842e-08,-4.4860236539931117e-07,-5.799666669710608e-07,-7.2124003726199716e-09,-6.753404779292329e-08,6.879591518816401e-07,6.132127037160969e-07
48,6901755.0,2016-07-21 12:00:00,58.353566905076036,-29.404803694187894,-7.752999425622451e-08,9.639653151647506e-09,-3.307938922349314e-07,-3.986842333395084e-07,-2.08156260480276e-09,-1.949362289768104e-08,3.7839250258265365e-07,3.568173170801698e-07
49,6901755.0,2016-07-21 18:00:00,58.35206700923547,-29.406028609124355,-2.1138758297920725e-08,1.3463965943159653e-09,-2.0059527061061102e-07,-2.2038763231421578e-07,-1.3055364853259483e-10,-1.222790786377227e-09,1.3779652568133099e-07,1.3644318124642118e-07
50,6901755.0,2016-07-22 00:00:00,58.3505671133949,-29.40725352406082,-8.300108227563843e-09,3.1978030858527464e-10,-1.4504143700773283e-07,-1.530217649267114e-07,-3.2039348943429345e-12,-3.001282109187727e-11,6.865538780726143e-08,6.862217105127522e-08
51,6901755.0,2016-07-22 06:00:00,58.349067217554335,-29.40847843899728,-8.360430631365943e-08,8.499915919524187e-09,-3.640305001308599e-07,-4.3913489052499514e-07,-1.788168536285981e-09,-1.6752958406578446e-08,4.030735243700752e-07,3.845323974272108e-07
52,6901755.0,2016-07-22 12:00:00,58.34756732171377,-29.409703353933747,-2.2014152203020255e-07,3.3949066668708586e-08,-5.513906764749319e-07,-7.375831318364258e-07,-8.197718346289128e-09,-7.681320922399656e-08,8.740145680946067e-07,7.89003640524321e-07
53,6901755.0,2016-07-22 18:00:00,58.3460674258732,-29.41092826887021,-1.8714698266413327e-07,2.306610389614184e-08,-5.334193371553104e-07,-6.975002159233018e-07,-5.458938462220379e-09,-5.115768735087408e-08,7.649778226076845e-07,7.083611967945901e-07
54,6901755.0,2016-07-23 00:00:00,58.344567530032634,-29.412153183806673,-1.5327203724640236e-07,1.651950693537536e-08,-4.966624807851491e-07,-6.334150110961761e-07,-3.805958163091181e-09,-3.567191579151885e-08,6.532641376916563e-07,6.137862637370462e-07
55,6901755.0,2016-07-23 06:00:00,58.34306763419207,-29.413378098743138,-9.059876956691274e-08,7.1928072011500756e-09,-4.097790895984687e-07,-4.931850519642314e-07,-1.4545611212022293e-09,-1.3634965718397327e-08,4.3454485060145013e-07,4.1945532376185055e-07
56,6901755.0,2016-07-23 12:00:00,58.3415677383515,-29.414603013679603,-1.3395590120186742e-08,4.360252087810317e-10,-2.0057626097347138e-07,-2.135358258848771e-07,-9.742195132155687e-12,-9.133526266054942e-11,1.0289289514912758e-07,1.0279181769133488e-07
57,6901755.0,2016-07-23 18:00:00,58.34006784251093,-29.415827928616064,-2.0074947215087072e-08,7.839879254217278e-10,-2.3274055770308032e-07,-2.5203151699274565e-07,-4.4806847914589325e-11,-4.2013181058313573e-10,1.389933246122731e-07,1.3852838595377538e-07
58,6901755.0,2016-07-24 00:00:00,58.338567946670366,-29.41705284355253,-6.821702030044328e-08,4.845249904201558e-09,-3.644168429128086e-07,-4.2778861330905034e-07,-8.878686477782638e-10,-8.326247946745271e-09,3.488595277969647e-07,3.396454112024412e-07
59,6901755.0,2016-07-24 06:00:00,58.3370680508298,-29.41827775848899,-2.6418593169276493e-08,1.2025755303089893e-09,-2.5492497582966184e-07,-2.8014099346862936e-07,-1.0606403401650987e-10,-9.947825036821936e-10,1.7009134407309168e-07,1.6899049753539297e-07
60,6901755.0,2016-07-24 12:00:00,58.33556815498923,-29.419502673425455,-2.7647182971333604e-08,1.307874349338106e-09,-2.575811329551671e-07,-2.839204415771626e-07,-1.2375569643962353e-10,-1.1608724537425655e-09,1.7564430101424954e-07,1.7435967286406737e-07
61,6901755.0,2016-07-24 18:00:00,58.334068259148665,-29.42072758836192,-2.6873277508176312e-08,1.247522509718379e-09,-2.553920402766569e-07,-2.810177952751148e-07,-1.1374162886383029e-10,-1.0670824884728037e-09,1.720355337763303e-07,1.7085470965899368e-07
62,6901755.0,2016-07-25 00:00:00,58.3325683633081,-29.42195250329838,-1.0637536818659676e-08,3.2558236196255196e-10,-1.8121007256083612e-07,-1.9152202701753324e-07,-3.455933927904653e-12,-3.242672992136695e-11,8.61911569339488e-08,8.615527427009953e-08
63,6901755.0,2016-07-25 06:00:00,58.33106846746754,-29.423177418234847,-7.020450996270615e-09,1.7355422755731087e-10,-1.5753715170400215e-07,-1.6438404847271544e-07,-2.89338217527705e-14,-2.7152050403420975e-13,6.366280230752269e-08,6.36625018531969e-08
64,6901755.0,2016-07-25 12:00:00,58.32956857162697,-29.42440233317131,-1.928083563000873e-08,7.176594310379546e-10,-2.3175220730308735e-07,-2.5031538350205815e-07,-3.698806228178572e-11,-3.471502223253606e-10,1.3528310295514043e-07,1.348989646705333e-07
65,6901755.0,2016-07-25 18:00:00,58.328068675786405,-29.425627248107773,-1.6626227589641e-10,8.174116933285314e-13,-4.127587840806495e-08,-4.1441323272268035e-08,-0.0,-0.0,4.162586705879407e-09,4.162586705879407e-09
66,6901755.0,2016-07-26 00:00:00,58.32656877994584,-29.426852163044238,-1.7024822191034108e-08,5.588427074979656e-10,-2.273927493801664e-07,-2.4385872886370256e-07,-1.9998187723967235e-11,-1.8774327107279577e-10,1.2441323930343326e-07,1.242054978446365e-07
67,6901755.0,2016-07-26 06:00:00,58.32506888410527,-29.428077077980703,-8.245887148386676e-09,1.9638071436214767e-10,-1.744379636672574e-07,-1.8248747010128192e-07,-1.4745427045580239e-13,-1.3844903354560301e-12,7.278991980982015e-08,7.278838786521424e-08
68,6901755.0,2016-07-26 12:00:00,58.323568988264704,-29.429301992917164,-3.1530382893478874e-10,1.9595679394722093e-12,-5.264842585050162e-08,-5.296177011149694e-08,-0.0,-0.0,6.65953672496585e-09,6.65953672496585e-09
69,6901755.0,2016-07-26 18:00:00,58.32206909242414,-29.43052690785363,-5.834493167477972e-10,4.565936058126334e-12,-6.644931013955969e-08,-6.702819352024937e-08,-0.0,-0.0,1.0464748577840135e-08,1.0464748577840135e-08
70,6901755.0,2016-07-27 00:00:00,58.32056919658357,-29.43175182279009,-3.140668698450894e-08,1.249221769109105e-09,-2.9416540327669665e-07,-3.2432286849209645e-07,-1.1410757246607415e-10,-1.0718231553698674e-09,1.9824933595161705e-07,1.970634052237811e-07
71,6901755.0,2016-07-27 06:00:00,58.319069300743,-29.432976737726555,-1.0319912007640204e-07,6.488268461234735e-09,-4.746598041657269e-07,-5.713706557808942e-07,-1.288960156190634e-09,-1.210895665323093e-08,4.901948776346587e-07,4.767969608252372e-07
72,6901755.0,2016-07-27 12:00:00,58.317569404902436,-29.43420165266302,-1.697227873868694e-07,1.3072373332137328e-08,-5.806897310613546e-07,-7.373401451160867e-07,-2.9481141409760313e-09,-2.7699378237133862e-08,7.190376691764361e-07,6.883901767983262e-07
73,6901755.0,2016-07-27 18:00:00,58.31606950906187,-29.43542656759948,-7.012364528520053e-08,3.5144164306652012e-09,-4.1704978024996396e-07,-4.836590091044993e-07,-5.782101898333151e-10,-5.4333776878718756e-09,3.674543599602522e-07,3.61442772082547e-07
74,6901755.0,2016-07-28 00:00:00,58.3145696132213,-29.436651482535947,-9.103410404650367e-08,5.232000674512069e-09,-4.574364050176594e-07,-5.43238508389651e-07,-9.842406309025014e-10,-9.250044093099657e-09,4.4681022572584745e-07,4.3657594100184526e-07
75,6901755.0,2016-07-28 06:00:00,58.313069717380735,-29.43787639747241,-8.979038723151589e-08,5.057575389192097e-09,-4.572358291843868e-07,-5.419686410267106e-07,-9.42625667392835e-10,-8.860129441205443e-09,4.4271477325541265e-07,4.3291201814681436e-07
76,6901755.0,2016-07-28 12:00:00,58.31156982154017,-29.439101312408873,-9.9377836253704e-08,5.865268129122037e-09,-4.7518914961985854e-07,-5.687017177444405e-07,-1.1401281086760132e-09,-1.0717973589374607e-08,4.781083794275706e-07,4.6625027772951997e-07
77,6901755.0,2016-07-28 18:00:00,58.3100699256996,-29.440326227345338,-9.144790841982636e-08,5.111714203511294e-09,-4.6297025088243054e-07,-5.493064450987456e-07,-9.57115426040514e-10,-8.998735818927648e-09,4.4951826787579435e-07,4.395624166308262e-07
78,6901755.0,2016-07-29 00:00:00,58.308570029859034,-29.441551142281803,-1.040012245006376e-07,6.1443239717651114e-09,-4.867992089397738e-07,-5.846561094686463e-07,-1.2102822064477283e-09,-1.1380515211686049e-08,4.9573755763948e-07,4.831467602213461e-07
79,6901755.0,2016-07-29 06:00:00,58.30707013401847,-29.442776057218264,-1.1666610244159108e-07,7.009975427106856e-09,-5.14961279307844e-07,-6.246174063223283e-07,-1.4241163999624122e-09,-1.3393028236862915e-08,5.42640785767434e-07,5.278236411306087e-07
80,6901755.0,2016-07-29 12:00:00,58.3055702381779,-29.44400097215473,-9.532911847712403e-08,5.158130636173352e-09,-4.788751920661268e-07,-5.690461799070775e-07,-9.692314640329038e-10,-9.116303069324418e-09,4.660713771435049e-07,4.559858426101476e-07
81,6901755.0,2016-07-29 18:00:00,58.30407034233733,-29.44522588709119,-1.07211847752959e-07,5.9389084602394836e-09,-5.060409836687586e-07,-6.073139229614781e-07,-1.1593013055698452e-09,-1.0905496984008923e-08,5.108350378276184e-07,4.987702395380397e-07
82,6901755.0,2016-07-30 00:00:00,58.302570446496766,-29.446450802027655,-5.414469288489992e-08,2.1625779936523057e-09,-3.9401357515461667e-07,-4.4599569004586427e-07,-2.8604157122025037e-10,-2.691138881108165e-09,3.061614892688656e-07,3.0318430881653717e-07
83,6901755.0,2016-07-30 06:00:00,58.3010705506562,-29.44767571696412,-3.380672967656436e-08,1.0514330741975973e-09,-3.3617802974951964e-07,-3.689333263518864e-07,-8.264807836638973e-11,-7.776738000593883e-10,2.1670934111687988e-07,2.158490192384541e-07
84,6901755.0,2016-07-30 12:00:00,58.29957065481563,-29.44890063190058,-3.838471272156309e-09,4.642530848442058e-11,-1.5263245914866282e-07,-1.564245051123347e-07,-0.0,-0.0,4.384481642722255e-08,4.384481642722255e-08
85,6901755.0,2016-07-30 18:00:00,58.298070758975065,-29.450125546837047,-1.1925508752572904e-08,2.242707808268776e-10,-2.3424705149124525e-07,-2.4594828946299127e-07,-4.638037430619072e-13,-4.3653016277260485e-12,1.0119486387749828e-07,1.011900347721275e-07
86,6901755.0,2016-07-31 00:00:00,58.29638490382612,-29.45116450246513,-3.56590136071406e-08,1.0421161682559395e-09,-3.545207748632054e-07,-3.8913767230209004e-07,-8.107080447448936e-11,-7.631254196103883e-10,2.280167264120724e-07,2.2717253018798754e-07
87,6901755.0,2016-07-31 06:00:00,58.294235053121305,-29.451739462537343,-5.832738391960814e-08,2.0979732048374396e-09,-4.266816318721093e-07,-4.8291104258688e-07,-2.716762509481943e-10,-2.5575211674115808e-09,3.289722176805134e-07,3.2614302026215366e-07
88,6901755.0,2016-07-31 12:00:00,58.292085202416494,-29.45231442260956,-1.0992061845985723e-07,5.259074494621609e-09,-5.401761220224155e-07,-6.448376659876511e-07,-9.883105905848192e-10,-9.30458734227307e-09,5.28434004772752e-07,5.18141106839894e-07
89,6901755.0,2016-07-31 18:00:00,58.289935351711684,-29.45288938268178,-2.1566125595644714e-07,1.3863792817230372e-08,-7.007130444236664e-07,-9.025105075628832e-07,-3.1436853039629227e-09,-2.959912150144188e-08,8.811701083389419e-07,8.484273015335371e-07
90,6901755.0,2016-08-01 00:00:00,58.28778550100687,-29.453464342753993,-2.410770106978236e-07,1.621841092862874e-08,-7.327452289816496e-07,-9.576038287508446e-07,-3.737566226826016e-09,-3.519368355025246e-08,9.596784088144678e-07,9.207471590373894e-07
91,6901755.0,2016-08-01 06:00:00,58.28563565030206,-29.45403930282621,-2.860412531039473e-07,2.0419000515804756e-08,-7.878538060740908e-07,-1.0534760586622332e-06,-4.792521110599958e-09,-4.5131099732160494e-08,1.095306755127618e-06,1.0453831342848576e-06
92,6901755.0,2016-08-01 12:00:00,58.283485799597244,-29.454614262898428,-4.1984405884414164e-07,3.654006728484876e-08,-9.099316840080244e-07,-1.2932356755673173e-06,-8.812683811929573e-09,-8.299579828799485e-08,1.470883091031697e-06,1.3790746089317725e-06
93,6901755.0,2016-08-01 18:00:00,58.28133594889243,-29.455189222970642,-3.0289021097734807e-07,2.232540970809907e-08,-8.038138276509411e-07,-1.08437862892019e-06,-5.264590880565161e-09,-4.95847997901045e-08,1.1436578344691318e-06,1.0888084437984623e-06
94,6901755.0,2016-08-02 00:00:00,58.27918609818762,-29.45576418304286,-3.1246420861092923e-07,2.3460787563909722e-08,-8.12393457906121e-07,-1.1013968789531404e-06,-5.545639774029038e-09,-5.223620216785944e-08,1.1708252166296556e-06,1.113043374687767e-06
95,6901755.0,2016-08-02 06:00:00,58.27703624748281,-29.456339143115077,-3.018122345082391e-07,2.2229487053723703e-08,-8.021428809124397e-07,-1.0817256283669552e-06,-5.230662618494133e-09,-4.927341132346693e-08,1.1400284480789826e-06,1.0855243741370215e-06
96,6901755.0,2016-08-02 12:00:00,58.274886396778,-29.45691410318729,-2.384423774036669e-07,1.6454447021152107e-08,-7.214443216014386e-07,-9.434322519839534e-07,-3.7818324726156845e-09,-3.5628224064751717e-08,9.484719886849262e-07,9.090619321475588e-07
97,6901755.0,2016-08-02 18:00:00,58.27273654607319,-29.45748906325951,-1.822787073486052e-07,1.1382725659770683e-08,-6.452363786123437e-07,-8.161323603011782e-07,-2.5008792787920572e-09,-2.3562456477615213e-08,7.710526851619607e-07,7.449893494055533e-07
98,6901755.0,2016-08-03 00:00:00,58.27058669536837,-29.458064023331726,-1.0285788183006836e-07,5.1839735941260814e-09,-5.104995549365686e-07,-6.081734631725108e-07,-9.651980006503579e-10,-9.094528372100457e-09,4.975896437732872e-07,4.875299174005365e-07
99,6901755.0,2016-08-03 06:00:00,58.26843684466356,-29.45863898340394,-6.791802338978355e-08,2.90238030850826e-09,-4.331941705913171e-07,-4.982098136725924e-07,-4.389543320629724e-10,-4.136366592452111e-09,3.6332994868731767e-07,3.587546277628026e-07
100,6901755.0,2016-08-03 12:00:00,58.26628699395875,-29.459213943476158,-4.88251878395377e-09,7.061000274354512e-11,-1.6079609007626824e-07,-1.6560799885747845e-07,-0.0,-0.0,5.149822299587915e-08,5.149822299587915e-08
101,6901755.0,2016-08-03 18:00:00,58.26413714325394,-29.459788903548375,-2.908867558506154e-10,1.3427435222908884e-12,-5.7192632152910745e-08,-5.748217616523907e-08,-0.0,-0.0,6.562036920216032e-09,6.562036920216032e-09
102,6901755.0,2016-08-04 00:00:00,58.26198729254913,-29.46036386362059,-1.143731864041222e-08,2.439239421837696e-10,-2.168560855399183e-07,-2.2804948023814673e-07,-8.093821022559864e-13,-7.628882323414512e-12,9.575797641668838e-08,9.574953815226271e-08
103,6901755.0,2016-08-04 06:00:00,58.25983744184431,-29.460938823692807,-5.912524740927464e-08,2.487687099265786e-09,-4.039426331909611e-07,-4.6058019350096993e-07,-3.496651022029654e-10,-3.2960626167781e-09,3.2554202673846273e-07,3.2189629901948166e-07
104,6901755.0,2016-08-04 12:00:00,58.2576875911395,-29.461513783765024,-2.662187181116087e-07,2.2067536018309564e-08,-7.207108939530685e-07,-9.648620760463676e-07,-5.191461078233651e-09,-4.894052142271007e-08,1.0224388530879584e-06,9.683068705870146e-07
105,6901755.0,2016-08-04 18:00:00,58.25553774043469,-29.46208874383724,-4.985376366902637e-07,5.3445790160200036e-08,-9.366217848546424e-07,-1.381713631384706e-06,-1.2834266622321482e-08,-1.210001353303511e-07,1.6709660644527661e-06,1.5371316625000935e-06
106,6901755.0,2016-08-05 00:00:00,58.25338788972988,-29.462663703909456,-2.007403411537941e-07,1.3993659439455766e-08,-6.539528195485994e-07,-8.406995012629377e-07,-3.1436689755770977e-09,-2.9640627913578867e-08,8.244818331074178e-07,7.916975362182618e-07
107,6901755.0,2016-08-05 06:00:00,58.25123803902507,-29.463238663981674,-2.7054589204373136e-08,8.03555377666438e-10,-3.023288437844371e-07,-3.285798776111438e-07,-4.695136445874788e-11,-4.4272554632926946e-10,1.8181824071391364e-07,1.8132856380312562e-07
